id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6682444,leisure,377159,11:05:00,00:10:00,11:15:00,2577930,1184036,-32.14,9,0.137,-21.64
6682444,home,home3014166,11:15:00,00:10:00,11:25:00,2570010,1192712,-32.14,9,0.137,-21.64
6682444,shop,380332,11:25:00,00:15:00,11:40:00,2576304,1185284,-32.14,9,0.137,-32.14
6682444,home,home3014166,11:40:00,12:10:00,23:50:00,2570010,1192712,-32.14,9,0.137,-32.14
6682444,home,home3014166,23:50:00,00:10:00,23:59:00,2570010,1192712,-32.14,9,0.137,-32.14
6682469,home,home3014172,00:00:00,00:05:00,00:05:00,2569259,1189447,-37.54,2,0.023,0.0
6682469,home,home3014172,00:05:00,06:50:00,06:55:00,2569259,1189447,-37.54,2,0.023,0.0
6682469,shop,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-37.54,2,0.023,-10.4
6682469,home,home3014172,07:20:00,06:15:00,13:35:00,2569259,1189447,-37.54,2,0.023,-10.3
6682469,leisure,380332,13:35:00,00:15:00,13:50:00,2576304,1185284,-37.54,2,0.023,-19.04
6682469,home,home3014172,13:50:00,04:35:00,18:25:00,2569259,1189447,-37.54,2,0.023,-19.04
6682469,education,375697,18:30:00,01:00:00,19:30:00,2569734,1192310,-37.54,2,0.023,-37.64
6682469,home,home3014172,19:35:00,04:15:00,23:50:00,2569259,1189447,-37.54,2,0.023,-37.54
6682469,home,home3014172,23:50:00,00:10:00,23:59:00,2569259,1189447,-37.54,2,0.023,-37.54
6682479,home,home3014175,00:00:00,00:05:00,00:05:00,2571190,1191530,-37.54,9,0.093,0.0
6682479,home,home3014175,00:05:00,07:20:00,07:25:00,2571190,1191530,-37.54,9,0.093,0.0
6682479,education,377679,07:30:00,01:35:00,09:05:00,2577388,1184855,-37.54,9,0.093,-18.6
6682479,home,home3014175,09:10:00,02:50:00,12:00:00,2571190,1191530,-37.54,9,0.093,-18.5
6682479,shop,377155,12:05:00,00:15:00,12:20:00,2577784,1183910,-37.54,9,0.093,-28.9
6682479,home,home3014175,12:25:00,00:40:00,13:05:00,2571190,1191530,-37.54,9,0.093,-28.8
6682479,leisure,381922,13:05:00,01:30:00,14:35:00,2567712,1190524,-37.54,9,0.093,-37.54
6682479,home,home3014175,14:35:00,09:15:00,23:50:00,2571190,1191530,-37.54,9,0.093,-37.54
6682479,home,home3014175,23:50:00,00:10:00,23:59:00,2571190,1191530,-37.54,9,0.093,-37.54
6682487,home,home3014176,00:00:00,00:05:00,00:05:00,2569396,1192189,-19.24,5,0.047,0.0
6682487,home,home3014176,00:05:00,07:45:00,07:50:00,2569396,1192189,-19.24,5,0.047,0.0
6682487,leisure,380332,07:50:00,00:10:00,08:00:00,2576304,1185284,-19.24,5,0.047,-8.74
6682487,shop,381921,08:00:00,00:55:00,08:55:00,2567684,1190696,-19.24,5,0.047,-19.24
6682487,home,home3014176,08:55:00,14:55:00,23:50:00,2569396,1192189,-19.24,5,0.047,-19.24
6682487,home,home3014176,23:50:00,00:10:00,23:59:00,2569396,1192189,-19.24,5,0.047,-19.24
6682489,home,home3014177,00:00:00,00:05:00,00:05:00,2569546,1191736,-35.05,10,0.107,0.0
6682489,home,home3014177,00:05:00,08:05:00,08:10:00,2569546,1191736,-35.05,10,0.107,0.0
6682489,education,377679,08:15:00,02:45:00,11:00:00,2577388,1184855,-35.05,10,0.107,-18.6
6682489,home,home3014177,11:05:00,03:10:00,14:15:00,2569546,1191736,-35.05,10,0.107,-18.5
6682489,shop,377155,14:20:00,01:10:00,15:30:00,2577784,1183910,-35.05,10,0.107,-28.9
6682489,leisure,380332,15:35:00,00:10:00,15:45:00,2576304,1185284,-35.05,10,0.107,-35.05
6682489,home,home3014177,15:45:00,08:05:00,23:50:00,2569546,1191736,-35.05,10,0.107,-35.05
6682489,home,home3014177,23:50:00,00:10:00,23:59:00,2569546,1191736,-35.05,10,0.107,-35.05
6682536,home,home3014189,00:00:00,00:05:00,00:05:00,2569962,1192723,-37.74,11,0.103,0.0
6682536,home,home3014189,00:05:00,09:15:00,09:20:00,2569962,1192723,-37.74,11,0.103,0.0
6682536,shop,380332,09:20:00,00:15:00,09:35:00,2576304,1185284,-37.74,11,0.103,-10.5
6682536,home,home3014189,09:35:00,01:05:00,10:40:00,2569962,1192723,-37.74,11,0.103,-10.5
6682536,leisure,375697,10:40:00,01:50:00,12:30:00,2569734,1192310,-37.74,11,0.103,-19.24
6682536,home,home3014189,12:30:00,07:05:00,19:35:00,2569962,1192723,-37.74,11,0.103,-19.24
6682536,education,377679,19:40:00,03:15:00,22:55:00,2577388,1184855,-37.74,11,0.103,-37.84
6682536,home,home3014189,23:00:00,00:50:00,23:50:00,2569962,1192723,-37.74,11,0.103,-37.74
6682536,home,home3014189,23:50:00,00:10:00,23:59:00,2569962,1192723,-37.74,11,0.103,-37.74
6682549,home,home3014192,00:00:00,00:05:00,00:05:00,2569610,1191810,-46.94,2,0.028,0.0
6682549,home,home3014192,00:05:00,08:35:00,08:40:00,2569610,1191810,-46.94,2,0.028,0.0
6682549,shop,377155,08:45:00,00:15:00,09:00:00,2577784,1183910,-46.94,2,0.028,-10.4
6682549,home,home3014192,09:05:00,01:15:00,10:20:00,2569610,1191810,-46.94,2,0.028,-10.3
6682549,work,290500,11:55:00,02:25:00,14:20:00,2550874,1168312,-46.94,2,0.028,-21.5
6682549,home,home3014192,15:55:00,01:25:00,17:20:00,2569610,1191810,-46.94,2,0.028,-19.6
6682549,leisure,377159,17:20:00,02:05:00,19:25:00,2577930,1184036,-46.94,2,0.028,-28.34
6682549,education,377679,19:25:00,01:05:00,20:30:00,2577388,1184855,-46.94,2,0.028,-47.04
6682549,home,home3014192,20:35:00,03:15:00,23:50:00,2569610,1191810,-46.94,2,0.028,-46.94
6682549,home,home3014192,23:50:00,00:10:00,23:59:00,2569610,1191810,-46.94,2,0.028,-46.94
6682552,home,home3014193,00:00:00,00:05:00,00:05:00,2569845,1192690,-47.52,11,0.158,0.0
6682552,home,home3014193,00:05:00,04:20:00,04:25:00,2569845,1192690,-47.52,11,0.158,0.0
6682552,work,368942,05:00:00,09:25:00,14:25:00,2561514,1187205,-47.52,11,0.158,-12.4
6682552,home,home3014193,15:00:00,00:05:00,15:05:00,2569845,1192690,-47.52,11,0.158,-11.7
6682552,shop,377155,15:05:00,00:15:00,15:20:00,2577784,1183910,-47.52,11,0.158,-22.2
6682552,home,home3014193,15:20:00,01:30:00,16:50:00,2569845,1192690,-47.52,11,0.158,-22.2
6682552,leisure,377153,16:50:00,01:05:00,17:55:00,2567840,1190762,-47.52,11,0.158,-30.94
6682552,education,377679,17:55:00,02:55:00,20:50:00,2577388,1184855,-47.52,11,0.158,-47.62
6682552,home,home3014193,20:55:00,02:55:00,23:50:00,2569845,1192690,-47.52,11,0.158,-47.52
6682552,home,home3014193,23:50:00,00:10:00,23:59:00,2569845,1192690,-47.52,11,0.158,-47.52
6682554,home,home3014193,00:00:00,00:05:00,00:05:00,2569845,1192690,-31.664,11,0.109,0.0
6682554,home,home3014193,00:05:00,06:55:00,07:00:00,2569845,1192690,-31.664,11,0.109,0.0
6682554,education,377679,07:05:00,07:50:00,14:55:00,2577388,1184855,-31.664,11,0.109,-18.6
6682554,home,home3014193,15:00:00,00:55:00,15:55:00,2569845,1192690,-31.664,11,0.109,-18.5
6682554,shop,377155,15:55:00,00:20:00,16:15:00,2577784,1183910,-31.664,11,0.109,-29.0
6682554,leisure,377153,16:20:00,00:10:00,16:30:00,2567840,1190762,-31.664,11,0.109,-31.664
6682554,home,home3014193,16:30:00,07:20:00,23:50:00,2569845,1192690,-31.664,11,0.109,-31.664
6682554,home,home3014193,23:50:00,00:10:00,23:59:00,2569845,1192690,-31.664,11,0.109,-31.664
6682562,home,home3014195,00:00:00,00:05:00,00:05:00,2570138,1192774,-37.74,8,0.092,0.0
6682562,home,home3014195,00:05:00,11:25:00,11:30:00,2570138,1192774,-37.74,8,0.092,0.0
6682562,leisure,377153,11:30:00,00:55:00,12:25:00,2567840,1190762,-37.74,8,0.092,-8.74
6682562,shop,380332,12:25:00,00:10:00,12:35:00,2576304,1185284,-37.74,8,0.092,-19.24
6682562,home,home3014195,12:35:00,05:25:00,18:00:00,2570138,1192774,-37.74,8,0.092,-19.24
6682562,education,377679,18:05:00,03:40:00,21:45:00,2577388,1184855,-37.74,8,0.092,-37.84
6682562,home,home3014195,21:50:00,02:00:00,23:50:00,2570138,1192774,-37.74,8,0.092,-37.74
6682562,home,home3014195,23:50:00,00:10:00,23:59:00,2570138,1192774,-37.74,8,0.092,-37.74
6682579,home,home3014200,00:00:00,00:05:00,00:05:00,2570010,1192712,-37.74,12,0.161,0.0
6682579,home,home3014200,00:05:00,07:55:00,08:00:00,2570010,1192712,-37.74,12,0.161,0.0
6682579,education,377679,08:05:00,02:35:00,10:40:00,2577388,1184855,-37.74,12,0.161,-18.6
6682579,home,home3014200,10:45:00,05:20:00,16:05:00,2570010,1192712,-37.74,12,0.161,-18.5
6682579,shop,380332,16:05:00,00:15:00,16:20:00,2576304,1185284,-37.74,12,0.161,-29.0
6682579,home,home3014200,16:20:00,01:20:00,17:40:00,2570010,1192712,-37.74,12,0.161,-29.0
6682579,leisure,377159,17:40:00,01:20:00,19:00:00,2577930,1184036,-37.74,12,0.161,-37.74
6682579,home,home3014200,19:00:00,04:50:00,23:50:00,2570010,1192712,-37.74,12,0.161,-37.74
6682579,home,home3014200,23:50:00,00:10:00,23:59:00,2570010,1192712,-37.74,12,0.161,-37.74
6682604,home,home3014205,00:00:00,00:05:00,00:05:00,2569987,1192752,-41.7,2,0.027,0.0
6682604,home,home3014205,00:05:00,06:10:00,06:15:00,2569987,1192752,-41.7,2,0.027,0.0
6682604,work,250785,06:25:00,10:00:00,16:25:00,2569350,1189507,-41.7,2,0.027,-12.9
6682604,shop,380332,16:35:00,00:10:00,16:45:00,2576304,1185284,-41.7,2,0.027,-23.2
6682604,home,home3014205,16:45:00,01:20:00,18:05:00,2569987,1192752,-41.7,2,0.027,-23.2
6682604,education,377679,18:10:00,00:10:00,18:20:00,2577388,1184855,-41.7,2,0.027,-41.8
6682604,home,home3014205,18:25:00,05:35:00,23:59:00,2569987,1192752,-41.7,2,0.027,-41.7
6682625,home,home3014211,00:00:00,00:05:00,00:05:00,2569878,1192610,-37.74,13,0.139,0.0
6682625,home,home3014211,00:05:00,07:00:00,07:05:00,2569878,1192610,-37.74,13,0.139,0.0
6682625,education,377679,07:10:00,01:55:00,09:05:00,2577388,1184855,-37.74,13,0.139,-18.6
6682625,home,home3014211,09:10:00,06:40:00,15:50:00,2569878,1192610,-37.74,13,0.139,-18.5
6682625,leisure,370107,15:50:00,00:25:00,16:15:00,2575916,1191020,-37.74,13,0.139,-27.24
6682625,shop,381921,16:15:00,00:50:00,17:05:00,2567684,1190696,-37.74,13,0.139,-37.74
6682625,home,home3014211,17:05:00,06:45:00,23:50:00,2569878,1192610,-37.74,13,0.139,-37.74
6682625,home,home3014211,23:50:00,00:10:00,23:59:00,2569878,1192610,-37.74,13,0.139,-37.74
6682635,home,home3014214,00:00:00,00:05:00,00:05:00,2570914,1191888,-46.454,13,0.199,0.0
6682635,home,home3014214,00:05:00,06:35:00,06:40:00,2570914,1191888,-46.454,13,0.199,0.0
6682635,work,49305,06:50:00,00:15:00,07:05:00,2567968,1192947,-46.454,13,0.199,-12.9
6682635,home,home3014214,07:15:00,00:55:00,08:10:00,2570914,1191888,-46.454,13,0.199,-12.7
6682635,education,377679,08:15:00,01:05:00,09:20:00,2577388,1184855,-46.454,13,0.199,-31.3
6682635,home,home3014214,09:25:00,03:05:00,12:30:00,2570914,1191888,-46.454,13,0.199,-31.2
6682635,shop,377155,12:35:00,02:45:00,15:20:00,2577784,1183910,-46.454,13,0.199,-41.6
6682635,leisure,375697,15:30:00,00:10:00,15:40:00,2569734,1192310,-46.454,13,0.199,-46.654
6682635,home,home3014214,15:50:00,08:00:00,23:50:00,2570914,1191888,-46.454,13,0.199,-46.454
6682635,home,home3014214,23:50:00,00:10:00,23:59:00,2570914,1191888,-46.454,13,0.199,-46.454
6682640,home,home3014215,00:00:00,00:05:00,00:05:00,2569761,1191831,-34.552,9,0.101,0.0
6682640,home,home3014215,00:05:00,08:00:00,08:05:00,2569761,1191831,-34.552,9,0.101,0.0
6682640,education,377679,08:10:00,01:55:00,10:05:00,2577388,1184855,-34.552,9,0.101,-18.6
6682640,leisure,380332,10:10:00,00:10:00,10:20:00,2576304,1185284,-34.552,9,0.101,-24.252
6682640,home,home3014215,10:20:00,02:05:00,12:25:00,2569761,1191831,-34.552,9,0.101,-24.252
6682640,shop,377155,12:30:00,00:15:00,12:45:00,2577784,1183910,-34.552,9,0.101,-34.652
6682640,home,home3014215,12:50:00,11:00:00,23:50:00,2569761,1191831,-34.552,9,0.101,-34.552
6682640,home,home3014215,23:50:00,00:10:00,23:59:00,2569761,1191831,-34.552,9,0.101,-34.552
6682641,home,home3014216,00:00:00,00:05:00,00:05:00,2569557,1189185,-35.94,2,0.03,0.0
6682641,home,home3014216,00:05:00,10:55:00,11:00:00,2569557,1189185,-35.94,2,0.03,0.0
6682641,shop,377159,11:10:00,01:35:00,12:45:00,2577930,1184036,-35.94,2,0.03,-10.3
6682641,education,375697,12:45:00,05:00:00,17:45:00,2569734,1192310,-35.94,2,0.03,-29.0
6682641,leisure,377159,18:30:00,00:10:00,18:40:00,2577930,1184036,-35.94,2,0.03,-36.84
6682641,home,home3014216,19:25:00,04:25:00,23:50:00,2569557,1189185,-35.94,2,0.03,-35.94
6682641,home,home3014216,23:50:00,00:10:00,23:59:00,2569557,1189185,-35.94,2,0.03,-35.94
6682646,home,home3014217,00:00:00,00:05:00,00:05:00,2570138,1192774,-29.0,1,0.016,0.0
6682646,home,home3014217,00:05:00,11:45:00,11:50:00,2570138,1192774,-29.0,1,0.016,0.0
6682646,shop,377155,11:55:00,01:00:00,12:55:00,2577784,1183910,-29.0,1,0.016,-10.4
6682646,education,377679,12:55:00,02:00:00,14:55:00,2577388,1184855,-29.0,1,0.016,-29.1
6682646,home,home3014217,15:00:00,08:50:00,23:50:00,2570138,1192774,-29.0,1,0.016,-29.0
6682646,home,home3014217,23:50:00,00:10:00,23:59:00,2570138,1192774,-29.0,1,0.016,-29.0
6682650,home,home3014218,00:00:00,00:05:00,00:05:00,2569959,1192459,-37.94,10,0.123,0.0
6682650,home,home3014218,00:05:00,07:40:00,07:45:00,2569959,1192459,-37.94,10,0.123,0.0
6682650,education,377679,07:45:00,01:45:00,09:30:00,2577388,1184855,-37.94,10,0.123,-18.7
6682650,home,home3014218,09:30:00,06:10:00,15:40:00,2569959,1192459,-37.94,10,0.123,-18.7
6682650,shop,381921,15:40:00,00:15:00,15:55:00,2567684,1190696,-37.94,10,0.123,-29.2
6682650,home,home3014218,15:55:00,02:40:00,18:35:00,2569959,1192459,-37.94,10,0.123,-29.2
6682650,leisure,370107,18:35:00,00:15:00,18:50:00,2575916,1191020,-37.94,10,0.123,-37.94
6682650,home,home3014218,18:50:00,05:00:00,23:50:00,2569959,1192459,-37.94,10,0.123,-37.94
6682650,home,home3014218,23:50:00,00:10:00,23:59:00,2569959,1192459,-37.94,10,0.123,-37.94
6682667,home,home3014222,00:00:00,00:05:00,00:05:00,2569081,1191922,-46.64,9,0.102,0.0
6682667,home,home3014222,00:05:00,07:25:00,07:30:00,2569081,1191922,-46.64,9,0.102,0.0
6682667,leisure,380332,07:30:00,00:15:00,07:45:00,2576304,1185284,-46.64,9,0.102,-8.74
6682667,home,home3014222,07:45:00,01:15:00,09:00:00,2569081,1191922,-46.64,9,0.102,-8.74
6682667,education,377679,09:05:00,00:20:00,09:25:00,2577388,1184855,-46.64,9,0.102,-27.34
6682667,home,home3014222,09:30:00,01:45:00,11:15:00,2569081,1191922,-46.64,9,0.102,-27.24
6682667,work,60889,13:00:00,00:10:00,13:10:00,2600814,1199631,-46.64,9,0.102,-38.24
6682667,shop,377155,14:55:00,01:50:00,16:45:00,2577784,1183910,-46.64,9,0.102,-46.64
6682667,home,home3014222,16:45:00,07:05:00,23:50:00,2569081,1191922,-46.64,9,0.102,-46.64
6682667,home,home3014222,23:50:00,00:10:00,23:59:00,2569081,1191922,-46.64,9,0.102,-46.64
6682673,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-33.45,2,0.025,0.0
6682673,home,home3014224,00:05:00,07:15:00,07:20:00,2569724,1192628,-33.45,2,0.025,0.0
6682673,education,377679,07:25:00,03:30:00,10:55:00,2577388,1184855,-33.45,2,0.025,-18.6
6682673,shop,377155,11:00:00,00:10:00,11:10:00,2577784,1183910,-33.45,2,0.025,-24.71
6682673,home,home3014224,11:10:00,06:30:00,17:40:00,2569724,1192628,-33.45,2,0.025,-24.71
6682673,leisure,377155,17:40:00,02:00:00,19:40:00,2577784,1183910,-33.45,2,0.025,-33.45
6682673,home,home3014224,19:40:00,04:10:00,23:50:00,2569724,1192628,-33.45,2,0.025,-33.45
6682673,home,home3014224,23:50:00,00:10:00,23:59:00,2569724,1192628,-33.45,2,0.025,-33.45
6682674,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-41.07,2,0.024,0.0
6682674,home,home3014224,00:05:00,09:25:00,09:30:00,2569724,1192628,-41.07,2,0.024,0.0
6682674,education,377679,09:35:00,00:35:00,10:10:00,2577388,1184855,-41.07,2,0.024,-18.6
6682674,home,home3014224,10:15:00,02:20:00,12:35:00,2569724,1192628,-41.07,2,0.024,-18.5
6682674,shop,377159,12:35:00,00:25:00,13:00:00,2577930,1184036,-41.07,2,0.024,-29.0
6682674,work,291931,14:05:00,02:15:00,16:20:00,2557764,1176865,-41.07,2,0.024,-40.8
6682674,leisure,381922,17:25:00,05:30:00,22:55:00,2567712,1190524,-41.07,2,0.024,-41.07
6682674,home,home3014224,22:55:00,00:55:00,23:50:00,2569724,1192628,-41.07,2,0.024,-41.07
6682674,home,home3014224,23:50:00,00:10:00,23:59:00,2569724,1192628,-41.07,2,0.024,-41.07
6682692,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-37.94,5,0.063,0.0
6682692,home,home3014229,00:05:00,08:15:00,08:20:00,2569607,1192214,-37.94,5,0.063,0.0
6682692,leisure,377155,08:20:00,00:15:00,08:35:00,2577784,1183910,-37.94,5,0.063,-8.74
6682692,home,home3014229,08:35:00,07:00:00,15:35:00,2569607,1192214,-37.94,5,0.063,-8.74
6682692,shop,377159,15:35:00,00:15:00,15:50:00,2577930,1184036,-37.94,5,0.063,-19.24
6682692,home,home3014229,15:50:00,01:15:00,17:05:00,2569607,1192214,-37.94,5,0.063,-19.24
6682692,education,377679,17:05:00,00:20:00,17:25:00,2577388,1184855,-37.94,5,0.063,-37.94
6682692,home,home3014229,17:25:00,06:25:00,23:50:00,2569607,1192214,-37.94,5,0.063,-37.94
6682692,home,home3014229,23:50:00,00:10:00,23:59:00,2569607,1192214,-37.94,5,0.063,-37.94
6682693,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-37.94,6,0.064,0.0
6682693,home,home3014229,00:05:00,07:40:00,07:45:00,2569607,1192214,-37.94,6,0.064,0.0
6682693,education,377679,07:45:00,03:45:00,11:30:00,2577388,1184855,-37.94,6,0.064,-18.7
6682693,home,home3014229,11:30:00,03:05:00,14:35:00,2569607,1192214,-37.94,6,0.064,-18.7
6682693,leisure,377155,14:35:00,01:25:00,16:00:00,2577784,1183910,-37.94,6,0.064,-27.44
6682693,home,home3014229,16:00:00,01:10:00,17:10:00,2569607,1192214,-37.94,6,0.064,-27.44
6682693,shop,377159,17:10:00,00:15:00,17:25:00,2577930,1184036,-37.94,6,0.064,-37.94
6682693,home,home3014229,17:25:00,06:25:00,23:50:00,2569607,1192214,-37.94,6,0.064,-37.94
6682693,home,home3014229,23:50:00,00:10:00,23:59:00,2569607,1192214,-37.94,6,0.064,-37.94
6682697,home,home3014230,00:00:00,00:05:00,00:05:00,2569081,1191922,-36.74,2,0.024,0.0
6682697,home,home3014230,00:05:00,07:00:00,07:05:00,2569081,1191922,-36.74,2,0.024,0.0
6682697,education,377679,07:35:00,03:50:00,11:25:00,2577388,1184855,-36.74,2,0.024,-18.1
6682697,shop,377155,11:55:00,00:10:00,12:05:00,2577784,1183910,-36.74,2,0.024,-28.0
6682697,home,home3014230,12:05:00,05:40:00,17:45:00,2569081,1191922,-36.74,2,0.024,-28.0
6682697,leisure,380332,17:45:00,00:30:00,18:15:00,2576304,1185284,-36.74,2,0.024,-36.74
6682697,home,home3014230,18:15:00,05:35:00,23:50:00,2569081,1191922,-36.74,2,0.024,-36.74
6682697,home,home3014230,23:50:00,00:10:00,23:59:00,2569081,1191922,-36.74,2,0.024,-36.74
6682739,home,home3014242,00:00:00,00:05:00,00:05:00,2569522,1191827,-43.18,4,0.051,0.0
6682739,home,home3014242,00:05:00,07:55:00,08:00:00,2569522,1191827,-43.18,4,0.051,0.0
6682739,shop,380332,08:00:00,00:15:00,08:15:00,2576304,1185284,-43.18,4,0.051,-10.5
6682739,home,home3014242,08:15:00,02:20:00,10:35:00,2569522,1191827,-43.18,4,0.051,-10.5
6682739,education,377679,10:40:00,00:35:00,11:15:00,2577388,1184855,-43.18,4,0.051,-29.1
6682739,work,105985,11:40:00,00:55:00,12:35:00,2575486,1197521,-43.18,4,0.051,-34.94
6682739,leisure,370107,13:00:00,00:10:00,13:10:00,2575916,1191020,-43.18,4,0.051,-43.18
6682739,home,home3014242,13:10:00,10:40:00,23:50:00,2569522,1191827,-43.18,4,0.051,-43.18
6682739,home,home3014242,23:50:00,00:10:00,23:59:00,2569522,1191827,-43.18,4,0.051,-43.18
6682742,home,home3014243,00:00:00,00:05:00,00:05:00,2571131,1191567,-35.348,10,0.109,0.0
6682742,home,home3014243,00:05:00,10:50:00,10:55:00,2571131,1191567,-35.348,10,0.109,0.0
6682742,shop,377155,11:00:00,01:30:00,12:30:00,2577784,1183910,-35.348,10,0.109,-10.4
6682742,leisure,377155,12:40:00,00:10:00,12:50:00,2577784,1183910,-35.348,10,0.109,-16.948
6682742,home,home3014243,12:55:00,04:40:00,17:35:00,2571131,1191567,-35.348,10,0.109,-16.848
6682742,education,377679,17:40:00,01:30:00,19:10:00,2577388,1184855,-35.348,10,0.109,-35.448
6682742,home,home3014243,19:15:00,04:35:00,23:50:00,2571131,1191567,-35.348,10,0.109,-35.348
6682742,home,home3014243,23:50:00,00:10:00,23:59:00,2571131,1191567,-35.348,10,0.109,-35.348
6682806,home,home3014261,00:00:00,00:05:00,00:05:00,2569510,1191874,-27.34,2,0.035,0.0
6682806,home,home3014261,00:05:00,11:05:00,11:10:00,2569510,1191874,-27.34,2,0.035,0.0
6682806,leisure,377153,11:10:00,02:15:00,13:25:00,2567840,1190762,-27.34,2,0.035,-8.74
6682806,education,377679,13:25:00,03:45:00,17:10:00,2577388,1184855,-27.34,2,0.035,-27.44
6682806,home,home3014261,17:15:00,06:35:00,23:50:00,2569510,1191874,-27.34,2,0.035,-27.34
6682806,home,home3014261,23:50:00,00:10:00,23:59:00,2569510,1191874,-27.34,2,0.035,-27.34
6682808,home,home3014262,00:00:00,00:05:00,00:05:00,2569510,1191874,-49.24,8,0.113,0.0
6682808,home,home3014262,00:05:00,05:00:00,05:05:00,2569510,1191874,-49.24,8,0.113,0.0
6682808,work,89840,05:25:00,00:15:00,05:40:00,2575808,1190567,-49.24,8,0.113,-12.7
6682808,home,home3014262,06:00:00,02:50:00,08:50:00,2569510,1191874,-49.24,8,0.113,-12.3
6682808,shop,380332,09:10:00,01:15:00,10:25:00,2576304,1185284,-49.24,8,0.113,-22.4
6682808,leisure,377159,10:45:00,00:10:00,10:55:00,2577930,1184036,-49.24,8,0.113,-30.74
6682808,home,home3014262,10:55:00,03:05:00,14:00:00,2569510,1191874,-49.24,8,0.113,-30.74
6682808,education,377679,14:05:00,07:55:00,22:00:00,2577388,1184855,-49.24,8,0.113,-49.34
6682808,home,home3014262,22:05:00,01:45:00,23:50:00,2569510,1191874,-49.24,8,0.113,-49.24
6682808,home,home3014262,23:50:00,00:10:00,23:59:00,2569510,1191874,-49.24,8,0.113,-49.24
6682812,home,home3014263,00:00:00,00:05:00,00:05:00,2569081,1191922,-37.74,2,0.031,0.0
6682812,home,home3014263,00:05:00,08:05:00,08:10:00,2569081,1191922,-37.74,2,0.031,0.0
6682812,education,377679,08:15:00,03:35:00,11:50:00,2577388,1184855,-37.74,2,0.031,-18.6
6682812,leisure,380332,11:55:00,00:25:00,12:20:00,2576304,1185284,-37.74,2,0.031,-27.24
6682812,home,home3014263,12:20:00,03:05:00,15:25:00,2569081,1191922,-37.74,2,0.031,-27.24
6682812,shop,377155,15:25:00,00:15:00,15:40:00,2577784,1183910,-37.74,2,0.031,-37.74
6682812,home,home3014263,15:40:00,08:10:00,23:50:00,2569081,1191922,-37.74,2,0.031,-37.74
6682812,home,home3014263,23:50:00,00:10:00,23:59:00,2569081,1191922,-37.74,2,0.031,-37.74
6682840,home,home3014270,00:00:00,00:05:00,00:05:00,2569392,1189322,-49.14,2,0.026,0.0
6682840,home,home3014270,00:05:00,06:35:00,06:40:00,2569392,1189322,-49.14,2,0.026,0.0
6682840,work,77945,07:20:00,03:35:00,10:55:00,2581118,1187751,-49.14,2,0.026,-12.3
6682840,shop,380332,10:55:00,00:15:00,11:10:00,2576304,1185284,-49.14,2,0.026,-22.8
