id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6682641,home,home3014216,00:00:00,00:05:00,00:05:00,2569557,1189185,-28.6,0,0.002,0.0
6682641,home,home3014216,00:05:00,11:00:00,11:05:00,2569557,1189185,-28.6,0,0.002,0.0
6682641,shop,381921,11:10:00,00:50:00,12:00:00,2567684,1190696,-28.6,0,0.002,-10.4
6682641,home,home3014216,12:05:00,00:30:00,12:35:00,2569557,1189185,-28.6,0,0.002,-10.3
6682641,education,377679,12:45:00,04:40:00,17:25:00,2577388,1184855,-28.6,0,0.002,-28.8
6682641,home,home3014216,17:35:00,06:15:00,23:50:00,2569557,1189185,-28.6,0,0.002,-28.6
6682641,home,home3014216,23:50:00,00:10:00,23:59:00,2569557,1189185,-28.6,0,0.002,-28.6
6682646,home,home3014217,00:00:00,00:05:00,00:05:00,2570138,1192774,-27.5,0,0.002,0.0
6682646,home,home3014217,00:05:00,11:20:00,11:25:00,2570138,1192774,-27.5,0,0.002,0.0
6682646,shop,380332,12:05:00,00:10:00,12:15:00,2576304,1185284,-27.5,0,0.002,-9.7
6682646,education,377679,12:55:00,02:00:00,14:55:00,2577388,1184855,-27.5,0,0.002,-27.6
6682646,home,home3014217,15:00:00,08:50:00,23:50:00,2570138,1192774,-27.5,0,0.002,-27.5
6682646,home,home3014217,23:50:00,00:10:00,23:59:00,2570138,1192774,-27.5,0,0.002,-27.5
6682650,home,home3014218,00:00:00,00:05:00,00:05:00,2569959,1192459,-18.7,0,0.002,0.0
6682650,home,home3014218,00:05:00,07:40:00,07:45:00,2569959,1192459,-18.7,0,0.002,0.0
6682650,education,377679,07:45:00,01:45:00,09:30:00,2577388,1184855,-18.7,0,0.002,-18.7
6682650,home,home3014218,09:30:00,14:20:00,23:50:00,2569959,1192459,-18.7,0,0.002,-18.7
6682650,home,home3014218,23:50:00,00:10:00,23:59:00,2569959,1192459,-18.7,0,0.002,-18.7
6682667,home,home3014222,00:00:00,00:05:00,00:05:00,2569081,1191922,-27.4,1,0.004,0.0
6682667,home,home3014222,00:05:00,08:55:00,09:00:00,2569081,1191922,-27.4,1,0.004,0.0
6682667,education,377679,09:05:00,00:20:00,09:25:00,2577388,1184855,-27.4,1,0.004,-18.6
6682667,home,home3014222,09:30:00,01:45:00,11:15:00,2569081,1191922,-27.4,1,0.004,-18.5
6682667,work,60889,13:00:00,00:15:00,13:15:00,2600814,1199631,-27.4,1,0.004,-29.5
6682667,home,home3014222,15:00:00,08:50:00,23:50:00,2569081,1191922,-27.4,1,0.004,-27.4
6682667,home,home3014222,23:50:00,00:10:00,23:59:00,2569081,1191922,-27.4,1,0.004,-27.4
6682673,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-24.71,1,0.003,0.0
6682673,home,home3014224,00:05:00,07:15:00,07:20:00,2569724,1192628,-24.71,1,0.003,0.0
6682673,education,377679,07:25:00,03:30:00,10:55:00,2577388,1184855,-24.71,1,0.003,-18.6
6682673,shop,377155,11:00:00,00:10:00,11:10:00,2577784,1183910,-24.71,1,0.003,-24.71
6682673,home,home3014224,11:10:00,12:40:00,23:50:00,2569724,1192628,-24.71,1,0.003,-24.71
6682673,home,home3014224,23:50:00,00:10:00,23:59:00,2569724,1192628,-24.71,1,0.003,-24.71
6682674,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-29.0,1,0.003,0.0
6682674,home,home3014224,00:05:00,09:25:00,09:30:00,2569724,1192628,-29.0,1,0.003,0.0
6682674,education,377679,09:35:00,00:35:00,10:10:00,2577388,1184855,-29.0,1,0.003,-18.6
6682674,home,home3014224,10:15:00,02:15:00,12:30:00,2569724,1192628,-29.0,1,0.003,-18.5
6682674,work,291931,13:35:00,02:15:00,15:50:00,2557764,1176865,-29.0,1,0.003,-30.3
6682674,home,home3014224,16:55:00,06:55:00,23:50:00,2569724,1192628,-29.0,1,0.003,-29.0
6682674,home,home3014224,23:50:00,00:10:00,23:59:00,2569724,1192628,-29.0,1,0.003,-29.0
6682692,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-18.7,1,0.003,0.0
6682692,home,home3014229,00:05:00,17:00:00,17:05:00,2569607,1192214,-18.7,1,0.003,0.0
6682692,education,377679,17:05:00,00:20:00,17:25:00,2577388,1184855,-18.7,1,0.003,-18.7
6682692,home,home3014229,17:25:00,06:25:00,23:50:00,2569607,1192214,-18.7,1,0.003,-18.7
6682692,home,home3014229,23:50:00,00:10:00,23:59:00,2569607,1192214,-18.7,1,0.003,-18.7
6682693,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-18.7,0,0.002,0.0
6682693,home,home3014229,00:05:00,07:40:00,07:45:00,2569607,1192214,-18.7,0,0.002,0.0
6682693,education,377679,07:45:00,03:45:00,11:30:00,2577388,1184855,-18.7,0,0.002,-18.7
6682693,home,home3014229,11:30:00,12:20:00,23:50:00,2569607,1192214,-18.7,0,0.002,-18.7
6682693,home,home3014229,23:50:00,00:10:00,23:59:00,2569607,1192214,-18.7,0,0.002,-18.7
6682697,home,home3014230,00:00:00,00:05:00,00:05:00,2569081,1191922,-28.0,1,0.003,0.0
6682697,home,home3014230,00:05:00,07:00:00,07:05:00,2569081,1191922,-28.0,1,0.003,0.0
6682697,education,377679,07:35:00,03:50:00,11:25:00,2577388,1184855,-28.0,1,0.003,-18.1
6682697,shop,377155,11:55:00,00:10:00,12:05:00,2577784,1183910,-28.0,1,0.003,-28.0
6682697,home,home3014230,12:05:00,11:45:00,23:50:00,2569081,1191922,-28.0,1,0.003,-28.0
6682697,home,home3014230,23:50:00,00:10:00,23:59:00,2569081,1191922,-28.0,1,0.003,-28.0
6682739,home,home3014242,00:00:00,00:05:00,00:05:00,2569522,1191827,-34.34,1,0.005,0.0
6682739,home,home3014242,00:05:00,08:00:00,08:05:00,2569522,1191827,-34.34,1,0.005,0.0
6682739,shop,380332,08:05:00,00:15:00,08:20:00,2576304,1185284,-34.34,1,0.005,-10.5
6682739,home,home3014242,08:20:00,02:15:00,10:35:00,2569522,1191827,-34.34,1,0.005,-10.5
6682739,education,377679,10:40:00,00:35:00,11:15:00,2577388,1184855,-34.34,1,0.005,-29.1
6682739,work,105985,11:40:00,00:55:00,12:35:00,2575486,1197521,-34.34,1,0.005,-34.94
6682739,home,home3014242,13:05:00,10:45:00,23:50:00,2569522,1191827,-34.34,1,0.005,-34.34
6682739,home,home3014242,23:50:00,00:10:00,23:59:00,2569522,1191827,-34.34,1,0.005,-34.34
6682742,home,home3014243,00:00:00,00:05:00,00:05:00,2571131,1191567,-28.8,1,0.003,0.0
6682742,home,home3014243,00:05:00,10:50:00,10:55:00,2571131,1191567,-28.8,1,0.003,0.0
6682742,shop,377155,11:00:00,00:15:00,11:15:00,2577784,1183910,-28.8,1,0.003,-10.4
6682742,home,home3014243,11:20:00,06:15:00,17:35:00,2571131,1191567,-28.8,1,0.003,-10.3
6682742,education,377679,17:40:00,01:30:00,19:10:00,2577388,1184855,-28.8,1,0.003,-28.9
6682742,home,home3014243,19:15:00,04:35:00,23:50:00,2571131,1191567,-28.8,1,0.003,-28.8
6682742,home,home3014243,23:50:00,00:10:00,23:59:00,2571131,1191567,-28.8,1,0.003,-28.8
6682806,home,home3014261,00:00:00,00:05:00,00:05:00,2569510,1191874,-18.5,0,0.002,0.0
6682806,home,home3014261,00:05:00,13:15:00,13:20:00,2569510,1191874,-18.5,0,0.002,0.0
6682806,education,377679,13:25:00,03:45:00,17:10:00,2577388,1184855,-18.5,0,0.002,-18.6
6682806,home,home3014261,17:15:00,06:35:00,23:50:00,2569510,1191874,-18.5,0,0.002,-18.5
6682806,home,home3014261,23:50:00,00:10:00,23:59:00,2569510,1191874,-18.5,0,0.002,-18.5
6682808,home,home3014262,00:00:00,11:05:00,11:05:00,2569510,1191874,-18.5,2,0.005,0.0
6682808,home,home3014262,11:05:00,02:55:00,14:00:00,2569510,1191874,-18.5,2,0.005,0.0
6682808,education,377679,14:05:00,07:55:00,22:00:00,2577388,1184855,-18.5,2,0.005,-18.6
6682808,home,home3014262,22:05:00,01:45:00,23:50:00,2569510,1191874,-18.5,2,0.005,-18.5
6682808,home,home3014262,23:50:00,00:10:00,23:59:00,2569510,1191874,-18.5,2,0.005,-18.5
6682812,home,home3014263,00:00:00,00:05:00,00:05:00,2569081,1191922,-18.5,0,0.003,0.0
6682812,home,home3014263,00:05:00,08:05:00,08:10:00,2569081,1191922,-18.5,0,0.003,0.0
6682812,education,377679,08:15:00,03:35:00,11:50:00,2577388,1184855,-18.5,0,0.003,-18.6
6682812,home,home3014263,11:55:00,11:55:00,23:50:00,2569081,1191922,-18.5,0,0.003,-18.5
6682812,home,home3014263,23:50:00,00:10:00,23:59:00,2569081,1191922,-18.5,0,0.003,-18.5
6682840,home,home3014270,00:00:00,00:05:00,00:05:00,2569392,1189322,-40.4,1,0.003,0.0
6682840,home,home3014270,00:05:00,06:35:00,06:40:00,2569392,1189322,-40.4,1,0.003,0.0
6682840,work,77945,07:20:00,03:35:00,10:55:00,2581118,1187751,-40.4,1,0.003,-12.3
6682840,shop,380332,10:55:00,00:15:00,11:10:00,2576304,1185284,-40.4,1,0.003,-22.8
6682840,education,377679,11:55:00,01:00:00,12:55:00,2577388,1184855,-40.4,1,0.003,-40.6
6682840,home,home3014270,13:05:00,10:45:00,23:50:00,2569392,1189322,-40.4,1,0.003,-40.4
6682840,home,home3014270,23:50:00,00:10:00,23:59:00,2569392,1189322,-40.4,1,0.003,-40.4
6682844,home,home3014272,00:00:00,00:05:00,00:05:00,2569596,1192152,-18.7,0,0.001,0.0
6682844,home,home3014272,00:05:00,15:40:00,15:45:00,2569596,1192152,-18.7,0,0.001,0.0
6682844,education,377679,15:45:00,01:00:00,16:45:00,2577388,1184855,-18.7,0,0.001,-18.7
6682844,home,home3014272,16:45:00,07:05:00,23:50:00,2569596,1192152,-18.7,0,0.001,-18.7
6682844,home,home3014272,23:50:00,00:10:00,23:59:00,2569596,1192152,-18.7,0,0.001,-18.7
6682863,home,home3014276,00:00:00,00:05:00,00:05:00,2569292,1191938,-11.3,1,0.003,0.0
6682863,home,home3014276,00:05:00,06:05:00,06:10:00,2569292,1191938,-11.3,1,0.003,0.0
6682863,work,377154,06:55:00,09:10:00,16:05:00,2555366,1188705,-11.3,1,0.003,-12.2
6682863,home,home3014276,16:50:00,07:00:00,23:50:00,2569292,1191938,-11.3,1,0.003,-11.3
6682863,home,home3014276,23:50:00,00:10:00,23:59:00,2569292,1191938,-11.3,1,0.003,-11.3
6682867,home,home3014278,00:00:00,00:05:00,00:05:00,2569749,1192269,-11.5,0,0.002,0.0
6682867,home,home3014278,00:05:00,07:55:00,08:00:00,2569749,1192269,-11.5,0,0.002,0.0
6682867,work,305262,08:40:00,00:50:00,09:30:00,2577012,1183419,-11.5,0,0.002,-12.3
6682867,home,home3014278,10:10:00,13:40:00,23:50:00,2569749,1192269,-11.5,0,0.002,-11.5
6682867,home,home3014278,23:50:00,00:10:00,23:59:00,2569749,1192269,-11.5,0,0.002,-11.5
6682868,home,home3014278,00:00:00,00:05:00,00:05:00,2569749,1192269,-11.7,1,0.003,0.0
6682868,home,home3014278,00:05:00,06:15:00,06:20:00,2569749,1192269,-11.7,1,0.003,0.0
6682868,work,32034,06:55:00,09:10:00,16:05:00,2562538,1185453,-11.7,1,0.003,-12.4
6682868,home,home3014278,16:40:00,07:10:00,23:50:00,2569749,1192269,-11.7,1,0.003,-11.7
6682868,home,home3014278,23:50:00,00:10:00,23:59:00,2569749,1192269,-11.7,1,0.003,-11.7
6682877,home,home3014281,00:00:00,00:05:00,00:05:00,2569852,1192641,-30.8,1,0.004,0.0
6682877,home,home3014281,00:05:00,06:45:00,06:50:00,2569852,1192641,-30.8,1,0.004,0.0
6682877,work,19698,07:10:00,07:15:00,14:25:00,2571310,1186690,-30.8,1,0.004,-12.7
6682877,home,home3014281,14:45:00,03:20:00,18:05:00,2569852,1192641,-30.8,1,0.004,-12.3
6682877,education,377679,18:10:00,04:45:00,22:55:00,2577388,1184855,-30.8,1,0.004,-30.9
6682877,home,home3014281,23:00:00,00:50:00,23:50:00,2569852,1192641,-30.8,1,0.004,-30.8
6682877,home,home3014281,23:50:00,00:10:00,23:59:00,2569852,1192641,-30.8,1,0.004,-30.8
6682899,home,home3014288,00:00:00,00:05:00,00:05:00,2569740,1192274,-18.7,0,0.001,0.0
6682899,home,home3014288,00:05:00,07:15:00,07:20:00,2569740,1192274,-18.7,0,0.001,0.0
6682899,education,377679,07:20:00,04:30:00,11:50:00,2577388,1184855,-18.7,0,0.001,-18.7
6682899,home,home3014288,11:50:00,12:00:00,23:50:00,2569740,1192274,-18.7,0,0.001,-18.7
6682899,home,home3014288,23:50:00,00:10:00,23:59:00,2569740,1192274,-18.7,0,0.001,-18.7
6682903,home,home3014289,00:00:00,00:05:00,00:05:00,2570092,1192747,-30.0,0,0.001,0.0
6682903,home,home3014289,00:05:00,05:20:00,05:25:00,2570092,1192747,-30.0,0,0.001,0.0
6682903,work,89010,06:05:00,04:25:00,10:30:00,2578840,1184033,-30.0,0,0.001,-12.3
6682903,home,home3014289,11:10:00,05:55:00,17:05:00,2570092,1192747,-30.0,0,0.001,-11.5
6682903,education,377679,17:10:00,01:50:00,19:00:00,2577388,1184855,-30.0,0,0.001,-30.1
6682903,home,home3014289,19:05:00,04:45:00,23:50:00,2570092,1192747,-30.0,0,0.001,-30.0
6682903,home,home3014289,23:50:00,00:10:00,23:59:00,2570092,1192747,-30.0,0,0.001,-30.0
6682908,home,home3014290,00:00:00,00:05:00,00:05:00,2570034,1192490,-22.0,1,0.004,0.0
6682908,home,home3014290,00:05:00,08:45:00,08:50:00,2570034,1192490,-22.0,1,0.004,0.0
6682908,shop,381921,08:50:00,00:10:00,09:00:00,2567684,1190696,-22.0,1,0.004,-10.5
6682908,work,15313,09:40:00,01:30:00,11:10:00,2578298,1183659,-22.0,1,0.004,-22.8
6682908,home,home3014290,11:50:00,12:00:00,23:50:00,2570034,1192490,-22.0,1,0.004,-22.0
6682908,home,home3014290,23:50:00,00:10:00,23:59:00,2570034,1192490,-22.0,1,0.004,-22.0
6682909,home,home3014291,00:00:00,00:05:00,00:05:00,2569592,1192838,-29.0,0,0.002,0.0
6682909,home,home3014291,00:05:00,07:20:00,07:25:00,2569592,1192838,-29.0,0,0.002,0.0
6682909,education,377679,07:30:00,01:40:00,09:10:00,2577388,1184855,-29.0,0,0.002,-18.6
6682909,home,home3014291,09:15:00,01:00:00,10:15:00,2569592,1192838,-29.0,0,0.002,-18.5
6682909,shop,377159,10:15:00,01:45:00,12:00:00,2577930,1184036,-29.0,0,0.002,-29.0
6682909,home,home3014291,12:00:00,11:50:00,23:50:00,2569592,1192838,-29.0,0,0.002,-29.0
6682909,home,home3014291,23:50:00,00:10:00,23:59:00,2569592,1192838,-29.0,0,0.002,-29.0
6682924,home,home3014295,00:00:00,00:05:00,00:05:00,2569543,1191632,-18.5,0,0.002,0.0
6682924,home,home3014295,00:05:00,16:55:00,17:00:00,2569543,1191632,-18.5,0,0.002,0.0
6682924,education,377679,17:05:00,01:05:00,18:10:00,2577388,1184855,-18.5,0,0.002,-18.6
6682924,home,home3014295,18:15:00,05:35:00,23:50:00,2569543,1191632,-18.5,0,0.002,-18.5
6682924,home,home3014295,23:50:00,00:10:00,23:59:00,2569543,1191632,-18.5,0,0.002,-18.5
6682942,home,home3014299,00:00:00,00:05:00,00:05:00,2569349,1191505,-31.2,0,0.002,0.0
6682942,home,home3014299,00:05:00,12:55:00,13:00:00,2569349,1191505,-31.2,0,0.002,0.0
6682942,work,105296,13:10:00,01:20:00,14:30:00,2570476,1193703,-31.2,0,0.002,-12.9
6682942,home,home3014299,14:40:00,02:25:00,17:05:00,2569349,1191505,-31.2,0,0.002,-12.7
6682942,education,377679,17:10:00,01:05:00,18:15:00,2577388,1184855,-31.2,0,0.002,-31.3
6682942,home,home3014299,18:20:00,05:30:00,23:50:00,2569349,1191505,-31.2,0,0.002,-31.2
6682942,home,home3014299,23:50:00,00:10:00,23:59:00,2569349,1191505,-31.2,0,0.002,-31.2
6682943,home,home3014300,00:00:00,00:05:00,00:05:00,2569974,1192668,-31.2,0,0.001,0.0
6682943,home,home3014300,00:05:00,04:45:00,04:50:00,2569974,1192668,-31.2,0,0.001,0.0
6682943,work,250785,05:00:00,01:55:00,06:55:00,2569350,1189507,-31.2,0,0.001,-12.9
6682943,home,home3014300,07:05:00,11:20:00,18:25:00,2569974,1192668,-31.2,0,0.001,-12.7
6682943,education,377679,18:30:00,01:50:00,20:20:00,2577388,1184855,-31.2,0,0.001,-31.3
6682943,home,home3014300,20:25:00,03:25:00,23:50:00,2569974,1192668,-31.2,0,0.001,-31.2
6682943,home,home3014300,23:50:00,00:10:00,23:59:00,2569974,1192668,-31.2,0,0.001,-31.2
6682960,home,home3014304,00:00:00,00:05:00,00:05:00,2569676,1191705,-40.3,1,0.003,0.0
6682960,home,home3014304,00:05:00,07:50:00,07:55:00,2569676,1191705,-40.3,1,0.003,0.0
6682960,education,377679,08:00:00,01:10:00,09:10:00,2577388,1184855,-40.3,1,0.003,-18.6
6682960,home,home3014304,09:15:00,00:30:00,09:45:00,2569676,1191705,-40.3,1,0.003,-18.5
6682960,shop,377155,09:50:00,00:15:00,10:05:00,2577784,1183910,-40.3,1,0.003,-28.9
6682960,home,home3014304,10:10:00,04:55:00,15:05:00,2569676,1191705,-40.3,1,0.003,-28.8
6682960,work,5623,15:45:00,01:00:00,16:45:00,2577916,1182348,-40.3,1,0.003,-41.1
6682960,home,home3014304,17:25:00,06:25:00,23:50:00,2569676,1191705,-40.3,1,0.003,-40.3
6682960,home,home3014304,23:50:00,00:10:00,23:59:00,2569676,1191705,-40.3,1,0.003,-40.3
6682963,home,home3014305,00:00:00,00:05:00,00:05:00,2569676,1191705,-11.7,1,0.003,0.0
6682963,home,home3014305,00:05:00,06:15:00,06:20:00,2569676,1191705,-11.7,1,0.003,0.0
6682963,work,81761,06:55:00,09:10:00,16:05:00,2561792,1185371,-11.7,1,0.003,-12.4
6682963,home,home3014305,16:40:00,07:10:00,23:50:00,2569676,1191705,-11.7,1,0.003,-11.7
6682963,home,home3014305,23:50:00,00:10:00,23:59:00,2569676,1191705,-11.7,1,0.003,-11.7
6682968,home,home3014306,00:00:00,00:05:00,00:05:00,2569911,1191936,-29.0,1,0.004,0.0
6682968,home,home3014306,00:05:00,08:50:00,08:55:00,2569911,1191936,-29.0,1,0.004,0.0
6682968,shop,377155,08:55:00,00:15:00,09:10:00,2577784,1183910,-29.0,1,0.004,-10.5
6682968,home,home3014306,09:10:00,08:55:00,18:05:00,2569911,1191936,-29.0,1,0.004,-10.5
6682968,education,377679,18:10:00,01:05:00,19:15:00,2577388,1184855,-29.0,1,0.004,-29.1
6682968,home,home3014306,19:20:00,04:30:00,23:50:00,2569911,1191936,-29.0,1,0.004,-29.0
6682968,home,home3014306,23:50:00,00:10:00,23:59:00,2569911,1191936,-29.0,1,0.004,-29.0
6917366,home,home3070961,00:00:00,00:05:00,00:05:00,2569563,1192057,-29.2,1,0.004,0.0
6917366,home,home3070961,00:05:00,09:40:00,09:45:00,2569563,1192057,-29.2,1,0.004,0.0
6917366,shop,377155,09:45:00,00:15:00,10:00:00,2577784,1183910,-29.2,1,0.004,-10.5
6917366,home,home3070961,10:00:00,02:50:00,12:50:00,2569563,1192057,-29.2,1,0.004,-10.5
6917366,education,377679,12:50:00,01:55:00,14:45:00,2577388,1184855,-29.2,1,0.004,-29.2
6917366,home,home3070961,14:45:00,09:05:00,23:50:00,2569563,1192057,-29.2,1,0.004,-29.2
6917366,home,home3070961,23:50:00,00:10:00,23:59:00,2569563,1192057,-29.2,1,0.004,-29.2
6917368,home,home3070961,00:00:00,00:05:00,00:05:00,2569563,1192057,-18.7,0,0.002,0.0
6917368,home,home3070961,00:05:00,12:55:00,13:00:00,2569563,1192057,-18.7,0,0.002,0.0
6917368,education,377679,13:00:00,01:35:00,14:35:00,2577388,1184855,-18.7,0,0.002,-18.7
6917368,home,home3070961,14:35:00,09:15:00,23:50:00,2569563,1192057,-18.7,0,0.002,-18.7
6917368,home,home3070961,23:50:00,00:10:00,23:59:00,2569563,1192057,-18.7,0,0.002,-18.7
6920424,home,home3071780,00:00:00,00:05:00,00:05:00,2570927,1191833,-10.5,1,0.005,0.0
6920424,home,home3071780,00:05:00,05:45:00,05:50:00,2570927,1191833,-10.5,1,0.005,0.0
6920424,work,254863,06:55:00,09:10:00,16:05:00,2557522,1176926,-10.5,1,0.005,-11.8
6920424,home,home3071780,17:10:00,06:40:00,23:50:00,2570927,1191833,-10.5,1,0.005,-10.5
6920424,home,home3071780,23:50:00,00:10:00,23:59:00,2570927,1191833,-10.5,1,0.005,-10.5
6920425,home,home3071780,00:00:00,00:05:00,00:05:00,2570927,1191833,-18.5,0,0.002,0.0
6920425,home,home3071780,00:05:00,07:15:00,07:20:00,2570927,1191833,-18.5,0,0.002,0.0
6920425,education,377679,07:25:00,04:30:00,11:55:00,2577388,1184855,-18.5,0,0.002,-18.6
6920425,home,home3071780,12:00:00,11:50:00,23:50:00,2570927,1191833,-18.5,0,0.002,-18.5
6920425,home,home3071780,23:50:00,00:10:00,23:59:00,2570927,1191833,-18.5,0,0.002,-18.5
6920609,home,home3071830,00:00:00,00:05:00,00:05:00,2569480,1189400,-18.3,0,0.001,0.0
6920609,home,home3071830,00:05:00,10:55:00,11:00:00,2569480,1189400,-18.3,0,0.001,0.0
6920609,education,377679,11:10:00,07:10:00,18:20:00,2577388,1184855,-18.3,0,0.001,-18.5
6920609,home,home3071830,18:30:00,05:20:00,23:50:00,2569480,1189400,-18.3,0,0.001,-18.3
6920609,home,home3071830,23:50:00,00:10:00,23:59:00,2569480,1189400,-18.3,0,0.001,-18.3
6922346,home,home3072289,00:00:00,00:05:00,00:05:00,2569843,1193007,-18.5,0,0.001,0.0
6922346,home,home3072289,00:05:00,15:35:00,15:40:00,2569843,1193007,-18.5,0,0.001,0.0
6922346,education,377679,15:45:00,02:50:00,18:35:00,2577388,1184855,-18.5,0,0.001,-18.6
6922346,home,home3072289,18:40:00,05:10:00,23:50:00,2569843,1193007,-18.5,0,0.001,-18.5
6922346,home,home3072289,23:50:00,00:10:00,23:59:00,2569843,1193007,-18.5,0,0.001,-18.5
6922704,home,home3072384,00:00:00,00:05:00,00:05:00,2569987,1192752,-29.0,0,0.002,0.0
6922704,home,home3072384,00:05:00,08:00:00,08:05:00,2569987,1192752,-29.0,0,0.002,0.0
6922704,shop,380332,08:05:00,01:00:00,09:05:00,2576304,1185284,-29.0,0,0.002,-10.5
6922704,home,home3072384,09:05:00,07:55:00,17:00:00,2569987,1192752,-29.0,0,0.002,-10.5
6922704,education,377679,17:05:00,01:50:00,18:55:00,2577388,1184855,-29.0,0,0.002,-29.1
6922704,home,home3072384,19:00:00,04:50:00,23:50:00,2569987,1192752,-29.0,0,0.002,-29.0
6922704,home,home3072384,23:50:00,00:10:00,23:59:00,2569987,1192752,-29.0,0,0.002,-29.0
6923721,home,home3072655,00:00:00,00:05:00,00:05:00,2569719,1192663,-29.0,0,0.002,0.0
6923721,home,home3072655,00:05:00,10:35:00,10:40:00,2569719,1192663,-29.0,0,0.002,0.0
6923721,work,254863,11:45:00,00:15:00,12:00:00,2557522,1176926,-29.0,0,0.002,-11.8
6923721,home,home3072655,13:05:00,06:15:00,19:20:00,2569719,1192663,-29.0,0,0.002,-10.5
6923721,education,377679,19:25:00,01:50:00,21:15:00,2577388,1184855,-29.0,0,0.002,-29.1
6923721,home,home3072655,21:20:00,02:30:00,23:50:00,2569719,1192663,-29.0,0,0.002,-29.0
6923721,home,home3072655,23:50:00,00:10:00,23:59:00,2569719,1192663,-29.0,0,0.002,-29.0
6923723,home,home3072655,00:00:00,00:05:00,00:05:00,2569719,1192663,-18.5,0,0.002,0.0
6923723,home,home3072655,00:05:00,13:00:00,13:05:00,2569719,1192663,-18.5,0,0.002,0.0
6923723,education,377679,13:10:00,03:30:00,16:40:00,2577388,1184855,-18.5,0,0.002,-18.6
6923723,home,home3072655,16:45:00,07:05:00,23:50:00,2569719,1192663,-18.5,0,0.002,-18.5
6923723,home,home3072655,23:50:00,00:10:00,23:59:00,2569719,1192663,-18.5,0,0.002,-18.5
6927533,home,home3073666,00:00:00,00:05:00,00:05:00,2569803,1192186,-30.2,0,0.001,0.0
6927533,home,home3073666,00:05:00,12:30:00,12:35:00,2569803,1192186,-30.2,0,0.001,0.0
6927533,work,87240,13:15:00,01:25:00,14:40:00,2577414,1183041,-30.2,0,0.001,-12.3
6927533,home,home3073666,15:20:00,02:55:00,18:15:00,2569803,1192186,-30.2,0,0.001,-11.5
6927533,education,377679,18:15:00,01:50:00,20:05:00,2577388,1184855,-30.2,0,0.001,-30.2
6927533,home,home3073666,20:05:00,03:45:00,23:50:00,2569803,1192186,-30.2,0,0.001,-30.2
6927533,home,home3073666,23:50:00,00:10:00,23:59:00,2569803,1192186,-30.2,0,0.001,-30.2
6927922,home,home3073771,00:00:00,00:05:00,00:05:00,2569570,1192136,-42.1,1,0.003,0.0
6927922,home,home3073771,00:05:00,09:00:00,09:05:00,2569570,1192136,-42.1,1,0.003,0.0
6927922,education,377679,09:05:00,01:30:00,10:35:00,2577388,1184855,-42.1,1,0.003,-18.7
6927922,shop,380332,10:35:00,00:10:00,10:45:00,2576304,1185284,-42.1,1,0.003,-29.2
6927922,home,home3073771,10:45:00,03:10:00,13:55:00,2569570,1192136,-42.1,1,0.003,-29.2
6927922,work,59214,14:00:00,02:25:00,16:25:00,2569578,1192776,-42.1,1,0.003,-42.2
6927922,home,home3073771,16:30:00,07:20:00,23:50:00,2569570,1192136,-42.1,1,0.003,-42.1
6927922,home,home3073771,23:50:00,00:10:00,23:59:00,2569570,1192136,-42.1,1,0.003,-42.1
6933422,home,home3075244,00:00:00,00:05:00,00:05:00,2570923,1191739,-18.5,0,0.001,0.0
6933422,home,home3075244,00:05:00,07:10:00,07:15:00,2570923,1191739,-18.5,0,0.001,0.0
6933422,education,377679,07:20:00,07:00:00,14:20:00,2577388,1184855,-18.5,0,0.001,-18.6
6933422,home,home3075244,14:25:00,09:25:00,23:50:00,2570923,1191739,-18.5,0,0.001,-18.5
