id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time,cum_utility
6681988,home,home3014057,11:05:00,12:45:00,23:50:00,2569685,1192500,00:30:00,00:20:00,00:30:00,00:20:00,-29.2,1,0.004,-29.2
6681988,home,home3014057,23:50:00,00:10:00,23:59:00,2569685,1192500,00:30:00,00:20:00,00:30:00,00:20:00,-29.2,1,0.004,-29.2
6682000,home,home3014060,00:00:00,00:05:00,00:05:00,2569934,1194729,00:00:00,00:00:00,00:40:00,00:50:00,-40.4,0,0.001,0.0
6682000,home,home3014060,00:05:00,08:00:00,08:05:00,2569934,1194729,00:00:00,00:00:00,00:40:00,00:50:00,-40.4,0,0.001,0.0
6682000,shop,377155,08:10:00,00:10:00,08:20:00,2577784,1183910,00:25:00,00:00:00,00:40:00,00:50:00,-40.4,0,0.001,-10.4
6682000,work,41380,08:45:00,01:35:00,10:20:00,2577006,1198720,00:30:00,00:30:00,00:40:00,00:50:00,-40.4,0,0.001,-23.0
6682000,home,home3014060,10:45:00,06:10:00,16:55:00,2569934,1194729,00:30:00,00:40:00,00:40:00,00:50:00,-40.4,0,0.001,-22.5
6682000,education,377679,17:15:00,03:35:00,20:50:00,2577388,1184855,00:40:00,00:40:00,00:40:00,00:50:00,-40.4,0,0.001,-40.8
6682000,home,home3014060,21:10:00,02:40:00,23:50:00,2569934,1194729,00:40:00,00:50:00,00:40:00,00:50:00,-40.4,0,0.001,-40.4
6682000,home,home3014060,23:50:00,00:10:00,23:59:00,2569934,1194729,00:40:00,00:50:00,00:40:00,00:50:00,-40.4,0,0.001,-40.4
6682008,home,home3014063,00:00:00,00:05:00,00:05:00,2569256,1191911,00:00:00,00:00:00,01:10:00,00:20:00,-21.2,1,0.004,0.0
6682008,home,home3014063,00:05:00,08:35:00,08:40:00,2569256,1191911,00:00:00,00:00:00,01:10:00,00:20:00,-21.2,1,0.004,0.0
6682008,shop,377155,08:40:00,00:15:00,08:55:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:20:00,-21.2,1,0.004,-10.5
6682008,home,home3014063,08:55:00,01:40:00,10:35:00,2569256,1191911,01:00:00,00:10:00,01:10:00,00:20:00,-21.2,1,0.004,-10.5
6682008,work,460692,11:35:00,00:15:00,11:50:00,2574124,1210539,01:10:00,00:10:00,01:10:00,00:20:00,-21.2,1,0.004,-22.4
6682008,home,home3014063,12:50:00,11:00:00,23:50:00,2569256,1191911,01:10:00,00:20:00,01:10:00,00:20:00,-21.2,1,0.004,-21.2
6682008,home,home3014063,23:50:00,00:10:00,23:59:00,2569256,1191911,01:10:00,00:20:00,01:10:00,00:20:00,-21.2,1,0.004,-21.2
6682019,home,home3014065,00:00:00,00:05:00,00:05:00,2569830,1191781,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682019,home,home3014065,00:05:00,12:55:00,13:00:00,2569830,1191781,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682019,education,377679,13:05:00,06:50:00,19:55:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6682019,home,home3014065,20:00:00,03:50:00,23:50:00,2569830,1191781,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682019,home,home3014065,23:50:00,00:10:00,23:59:00,2569830,1191781,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682031,home,home3014068,00:00:00,00:05:00,00:05:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682031,home,home3014068,00:05:00,07:15:00,07:20:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682031,education,377679,07:25:00,04:05:00,11:30:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6682031,home,home3014068,11:35:00,12:15:00,23:50:00,2569878,1192664,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682031,home,home3014068,23:50:00,00:10:00,23:59:00,2569878,1192664,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682032,home,home3014068,00:00:00,00:05:00,00:05:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,0.0
6682032,home,home3014068,00:05:00,12:35:00,12:40:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,0.0
6682032,education,377679,12:45:00,01:45:00,14:30:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.001,-18.6
6682032,home,home3014068,14:35:00,09:15:00,23:50:00,2569878,1192664,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.001,-18.5
6682032,home,home3014068,23:50:00,00:10:00,23:59:00,2569878,1192664,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.001,-18.5
6682041,home,home3014071,00:00:00,00:05:00,00:05:00,2569374,1189249,00:00:00,00:00:00,00:10:00,00:10:00,-11.9,0,0.001,0.0
6682041,home,home3014071,00:05:00,06:50:00,06:55:00,2569374,1189249,00:00:00,00:00:00,00:10:00,00:10:00,-11.9,0,0.001,0.0
6682041,work,152943,07:25:00,10:50:00,18:15:00,2575828,1183089,00:10:00,00:00:00,00:10:00,00:10:00,-11.9,0,0.001,-12.5
6682041,home,home3014071,18:45:00,05:05:00,23:50:00,2569374,1189249,00:10:00,00:10:00,00:10:00,00:10:00,-11.9,0,0.001,-11.9
6682041,home,home3014071,23:50:00,00:10:00,23:59:00,2569374,1189249,00:10:00,00:10:00,00:10:00,00:10:00,-11.9,0,0.001,-11.9
6682051,home,home3014073,00:00:00,00:05:00,00:05:00,2569982,1192679,00:00:00,00:00:00,01:10:00,00:30:00,-29.0,1,0.003,0.0
6682051,home,home3014073,00:05:00,09:30:00,09:35:00,2569982,1192679,00:00:00,00:00:00,01:10:00,00:30:00,-29.0,1,0.003,0.0
6682051,shop,380332,09:35:00,00:15:00,09:50:00,2576304,1185284,01:00:00,00:00:00,01:10:00,00:30:00,-29.0,1,0.003,-10.5
6682051,home,home3014073,09:50:00,08:35:00,18:25:00,2569982,1192679,01:00:00,00:20:00,01:10:00,00:30:00,-29.0,1,0.003,-10.5
6682051,education,377679,18:30:00,01:50:00,20:20:00,2577388,1184855,01:10:00,00:20:00,01:10:00,00:30:00,-29.0,1,0.003,-29.1
6682051,home,home3014073,20:25:00,03:25:00,23:50:00,2569982,1192679,01:10:00,00:30:00,01:10:00,00:30:00,-29.0,1,0.003,-29.0
6682051,home,home3014073,23:50:00,00:10:00,23:59:00,2569982,1192679,01:10:00,00:30:00,01:10:00,00:30:00,-29.0,1,0.003,-29.0
6682062,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,00:00:00,00:00:00,00:10:00,00:20:00,-30.3,0,0.002,0.0
6682062,home,home3014076,00:05:00,07:05:00,07:10:00,2569967,1191747,00:00:00,00:00:00,00:10:00,00:20:00,-30.3,0,0.002,0.0
6682062,work,81761,07:45:00,00:15:00,08:00:00,2561792,1185371,00:10:00,00:00:00,00:10:00,00:20:00,-30.3,0,0.002,-12.4
6682062,education,377679,08:35:00,04:40:00,13:15:00,2577388,1184855,00:10:00,00:10:00,00:10:00,00:20:00,-30.3,0,0.002,-30.4
6682062,home,home3014076,13:20:00,10:30:00,23:50:00,2569967,1191747,00:10:00,00:20:00,00:10:00,00:20:00,-30.3,0,0.002,-30.3
6682062,home,home3014076,23:50:00,00:10:00,23:59:00,2569967,1191747,00:10:00,00:20:00,00:10:00,00:20:00,-30.3,0,0.002,-30.3
6682064,home,home3014076,00:00:00,00:05:00,00:05:00,2569967,1191747,00:00:00,00:00:00,00:20:00,00:20:00,-30.6,0,0.002,0.0
6682064,home,home3014076,00:05:00,07:15:00,07:20:00,2569967,1191747,00:00:00,00:00:00,00:20:00,00:20:00,-30.6,0,0.002,0.0
6682064,education,377679,07:25:00,02:05:00,09:30:00,2577388,1184855,00:10:00,00:00:00,00:20:00,00:20:00,-30.6,0,0.002,-18.6
6682064,home,home3014076,09:35:00,03:45:00,13:20:00,2569967,1191747,00:10:00,00:10:00,00:20:00,00:20:00,-30.6,0,0.002,-18.5
6682064,work,30862,13:45:00,09:25:00,23:10:00,2563500,1186798,00:20:00,00:10:00,00:20:00,00:20:00,-30.6,0,0.002,-31.1
6682064,home,home3014076,23:35:00,00:15:00,23:50:00,2569967,1191747,00:20:00,00:20:00,00:20:00,00:20:00,-30.6,0,0.002,-30.6
6682064,home,home3014076,23:50:00,00:10:00,23:59:00,2569967,1191747,00:20:00,00:20:00,00:20:00,00:20:00,-30.6,0,0.002,-30.6
6682069,home,home3014078,00:00:00,00:05:00,00:05:00,2569789,1192631,00:00:00,00:00:00,00:05:00,00:10:00,-18.5,0,0.002,0.0
6682069,home,home3014078,00:05:00,06:50:00,06:55:00,2569789,1192631,00:00:00,00:00:00,00:05:00,00:10:00,-18.5,0,0.002,0.0
6682069,education,377679,07:00:00,07:20:00,14:20:00,2577388,1184855,00:05:00,00:00:00,00:05:00,00:10:00,-18.5,0,0.002,-18.6
6682069,home,home3014078,14:25:00,09:25:00,23:50:00,2569789,1192631,00:05:00,00:10:00,00:05:00,00:10:00,-18.5,0,0.002,-18.5
6682069,home,home3014078,23:50:00,00:10:00,23:59:00,2569789,1192631,00:05:00,00:10:00,00:05:00,00:10:00,-18.5,0,0.002,-18.5
6682081,home,home3014081,00:00:00,00:05:00,00:05:00,2569436,1189222,00:00:00,00:00:00,00:10:00,00:10:00,-11.9,1,0.005,0.0
6682081,home,home3014081,00:05:00,06:20:00,06:25:00,2569436,1189222,00:00:00,00:00:00,00:10:00,00:10:00,-11.9,1,0.005,0.0
6682081,work,81761,06:55:00,09:10:00,16:05:00,2561792,1185371,00:10:00,00:00:00,00:10:00,00:10:00,-11.9,1,0.005,-12.5
6682081,home,home3014081,16:35:00,07:15:00,23:50:00,2569436,1189222,00:10:00,00:10:00,00:10:00,00:10:00,-11.9,1,0.005,-11.9
6682081,home,home3014081,23:50:00,00:10:00,23:59:00,2569436,1189222,00:10:00,00:10:00,00:10:00,00:10:00,-11.9,1,0.005,-11.9
6682112,home,home3014088,00:00:00,00:05:00,00:05:00,2569688,1192604,00:00:00,00:00:00,01:05:00,00:35:00,-41.8,1,0.003,0.0
6682112,home,home3014088,00:05:00,07:05:00,07:10:00,2569688,1192604,00:00:00,00:00:00,01:05:00,00:35:00,-41.8,1,0.003,0.0
6682112,education,377679,07:10:00,04:40:00,11:50:00,2577388,1184855,00:10:00,00:00:00,01:05:00,00:35:00,-41.8,1,0.003,-18.7
6682112,shop,377155,11:50:00,00:10:00,12:00:00,2577784,1183910,00:55:00,00:10:00,01:05:00,00:35:00,-41.8,1,0.003,-29.2
6682112,home,home3014088,12:05:00,01:10:00,13:15:00,2569688,1192604,00:55:00,00:25:00,01:05:00,00:35:00,-41.8,1,0.003,-29.1
6682112,work,99644,13:25:00,00:30:00,13:55:00,2568206,1191210,01:05:00,00:25:00,01:05:00,00:35:00,-41.8,1,0.003,-42.0
6682112,home,home3014088,14:05:00,09:45:00,23:50:00,2569688,1192604,01:05:00,00:35:00,01:05:00,00:35:00,-41.8,1,0.003,-41.8
6682112,home,home3014088,23:50:00,00:10:00,23:59:00,2569688,1192604,01:05:00,00:35:00,01:05:00,00:35:00,-41.8,1,0.003,-41.8
6682116,home,home3014089,00:00:00,00:05:00,00:05:00,2569996,1193024,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682116,home,home3014089,00:05:00,13:55:00,14:00:00,2569996,1193024,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682116,education,377679,14:05:00,01:40:00,15:45:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6682116,home,home3014089,15:50:00,08:00:00,23:50:00,2569996,1193024,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682116,home,home3014089,23:50:00,00:10:00,23:59:00,2569996,1193024,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682158,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682158,home,home3014097,00:05:00,07:40:00,07:45:00,2569933,1192690,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682158,education,377679,07:50:00,03:50:00,11:40:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6682158,home,home3014097,11:45:00,12:05:00,23:50:00,2569933,1192690,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682158,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682159,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,00:00:00,00:00:00,00:20:00,00:20:00,-29.4,0,0.001,0.0
6682159,home,home3014097,00:05:00,07:00:00,07:05:00,2569933,1192690,00:00:00,00:00:00,00:20:00,00:20:00,-29.4,0,0.001,0.0
6682159,work,321839,08:00:00,01:50:00,09:50:00,2559852,1205455,00:10:00,00:00:00,00:20:00,00:20:00,-29.4,0,0.001,-12.0
6682159,home,home3014097,10:45:00,03:15:00,14:00:00,2569933,1192690,00:10:00,00:10:00,00:20:00,00:20:00,-29.4,0,0.001,-10.9
6682159,education,377679,14:05:00,03:35:00,17:40:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-29.4,0,0.001,-29.5
6682159,home,home3014097,17:45:00,06:05:00,23:50:00,2569933,1192690,00:20:00,00:20:00,00:20:00,00:20:00,-29.4,0,0.001,-29.4
6682159,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,00:20:00,00:20:00,00:20:00,00:20:00,-29.4,0,0.001,-29.4
6682160,home,home3014097,00:00:00,00:05:00,00:05:00,2569933,1192690,00:00:00,00:00:00,00:20:00,00:15:00,-31.6,0,0.002,0.0
6682160,home,home3014097,00:05:00,10:30:00,10:35:00,2569933,1192690,00:00:00,00:00:00,00:20:00,00:15:00,-31.6,0,0.002,0.0
6682160,work,391379,10:40:00,08:35:00,19:15:00,2569668,1192151,00:10:00,00:00:00,00:20:00,00:15:00,-31.6,0,0.002,-13.0
6682160,education,377679,19:15:00,03:35:00,22:50:00,2577388,1184855,00:20:00,00:05:00,00:20:00,00:15:00,-31.6,0,0.002,-31.7
6682160,home,home3014097,22:55:00,00:55:00,23:50:00,2569933,1192690,00:20:00,00:15:00,00:20:00,00:15:00,-31.6,0,0.002,-31.6
6682160,home,home3014097,23:50:00,00:10:00,23:59:00,2569933,1192690,00:20:00,00:15:00,00:20:00,00:15:00,-31.6,0,0.002,-31.6
6682176,home,home3014100,00:00:00,00:05:00,00:05:00,2569779,1192228,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,0.0
6682176,home,home3014100,00:05:00,17:50:00,17:55:00,2569779,1192228,00:00:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,0.0
6682176,education,377679,17:55:00,01:50:00,19:45:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
6682176,home,home3014100,19:45:00,04:05:00,23:50:00,2569779,1192228,00:10:00,00:10:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
6682176,home,home3014100,23:50:00,00:10:00,23:59:00,2569779,1192228,00:10:00,00:10:00,00:10:00,00:10:00,-18.7,0,0.002,-18.7
6682179,home,home3014101,00:00:00,00:05:00,00:05:00,2569576,1192074,00:00:00,00:00:00,00:25:00,01:20:00,-42.1,0,0.002,0.0
6682179,home,home3014101,00:05:00,09:30:00,09:35:00,2569576,1192074,00:00:00,00:00:00,00:25:00,01:20:00,-42.1,0,0.002,0.0
6682179,education,377679,09:35:00,01:05:00,10:40:00,2577388,1184855,00:10:00,00:00:00,00:25:00,01:20:00,-42.1,0,0.002,-18.7
6682179,shop,377159,10:40:00,01:10:00,11:50:00,2577930,1184036,00:15:00,00:10:00,00:25:00,01:20:00,-42.1,0,0.002,-29.2
6682179,home,home3014101,11:50:00,01:40:00,13:30:00,2569576,1192074,00:15:00,01:10:00,00:25:00,01:20:00,-42.1,0,0.002,-29.2
6682179,work,105296,13:35:00,02:15:00,15:50:00,2570476,1193703,00:25:00,01:10:00,00:25:00,01:20:00,-42.1,0,0.002,-42.2
6682179,home,home3014101,15:55:00,07:55:00,23:50:00,2569576,1192074,00:25:00,01:20:00,00:25:00,01:20:00,-42.1,0,0.002,-42.1
6682179,home,home3014101,23:50:00,00:10:00,23:59:00,2569576,1192074,00:25:00,01:20:00,00:25:00,01:20:00,-42.1,0,0.002,-42.1
6682184,home,home3014102,00:00:00,00:05:00,00:05:00,2569635,1191930,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682184,home,home3014102,00:05:00,12:55:00,13:00:00,2569635,1191930,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682184,education,377679,13:05:00,04:25:00,17:30:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6682184,home,home3014102,17:35:00,06:15:00,23:50:00,2569635,1191930,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682184,home,home3014102,23:50:00,00:10:00,23:59:00,2569635,1191930,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682195,home,home3014105,00:00:00,00:05:00,00:05:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682195,home,home3014105,00:05:00,08:05:00,08:10:00,2569878,1192664,00:00:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,0.0
6682195,education,377679,08:15:00,04:20:00,12:35:00,2577388,1184855,00:10:00,00:00:00,00:10:00,00:10:00,-18.5,0,0.002,-18.6
6682195,home,home3014105,12:40:00,11:10:00,23:50:00,2569878,1192664,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682195,home,home3014105,23:50:00,00:10:00,23:59:00,2569878,1192664,00:10:00,00:10:00,00:10:00,00:10:00,-18.5,0,0.002,-18.5
6682201,home,home3014107,00:00:00,00:05:00,00:05:00,2569081,1191922,00:00:00,00:00:00,00:20:00,00:20:00,-30.0,1,0.004,0.0
6682201,home,home3014107,00:05:00,06:40:00,06:45:00,2569081,1191922,00:00:00,00:00:00,00:20:00,00:20:00,-30.0,1,0.004,0.0
6682201,work,375571,07:25:00,03:35:00,11:00:00,2578520,1184724,00:10:00,00:00:00,00:20:00,00:20:00,-30.0,1,0.004,-12.3
6682201,home,home3014107,11:40:00,05:25:00,17:05:00,2569081,1191922,00:10:00,00:10:00,00:20:00,00:20:00,-30.0,1,0.004,-11.5
6682201,education,377679,17:10:00,01:00:00,18:10:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-30.0,1,0.004,-30.1
6682201,home,home3014107,18:15:00,05:35:00,23:50:00,2569081,1191922,00:20:00,00:20:00,00:20:00,00:20:00,-30.0,1,0.004,-30.0
6682201,home,home3014107,23:50:00,00:10:00,23:59:00,2569081,1191922,00:20:00,00:20:00,00:20:00,00:20:00,-30.0,1,0.004,-30.0
6682202,home,home3014107,00:00:00,00:05:00,00:05:00,2569081,1191922,00:00:00,00:00:00,01:10:00,00:15:00,-29.0,1,0.003,0.0
6682202,home,home3014107,00:05:00,10:05:00,10:10:00,2569081,1191922,00:00:00,00:00:00,01:10:00,00:15:00,-29.0,1,0.003,0.0
6682202,shop,377155,10:10:00,00:15:00,10:25:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:15:00,-29.0,1,0.003,-10.5
6682202,home,home3014107,10:25:00,02:35:00,13:00:00,2569081,1191922,01:00:00,00:05:00,01:10:00,00:15:00,-29.0,1,0.003,-10.5
6682202,education,377679,13:05:00,01:30:00,14:35:00,2577388,1184855,01:10:00,00:05:00,01:10:00,00:15:00,-29.0,1,0.003,-29.1
6682202,home,home3014107,14:40:00,09:10:00,23:50:00,2569081,1191922,01:10:00,00:15:00,01:10:00,00:15:00,-29.0,1,0.003,-29.0
6682202,home,home3014107,23:50:00,00:10:00,23:59:00,2569081,1191922,01:10:00,00:15:00,01:10:00,00:15:00,-29.0,1,0.003,-29.0
6682222,home,home3014112,00:00:00,00:05:00,00:05:00,2569666,1192548,00:00:00,00:00:00,00:25:00,00:20:00,-29.0,1,0.005,0.0
6682222,home,home3014112,00:05:00,08:00:00,08:05:00,2569666,1192548,00:00:00,00:00:00,00:25:00,00:20:00,-29.0,1,0.005,0.0
6682222,shop,377155,08:10:00,00:15:00,08:25:00,2577784,1183910,00:15:00,00:00:00,00:25:00,00:20:00,-29.0,1,0.005,-10.4
6682222,home,home3014112,08:30:00,09:45:00,18:15:00,2569666,1192548,00:15:00,00:10:00,00:25:00,00:20:00,-29.0,1,0.005,-10.3
6682222,education,377679,18:15:00,01:30:00,19:45:00,2577388,1184855,00:25:00,00:10:00,00:25:00,00:20:00,-29.0,1,0.005,-29.0
6682222,home,home3014112,19:45:00,04:05:00,23:50:00,2569666,1192548,00:25:00,00:20:00,00:25:00,00:20:00,-29.0,1,0.005,-29.0
6682222,home,home3014112,23:50:00,00:10:00,23:59:00,2569666,1192548,00:25:00,00:20:00,00:25:00,00:20:00,-29.0,1,0.005,-29.0
6682225,home,home3014113,00:00:00,00:05:00,00:05:00,2569118,1192328,00:00:00,00:00:00,00:20:00,00:20:00,-31.4,0,0.002,0.0
6682225,home,home3014113,00:05:00,05:15:00,05:20:00,2569118,1192328,00:00:00,00:00:00,00:20:00,00:20:00,-31.4,0,0.002,0.0
6682225,work,125922,05:25:00,02:50:00,08:15:00,2569860,1192347,00:10:00,00:00:00,00:20:00,00:20:00,-31.4,0,0.002,-13.0
6682225,home,home3014113,08:20:00,00:55:00,09:15:00,2569118,1192328,00:10:00,00:10:00,00:20:00,00:20:00,-31.4,0,0.002,-12.9
6682225,education,377679,09:20:00,06:40:00,16:00:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-31.4,0,0.002,-31.5
6682225,home,home3014113,16:05:00,07:45:00,23:50:00,2569118,1192328,00:20:00,00:20:00,00:20:00,00:20:00,-31.4,0,0.002,-31.4
6682225,home,home3014113,23:50:00,00:10:00,23:59:00,2569118,1192328,00:20:00,00:20:00,00:20:00,00:20:00,-31.4,0,0.002,-31.4
6682279,home,home3014127,00:00:00,00:05:00,00:05:00,2569766,1192598,00:00:00,00:00:00,00:55:00,01:20:00,-40.3,0,0.001,0.0
6682279,home,home3014127,00:05:00,08:00:00,08:05:00,2569766,1192598,00:00:00,00:00:00,00:55:00,01:20:00,-40.3,0,0.001,0.0
6682279,shop,377155,08:05:00,03:40:00,11:45:00,2577784,1183910,00:15:00,00:00:00,00:55:00,01:20:00,-40.3,0,0.001,-10.5
6682279,work,377154,12:35:00,02:55:00,15:30:00,2555366,1188705,00:30:00,01:00:00,00:55:00,01:20:00,-40.3,0,0.001,-22.6
6682279,education,377679,16:20:00,00:50:00,17:10:00,2577388,1184855,00:55:00,01:10:00,00:55:00,01:20:00,-40.3,0,0.001,-40.3
6682279,home,home3014127,17:10:00,06:40:00,23:50:00,2569766,1192598,00:55:00,01:20:00,00:55:00,01:20:00,-40.3,0,0.001,-40.3
6682279,home,home3014127,23:50:00,00:10:00,23:59:00,2569766,1192598,00:55:00,01:20:00,00:55:00,01:20:00,-40.3,0,0.001,-40.3
6682288,home,home3014129,00:00:00,00:05:00,00:05:00,2569878,1192664,00:00:00,00:00:00,01:10:00,00:25:00,-40.7,0,0.002,0.0
6682288,home,home3014129,00:05:00,08:50:00,08:55:00,2569878,1192664,00:00:00,00:00:00,01:10:00,00:25:00,-40.7,0,0.002,0.0
6682288,work,131066,09:30:00,02:30:00,12:00:00,2575324,1201373,00:10:00,00:00:00,01:10:00,00:25:00,-40.7,0,0.002,-12.4
6682288,shop,377155,12:35:00,00:10:00,12:45:00,2577784,1183910,01:00:00,00:10:00,01:10:00,00:25:00,-40.7,0,0.002,-22.2
6682288,home,home3014129,12:45:00,05:15:00,18:00:00,2569878,1192664,01:00:00,00:15:00,01:10:00,00:25:00,-40.7,0,0.002,-22.2
6682288,education,377679,18:05:00,02:50:00,20:55:00,2577388,1184855,01:10:00,00:15:00,01:10:00,00:25:00,-40.7,0,0.002,-40.8
6682288,home,home3014129,21:00:00,02:50:00,23:50:00,2569878,1192664,01:10:00,00:25:00,01:10:00,00:25:00,-40.7,0,0.002,-40.7
6682288,home,home3014129,23:50:00,00:10:00,23:59:00,2569878,1192664,01:10:00,00:25:00,01:10:00,00:25:00,-40.7,0,0.002,-40.7
6682290,home,home3014130,00:00:00,00:05:00,00:05:00,2569878,1192664,00:00:00,00:00:00,01:10:00,00:20:00,-29.0,1,0.003,0.0
6682290,home,home3014130,00:05:00,10:10:00,10:15:00,2569878,1192664,00:00:00,00:00:00,01:10:00,00:20:00,-29.0,1,0.003,0.0
6682290,shop,377155,10:15:00,00:15:00,10:30:00,2577784,1183910,01:00:00,00:00:00,01:10:00,00:20:00,-29.0,1,0.003,-10.5
6682290,home,home3014130,10:30:00,06:40:00,17:10:00,2569878,1192664,01:00:00,00:10:00,01:10:00,00:20:00,-29.0,1,0.003,-10.5
6682290,education,377679,17:15:00,01:40:00,18:55:00,2577388,1184855,01:10:00,00:10:00,01:10:00,00:20:00,-29.0,1,0.003,-29.1
6682290,home,home3014130,19:00:00,04:50:00,23:50:00,2569878,1192664,01:10:00,00:20:00,01:10:00,00:20:00,-29.0,1,0.003,-29.0
6682290,home,home3014130,23:50:00,00:10:00,23:59:00,2569878,1192664,01:10:00,00:20:00,01:10:00,00:20:00,-29.0,1,0.003,-29.0
6682303,home,home3014132,00:00:00,00:05:00,00:05:00,2569534,1192500,00:00:00,00:00:00,00:20:00,00:20:00,-27.6,0,0.002,0.0
6682303,home,home3014132,00:05:00,05:25:00,05:30:00,2569534,1192500,00:00:00,00:00:00,00:20:00,00:20:00,-27.6,0,0.002,0.0
6682303,work,97122,07:15:00,00:20:00,07:35:00,2539004,1181275,00:10:00,00:00:00,00:20:00,00:20:00,-27.6,0,0.002,-11.0
6682303,home,home3014132,09:20:00,04:05:00,13:25:00,2569534,1192500,00:10:00,00:10:00,00:20:00,00:20:00,-27.6,0,0.002,-8.9
6682303,education,377679,13:25:00,01:40:00,15:05:00,2577388,1184855,00:20:00,00:10:00,00:20:00,00:20:00,-27.6,0,0.002,-27.6
6682303,home,home3014132,15:05:00,08:45:00,23:50:00,2569534,1192500,00:20:00,00:20:00,00:20:00,00:20:00,-27.6,0,0.002,-27.6
6682303,home,home3014132,23:50:00,00:10:00,23:59:00,2569534,1192500,00:20:00,00:20:00,00:20:00,00:20:00,-27.6,0,0.002,-27.6
6682320,home,home3014137,00:00:00,00:05:00,00:05:00,2570909,1191912,00:00:00,00:00:00,01:00:00,00:05:00,-10.3,1,0.004,0.0
6682320,home,home3014137,00:05:00,09:20:00,09:25:00,2570909,1191912,00:00:00,00:00:00,01:00:00,00:05:00,-10.3,1,0.004,0.0
6682320,shop,377155,09:30:00,00:15:00,09:45:00,2577784,1183910,01:00:00,00:00:00,01:00:00,00:05:00,-10.3,1,0.004,-10.4
6682320,home,home3014137,09:50:00,14:00:00,23:50:00,2570909,1191912,01:00:00,00:05:00,01:00:00,00:05:00,-10.3,1,0.004,-10.3
