id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6682409,home,home3014157,15:10:00,03:00:00,18:10:00,2569894,1192527,-27.44,0,0.004,-8.74
6682409,education,377679,18:10:00,01:00:00,19:10:00,2577388,1184855,-27.44,0,0.004,-27.44
6682409,home,home3014157,19:10:00,04:40:00,23:50:00,2569894,1192527,-27.44,0,0.004,-27.44
6682409,home,home3014157,23:50:00,00:10:00,23:59:00,2569894,1192527,-27.44,0,0.004,-27.44
6682419,home,home3014159,00:00:00,00:05:00,00:05:00,2570010,1192712,-8.74,1,0.01,0.0
6682419,home,home3014159,00:05:00,16:00:00,16:05:00,2570010,1192712,-8.74,1,0.01,0.0
6682419,leisure,377159,16:05:00,00:15:00,16:20:00,2577930,1184036,-8.74,1,0.01,-8.74
6682419,home,home3014159,16:20:00,07:30:00,23:50:00,2570010,1192712,-8.74,1,0.01,-8.74
6682419,home,home3014159,23:50:00,00:10:00,23:59:00,2570010,1192712,-8.74,1,0.01,-8.74
6682435,home,home3014164,00:00:00,00:05:00,00:05:00,2569852,1192641,-22.26,1,0.006,0.0
6682435,home,home3014164,00:05:00,11:45:00,11:50:00,2569852,1192641,-22.26,1,0.006,0.0
6682435,education,377679,11:55:00,01:15:00,13:10:00,2577388,1184855,-22.26,1,0.006,-18.6
6682435,leisure,375697,13:15:00,00:10:00,13:25:00,2569734,1192310,-22.26,1,0.006,-22.26
6682435,home,home3014164,13:25:00,10:25:00,23:50:00,2569852,1192641,-22.26,1,0.006,-22.26
6682435,home,home3014164,23:50:00,00:10:00,23:59:00,2569852,1192641,-22.26,1,0.006,-22.26
6682444,home,home3014166,00:00:00,00:05:00,00:05:00,2570010,1192712,-24.352,1,0.007,0.0
6682444,home,home3014166,00:05:00,10:00:00,10:05:00,2570010,1192712,-24.352,1,0.007,0.0
6682444,leisure,377159,10:05:00,00:10:00,10:15:00,2577930,1184036,-24.352,1,0.007,-5.752
6682444,education,377679,10:15:00,04:05:00,14:20:00,2577388,1184855,-24.352,1,0.007,-24.452
6682444,home,home3014166,14:25:00,09:25:00,23:50:00,2570010,1192712,-24.352,1,0.007,-24.352
6682444,home,home3014166,23:50:00,00:10:00,23:59:00,2570010,1192712,-24.352,1,0.007,-24.352
6682469,home,home3014172,00:00:00,00:05:00,00:05:00,2569259,1189447,-27.24,1,0.007,0.0
6682469,home,home3014172,00:05:00,13:30:00,13:35:00,2569259,1189447,-27.24,1,0.007,0.0
6682469,leisure,380332,13:35:00,00:15:00,13:50:00,2576304,1185284,-27.24,1,0.007,-8.74
6682469,home,home3014172,13:50:00,04:35:00,18:25:00,2569259,1189447,-27.24,1,0.007,-8.74
6682469,education,375697,18:30:00,01:00:00,19:30:00,2569734,1192310,-27.24,1,0.007,-27.34
6682469,home,home3014172,19:35:00,04:15:00,23:50:00,2569259,1189447,-27.24,1,0.007,-27.24
6682469,home,home3014172,23:50:00,00:10:00,23:59:00,2569259,1189447,-27.24,1,0.007,-27.24
6682479,home,home3014175,00:00:00,00:05:00,00:05:00,2571190,1191530,-27.24,1,0.008,0.0
6682479,home,home3014175,00:05:00,07:20:00,07:25:00,2571190,1191530,-27.24,1,0.008,0.0
6682479,education,377679,07:30:00,01:35:00,09:05:00,2577388,1184855,-27.24,1,0.008,-18.6
6682479,home,home3014175,09:10:00,03:55:00,13:05:00,2571190,1191530,-27.24,1,0.008,-18.5
6682479,leisure,381922,13:05:00,01:30:00,14:35:00,2567712,1190524,-27.24,1,0.008,-27.24
6682479,home,home3014175,14:35:00,09:15:00,23:50:00,2571190,1191530,-27.24,1,0.008,-27.24
6682479,home,home3014175,23:50:00,00:10:00,23:59:00,2571190,1191530,-27.24,1,0.008,-27.24
6682487,home,home3014176,00:00:00,00:05:00,00:05:00,2569396,1192189,-8.74,1,0.007,0.0
6682487,home,home3014176,00:05:00,07:45:00,07:50:00,2569396,1192189,-8.74,1,0.007,0.0
6682487,leisure,380332,07:50:00,00:15:00,08:05:00,2576304,1185284,-8.74,1,0.007,-8.74
6682487,home,home3014176,08:05:00,15:45:00,23:50:00,2569396,1192189,-8.74,1,0.007,-8.74
6682487,home,home3014176,23:50:00,00:10:00,23:59:00,2569396,1192189,-8.74,1,0.007,-8.74
6682489,home,home3014177,00:00:00,00:05:00,00:05:00,2569546,1191736,-27.24,1,0.006,0.0
6682489,home,home3014177,00:05:00,08:05:00,08:10:00,2569546,1191736,-27.24,1,0.006,0.0
6682489,education,377679,08:15:00,02:45:00,11:00:00,2577388,1184855,-27.24,1,0.006,-18.6
6682489,home,home3014177,11:05:00,04:55:00,16:00:00,2569546,1191736,-27.24,1,0.006,-18.5
6682489,leisure,380332,16:00:00,00:15:00,16:15:00,2576304,1185284,-27.24,1,0.006,-27.24
6682489,home,home3014177,16:15:00,07:35:00,23:50:00,2569546,1191736,-27.24,1,0.006,-27.24
6682489,home,home3014177,23:50:00,00:10:00,23:59:00,2569546,1191736,-27.24,1,0.006,-27.24
6682536,home,home3014189,00:00:00,00:05:00,00:05:00,2569962,1192723,-27.24,1,0.007,0.0
6682536,home,home3014189,00:05:00,10:35:00,10:40:00,2569962,1192723,-27.24,1,0.007,0.0
6682536,leisure,375697,10:40:00,01:50:00,12:30:00,2569734,1192310,-27.24,1,0.007,-8.74
6682536,home,home3014189,12:30:00,07:05:00,19:35:00,2569962,1192723,-27.24,1,0.007,-8.74
6682536,education,377679,19:40:00,03:15:00,22:55:00,2577388,1184855,-27.24,1,0.007,-27.34
6682536,home,home3014189,23:00:00,00:50:00,23:50:00,2569962,1192723,-27.24,1,0.007,-27.24
6682536,home,home3014189,23:50:00,00:10:00,23:59:00,2569962,1192723,-27.24,1,0.007,-27.24
6682549,home,home3014192,00:00:00,00:05:00,00:05:00,2569610,1191810,-27.34,1,0.008,0.0
6682549,home,home3014192,00:05:00,17:15:00,17:20:00,2569610,1191810,-27.34,1,0.008,0.0
6682549,leisure,377159,17:20:00,02:05:00,19:25:00,2577930,1184036,-27.34,1,0.008,-8.74
6682549,education,377679,19:25:00,01:05:00,20:30:00,2577388,1184855,-27.34,1,0.008,-27.44
6682549,home,home3014192,20:35:00,03:15:00,23:50:00,2569610,1191810,-27.34,1,0.008,-27.34
6682549,home,home3014192,23:50:00,00:10:00,23:59:00,2569610,1191810,-27.34,1,0.008,-27.34
6682552,home,home3014193,00:00:00,00:05:00,00:05:00,2569845,1192690,-25.32,0,0.003,0.0
6682552,home,home3014193,00:05:00,16:45:00,16:50:00,2569845,1192690,-25.32,0,0.003,0.0
6682552,leisure,377153,16:50:00,01:05:00,17:55:00,2567840,1190762,-25.32,0,0.003,-8.74
6682552,education,377679,17:55:00,02:55:00,20:50:00,2577388,1184855,-25.32,0,0.003,-25.42
6682552,home,home3014193,20:55:00,02:55:00,23:50:00,2569845,1192690,-25.32,0,0.003,-25.32
6682552,home,home3014193,23:50:00,00:10:00,23:59:00,2569845,1192690,-25.32,0,0.003,-25.32
6682554,home,home3014193,00:00:00,00:05:00,00:05:00,2569845,1192690,-27.24,1,0.006,0.0
6682554,home,home3014193,00:05:00,06:55:00,07:00:00,2569845,1192690,-27.24,1,0.006,0.0
6682554,education,377679,07:05:00,07:50:00,14:55:00,2577388,1184855,-27.24,1,0.006,-18.6
6682554,home,home3014193,15:00:00,02:20:00,17:20:00,2569845,1192690,-27.24,1,0.006,-18.5
6682554,leisure,377153,17:20:00,00:15:00,17:35:00,2567840,1190762,-27.24,1,0.006,-27.24
6682554,home,home3014193,17:35:00,06:15:00,23:50:00,2569845,1192690,-27.24,1,0.006,-27.24
6682554,home,home3014193,23:50:00,00:10:00,23:59:00,2569845,1192690,-27.24,1,0.006,-27.24
6682562,home,home3014195,00:00:00,00:05:00,00:05:00,2570138,1192774,-27.24,1,0.006,0.0
6682562,home,home3014195,00:05:00,11:25:00,11:30:00,2570138,1192774,-27.24,1,0.006,0.0
6682562,leisure,377153,11:30:00,00:55:00,12:25:00,2567840,1190762,-27.24,1,0.006,-8.74
6682562,home,home3014195,12:25:00,05:35:00,18:00:00,2570138,1192774,-27.24,1,0.006,-8.74
6682562,education,377679,18:05:00,03:40:00,21:45:00,2577388,1184855,-27.24,1,0.006,-27.34
6682562,home,home3014195,21:50:00,02:00:00,23:50:00,2570138,1192774,-27.24,1,0.006,-27.24
6682562,home,home3014195,23:50:00,00:10:00,23:59:00,2570138,1192774,-27.24,1,0.006,-27.24
6682579,home,home3014200,00:00:00,00:05:00,00:05:00,2570010,1192712,-27.24,1,0.007,0.0
6682579,home,home3014200,00:05:00,07:55:00,08:00:00,2570010,1192712,-27.24,1,0.007,0.0
6682579,education,377679,08:05:00,02:35:00,10:40:00,2577388,1184855,-27.24,1,0.007,-18.6
6682579,home,home3014200,10:45:00,06:55:00,17:40:00,2570010,1192712,-27.24,1,0.007,-18.5
6682579,leisure,377159,17:40:00,01:20:00,19:00:00,2577930,1184036,-27.24,1,0.007,-27.24
6682579,home,home3014200,19:00:00,04:50:00,23:50:00,2570010,1192712,-27.24,1,0.007,-27.24
6682579,home,home3014200,23:50:00,00:10:00,23:59:00,2570010,1192712,-27.24,1,0.007,-27.24
6682604,home,home3014205,00:00:00,00:05:00,00:05:00,2569987,1192752,-27.24,1,0.007,0.0
6682604,home,home3014205,00:05:00,06:55:00,07:00:00,2569987,1192752,-27.24,1,0.007,0.0
6682604,leisure,377159,07:00:00,02:20:00,09:20:00,2577930,1184036,-27.24,1,0.007,-8.74
6682604,home,home3014205,09:20:00,08:45:00,18:05:00,2569987,1192752,-27.24,1,0.007,-8.74
6682604,education,377679,18:10:00,00:10:00,18:20:00,2577388,1184855,-27.24,1,0.007,-27.34
6682604,home,home3014205,18:25:00,05:35:00,23:59:00,2569987,1192752,-27.24,1,0.007,-27.24
6682625,home,home3014211,00:00:00,00:05:00,00:05:00,2569878,1192610,-27.24,1,0.008,0.0
6682625,home,home3014211,00:05:00,07:00:00,07:05:00,2569878,1192610,-27.24,1,0.008,0.0
6682625,education,377679,07:10:00,01:55:00,09:05:00,2577388,1184855,-27.24,1,0.008,-18.6
6682625,home,home3014211,09:10:00,06:40:00,15:50:00,2569878,1192610,-27.24,1,0.008,-18.5
6682625,leisure,370107,15:50:00,00:25:00,16:15:00,2575916,1191020,-27.24,1,0.008,-27.24
6682625,home,home3014211,16:15:00,07:35:00,23:50:00,2569878,1192610,-27.24,1,0.008,-27.24
6682625,home,home3014211,23:50:00,00:10:00,23:59:00,2569878,1192610,-27.24,1,0.008,-27.24
6682635,home,home3014214,00:00:00,00:05:00,00:05:00,2570914,1191888,-27.04,1,0.008,0.0
6682635,home,home3014214,00:05:00,08:05:00,08:10:00,2570914,1191888,-27.04,1,0.008,0.0
6682635,education,377679,08:15:00,01:05:00,09:20:00,2577388,1184855,-27.04,1,0.008,-18.6
6682635,home,home3014214,09:25:00,06:35:00,16:00:00,2570914,1191888,-27.04,1,0.008,-18.5
6682635,leisure,377155,16:05:00,00:15:00,16:20:00,2577784,1183910,-27.04,1,0.008,-27.14
6682635,home,home3014214,16:25:00,07:25:00,23:50:00,2570914,1191888,-27.04,1,0.008,-27.04
6682635,home,home3014214,23:50:00,00:10:00,23:59:00,2570914,1191888,-27.04,1,0.008,-27.04
6682640,home,home3014215,00:00:00,00:05:00,00:05:00,2569761,1191831,-24.252,1,0.007,0.0
6682640,home,home3014215,00:05:00,08:00:00,08:05:00,2569761,1191831,-24.252,1,0.007,0.0
6682640,education,377679,08:10:00,01:55:00,10:05:00,2577388,1184855,-24.252,1,0.007,-18.6
6682640,leisure,380332,10:10:00,00:10:00,10:20:00,2576304,1185284,-24.252,1,0.007,-24.252
6682640,home,home3014215,10:20:00,13:30:00,23:50:00,2569761,1191831,-24.252,1,0.007,-24.252
6682640,home,home3014215,23:50:00,00:10:00,23:59:00,2569761,1191831,-24.252,1,0.007,-24.252
6682641,home,home3014216,00:00:00,00:05:00,00:05:00,2569557,1189185,-25.44,1,0.007,0.0
6682641,home,home3014216,00:05:00,12:30:00,12:35:00,2569557,1189185,-25.44,1,0.007,0.0
6682641,education,375697,12:45:00,05:00:00,17:45:00,2569734,1192310,-25.44,1,0.007,-18.5
6682641,leisure,377159,18:30:00,00:10:00,18:40:00,2577930,1184036,-25.44,1,0.007,-26.34
6682641,home,home3014216,19:25:00,04:25:00,23:50:00,2569557,1189185,-25.44,1,0.007,-25.44
6682641,home,home3014216,23:50:00,00:10:00,23:59:00,2569557,1189185,-25.44,1,0.007,-25.44
6682646,home,home3014217,00:00:00,00:05:00,00:05:00,2570138,1192774,-18.5,0,0.003,0.0
6682646,home,home3014217,00:05:00,12:45:00,12:50:00,2570138,1192774,-18.5,0,0.003,0.0
6682646,education,377679,12:55:00,02:00:00,14:55:00,2577388,1184855,-18.5,0,0.003,-18.6
6682646,home,home3014217,15:00:00,08:50:00,23:50:00,2570138,1192774,-18.5,0,0.003,-18.5
6682646,home,home3014217,23:50:00,00:10:00,23:59:00,2570138,1192774,-18.5,0,0.003,-18.5
6682650,home,home3014218,00:00:00,00:05:00,00:05:00,2569959,1192459,-27.44,1,0.006,0.0
6682650,home,home3014218,00:05:00,07:40:00,07:45:00,2569959,1192459,-27.44,1,0.006,0.0
6682650,education,377679,07:45:00,01:45:00,09:30:00,2577388,1184855,-27.44,1,0.006,-18.7
6682650,home,home3014218,09:30:00,09:05:00,18:35:00,2569959,1192459,-27.44,1,0.006,-18.7
6682650,leisure,370107,18:35:00,00:15:00,18:50:00,2575916,1191020,-27.44,1,0.006,-27.44
6682650,home,home3014218,18:50:00,05:00:00,23:50:00,2569959,1192459,-27.44,1,0.006,-27.44
6682650,home,home3014218,23:50:00,00:10:00,23:59:00,2569959,1192459,-27.44,1,0.006,-27.44
6682667,home,home3014222,00:00:00,00:05:00,00:05:00,2569081,1191922,-27.24,9,0.05,0.0
6682667,home,home3014222,00:05:00,07:25:00,07:30:00,2569081,1191922,-27.24,9,0.05,0.0
6682667,leisure,380332,07:30:00,00:15:00,07:45:00,2576304,1185284,-27.24,9,0.05,-8.74
6682667,home,home3014222,07:45:00,01:15:00,09:00:00,2569081,1191922,-27.24,9,0.05,-8.74
6682667,education,377679,09:05:00,00:20:00,09:25:00,2577388,1184855,-27.24,9,0.05,-27.34
6682667,home,home3014222,09:30:00,14:20:00,23:50:00,2569081,1191922,-27.24,9,0.05,-27.24
6682667,home,home3014222,23:50:00,00:10:00,23:59:00,2569081,1191922,-27.24,9,0.05,-27.24
6682673,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-27.24,1,0.007,0.0
6682673,home,home3014224,00:05:00,07:15:00,07:20:00,2569724,1192628,-27.24,1,0.007,0.0
6682673,education,377679,07:25:00,03:30:00,10:55:00,2577388,1184855,-27.24,1,0.007,-18.6
6682673,home,home3014224,11:00:00,06:40:00,17:40:00,2569724,1192628,-27.24,1,0.007,-18.5
6682673,leisure,377155,17:40:00,02:00:00,19:40:00,2577784,1183910,-27.24,1,0.007,-27.24
6682673,home,home3014224,19:40:00,04:10:00,23:50:00,2569724,1192628,-27.24,1,0.007,-27.24
6682673,home,home3014224,23:50:00,00:10:00,23:59:00,2569724,1192628,-27.24,1,0.007,-27.24
6682674,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-27.24,1,0.007,0.0
6682674,home,home3014224,00:05:00,09:25:00,09:30:00,2569724,1192628,-27.24,1,0.007,0.0
6682674,education,377679,09:35:00,00:35:00,10:10:00,2577388,1184855,-27.24,1,0.007,-18.6
6682674,home,home3014224,10:15:00,05:10:00,15:25:00,2569724,1192628,-27.24,1,0.007,-18.5
6682674,leisure,381922,15:25:00,05:30:00,20:55:00,2567712,1190524,-27.24,1,0.007,-27.24
6682674,home,home3014224,20:55:00,02:55:00,23:50:00,2569724,1192628,-27.24,1,0.007,-27.24
6682674,home,home3014224,23:50:00,00:10:00,23:59:00,2569724,1192628,-27.24,1,0.007,-27.24
6682692,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-27.44,2,0.011,0.0
6682692,home,home3014229,00:05:00,08:15:00,08:20:00,2569607,1192214,-27.44,2,0.011,0.0
6682692,leisure,377155,08:20:00,00:15:00,08:35:00,2577784,1183910,-27.44,2,0.011,-8.74
6682692,home,home3014229,08:35:00,08:30:00,17:05:00,2569607,1192214,-27.44,2,0.011,-8.74
6682692,education,377679,17:05:00,00:20:00,17:25:00,2577388,1184855,-27.44,2,0.011,-27.44
6682692,home,home3014229,17:25:00,00:45:00,18:10:00,2569607,1192214,-27.44,2,0.011,-27.44
6682692,home,home3014229,18:10:00,05:50:00,23:59:00,2569607,1192214,-27.44,2,0.011,-27.44
6682693,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-27.44,1,0.009,0.0
6682693,home,home3014229,00:05:00,07:40:00,07:45:00,2569607,1192214,-27.44,1,0.009,0.0
6682693,education,377679,07:45:00,03:45:00,11:30:00,2577388,1184855,-27.44,1,0.009,-18.7
6682693,home,home3014229,11:30:00,03:05:00,14:35:00,2569607,1192214,-27.44,1,0.009,-18.7
6682693,leisure,377155,14:35:00,01:25:00,16:00:00,2577784,1183910,-27.44,1,0.009,-27.44
6682693,home,home3014229,16:00:00,07:50:00,23:50:00,2569607,1192214,-27.44,1,0.009,-27.44
6682693,home,home3014229,23:50:00,00:10:00,23:59:00,2569607,1192214,-27.44,1,0.009,-27.44
6682697,home,home3014230,00:00:00,00:05:00,00:05:00,2569081,1191922,-26.24,1,0.007,0.0
6682697,home,home3014230,00:05:00,07:00:00,07:05:00,2569081,1191922,-26.24,1,0.007,0.0
6682697,education,377679,07:35:00,03:50:00,11:25:00,2577388,1184855,-26.24,1,0.007,-18.1
6682697,home,home3014230,11:55:00,05:50:00,17:45:00,2569081,1191922,-26.24,1,0.007,-17.5
6682697,leisure,380332,17:45:00,00:30:00,18:15:00,2576304,1185284,-26.24,1,0.007,-26.24
6682697,home,home3014230,18:15:00,05:35:00,23:50:00,2569081,1191922,-26.24,1,0.007,-26.24
6682697,home,home3014230,23:50:00,00:10:00,23:59:00,2569081,1191922,-26.24,1,0.007,-26.24
6682739,home,home3014242,00:00:00,00:05:00,00:05:00,2569522,1191827,-21.36,6,0.032,0.0
6682739,home,home3014242,00:05:00,10:30:00,10:35:00,2569522,1191827,-21.36,6,0.032,0.0
6682739,education,377679,10:40:00,00:55:00,11:35:00,2577388,1184855,-21.36,6,0.032,-18.6
6682739,leisure,375697,12:00:00,00:10:00,12:10:00,2569734,1192310,-21.36,6,0.032,-21.86
6682739,home,home3014242,12:35:00,06:30:00,19:05:00,2569522,1191827,-21.36,6,0.032,-21.36
6682739,home,home3014242,19:05:00,04:55:00,23:59:00,2569522,1191827,-21.36,6,0.032,-21.36
6682742,home,home3014243,00:00:00,00:05:00,00:05:00,2571131,1191567,-27.24,1,0.007,0.0
6682742,home,home3014243,00:05:00,12:55:00,13:00:00,2571131,1191567,-27.24,1,0.007,0.0
6682742,leisure,377159,13:00:00,00:15:00,13:15:00,2577930,1184036,-27.24,1,0.007,-8.74
6682742,home,home3014243,13:15:00,04:20:00,17:35:00,2571131,1191567,-27.24,1,0.007,-8.74
6682742,education,377679,17:40:00,01:30:00,19:10:00,2577388,1184855,-27.24,1,0.007,-27.34
6682742,home,home3014243,19:15:00,04:35:00,23:50:00,2571131,1191567,-27.24,1,0.007,-27.24
6682742,home,home3014243,23:50:00,00:10:00,23:59:00,2571131,1191567,-27.24,1,0.007,-27.24
6682806,home,home3014261,00:00:00,00:05:00,00:05:00,2569510,1191874,-27.34,1,0.008,0.0
6682806,home,home3014261,00:05:00,11:05:00,11:10:00,2569510,1191874,-27.34,1,0.008,0.0
6682806,leisure,377153,11:10:00,02:15:00,13:25:00,2567840,1190762,-27.34,1,0.008,-8.74
6682806,education,377679,13:25:00,03:45:00,17:10:00,2577388,1184855,-27.34,1,0.008,-27.44
6682806,home,home3014261,17:15:00,06:35:00,23:50:00,2569510,1191874,-27.34,1,0.008,-27.34
6682806,home,home3014261,23:50:00,00:10:00,23:59:00,2569510,1191874,-27.34,1,0.008,-27.34
6682808,home,home3014262,00:00:00,00:05:00,00:05:00,2569510,1191874,-27.24,1,0.008,0.0
6682808,home,home3014262,00:05:00,10:40:00,10:45:00,2569510,1191874,-27.24,1,0.008,0.0
6682808,leisure,377159,10:45:00,00:15:00,11:00:00,2577930,1184036,-27.24,1,0.008,-8.74
6682808,home,home3014262,11:00:00,03:00:00,14:00:00,2569510,1191874,-27.24,1,0.008,-8.74
6682808,education,377679,14:05:00,07:55:00,22:00:00,2577388,1184855,-27.24,1,0.008,-27.34
6682808,home,home3014262,22:05:00,01:45:00,23:50:00,2569510,1191874,-27.24,1,0.008,-27.24
6682808,home,home3014262,23:50:00,00:10:00,23:59:00,2569510,1191874,-27.24,1,0.008,-27.24
6682812,home,home3014263,00:00:00,00:05:00,00:05:00,2569081,1191922,-27.24,1,0.007,0.0
6682812,home,home3014263,00:05:00,08:05:00,08:10:00,2569081,1191922,-27.24,1,0.007,0.0
6682812,education,377679,08:15:00,03:35:00,11:50:00,2577388,1184855,-27.24,1,0.007,-18.6
6682812,leisure,380332,11:55:00,00:25:00,12:20:00,2576304,1185284,-27.24,1,0.007,-27.24
6682812,home,home3014263,12:20:00,11:30:00,23:50:00,2569081,1191922,-27.24,1,0.007,-27.24
6682812,home,home3014263,23:50:00,00:10:00,23:59:00,2569081,1191922,-27.24,1,0.007,-27.24
6682840,home,home3014270,00:00:00,00:05:00,00:05:00,2569392,1189322,-27.04,1,0.008,0.0
6682840,home,home3014270,00:05:00,11:40:00,11:45:00,2569392,1189322,-27.04,1,0.008,0.0
6682840,education,377679,11:55:00,01:00:00,12:55:00,2577388,1184855,-27.04,1,0.008,-18.5
6682840,home,home3014270,13:05:00,04:10:00,17:15:00,2569392,1189322,-27.04,1,0.008,-18.3
6682840,leisure,377153,17:15:00,01:30:00,18:45:00,2567840,1190762,-27.04,1,0.008,-27.04
6682840,home,home3014270,18:45:00,05:05:00,23:50:00,2569392,1189322,-27.04,1,0.008,-27.04
6682840,home,home3014270,23:50:00,00:10:00,23:59:00,2569392,1189322,-27.04,1,0.008,-27.04
6682844,home,home3014272,00:00:00,00:05:00,00:05:00,2569596,1192152,-27.44,1,0.007,0.0
6682844,home,home3014272,00:05:00,15:40:00,15:45:00,2569596,1192152,-27.44,1,0.007,0.0
6682844,education,377679,15:45:00,01:00:00,16:45:00,2577388,1184855,-27.44,1,0.007,-18.7
6682844,home,home3014272,16:45:00,02:40:00,19:25:00,2569596,1192152,-27.44,1,0.007,-18.7
6682844,leisure,377159,19:25:00,00:15:00,19:40:00,2577930,1184036,-27.44,1,0.007,-27.44
6682844,home,home3014272,19:40:00,04:10:00,23:50:00,2569596,1192152,-27.44,1,0.007,-27.44
6682844,home,home3014272,23:50:00,00:10:00,23:59:00,2569596,1192152,-27.44,1,0.007,-27.44
6682863,home,home3014276,00:00:00,00:05:00,00:05:00,2569292,1191938,-8.54,1,0.007,0.0
6682863,home,home3014276,00:05:00,08:40:00,08:45:00,2569292,1191938,-8.54,1,0.007,0.0
6682863,leisure,377155,08:50:00,01:00:00,09:50:00,2577784,1183910,-8.54,1,0.007,-8.64
6682863,home,home3014276,09:55:00,13:55:00,23:50:00,2569292,1191938,-8.54,1,0.007,-8.54
6682863,home,home3014276,23:50:00,00:10:00,23:59:00,2569292,1191938,-8.54,1,0.007,-8.54
6682867,home,home3014278,00:00:00,00:05:00,00:05:00,2569749,1192269,-8.74,1,0.007,0.0
6682867,home,home3014278,00:05:00,13:35:00,13:40:00,2569749,1192269,-8.74,1,0.007,0.0
6682867,leisure,377155,13:40:00,02:10:00,15:50:00,2577784,1183910,-8.74,1,0.007,-8.74
6682867,home,home3014278,15:50:00,08:00:00,23:50:00,2569749,1192269,-8.74,1,0.007,-8.74
6682867,home,home3014278,23:50:00,00:10:00,23:59:00,2569749,1192269,-8.74,1,0.007,-8.74
6682868,home,home3014278,00:00:00,00:05:00,00:05:00,2569749,1192269,-8.74,1,0.007,0.0
6682868,home,home3014278,00:05:00,15:55:00,16:00:00,2569749,1192269,-8.74,1,0.007,0.0
6682868,leisure,377155,16:00:00,00:50:00,16:50:00,2577784,1183910,-8.74,1,0.007,-8.74
6682868,home,home3014278,16:50:00,07:00:00,23:50:00,2569749,1192269,-8.74,1,0.007,-8.74
6682868,home,home3014278,23:50:00,00:10:00,23:59:00,2569749,1192269,-8.74,1,0.007,-8.74
6682877,home,home3014281,00:00:00,00:05:00,00:05:00,2569852,1192641,-21.785,0,0.003,0.0
6682877,home,home3014281,00:05:00,18:30:00,18:35:00,2569852,1192641,-21.785,0,0.003,0.0
6682877,leisure,370107,18:35:00,00:15:00,18:50:00,2575916,1191020,-21.785,0,0.003,-8.74
6682877,education,377679,18:50:00,04:45:00,23:35:00,2577388,1184855,-21.785,0,0.003,-21.885
6682877,home,home3014281,23:40:00,00:10:00,23:50:00,2569852,1192641,-21.785,0,0.003,-21.785
6682877,home,home3014281,23:50:00,00:10:00,23:59:00,2569852,1192641,-21.785,0,0.003,-21.785
6682899,home,home3014288,00:00:00,00:05:00,00:05:00,2569740,1192274,-27.44,1,0.006,0.0
6682899,home,home3014288,00:05:00,07:15:00,07:20:00,2569740,1192274,-27.44,1,0.006,0.0
6682899,education,377679,07:20:00,04:30:00,11:50:00,2577388,1184855,-27.44,1,0.006,-18.7
