id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6627627,leisure,27610,17:55:00,01:15:00,19:10:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6627627,home,home2992198,19:10:00,04:40:00,23:50:00,2536443,1152680,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6627627,home,home2992198,23:50:00,00:10:00,23:59:00,2536443,1152680,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6627728,home,home2992249,00:00:00,00:05:00,00:05:00,2538439,1153074,00:00:00,00:00:00,0.0,01:25:00,01:05:00,-27.44,1,0.01
6627728,home,home2992249,00:05:00,19:30:00,19:35:00,2538439,1153074,00:00:00,00:00:00,0.0,01:25:00,01:05:00,-27.44,1,0.01
6627728,leisure,27610,19:35:00,00:10:00,19:45:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:25:00,01:05:00,-27.44,1,0.01
6627728,education,376779,19:45:00,03:45:00,23:30:00,2537352,1152668,01:25:00,00:55:00,-27.44,01:25:00,01:05:00,-27.44,1,0.01
6627728,home,home2992249,23:30:00,00:20:00,23:50:00,2538439,1153074,01:25:00,01:05:00,-27.44,01:25:00,01:05:00,-27.44,1,0.01
6627728,home,home2992249,23:50:00,00:10:00,23:59:00,2538439,1153074,01:25:00,01:05:00,-27.44,01:25:00,01:05:00,-27.44,1,0.01
6628168,home,home2992469,00:00:00,00:05:00,00:05:00,2536761,1153309,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.005
6628168,home,home2992469,00:05:00,12:15:00,12:20:00,2536761,1153309,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,1,0.005
6628168,education,376779,12:20:00,08:55:00,21:15:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,1,0.005
6628168,home,home2992469,21:15:00,02:35:00,23:50:00,2536761,1153309,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.005
6628168,home,home2992469,23:50:00,00:10:00,23:59:00,2536761,1153309,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,1,0.005
6628186,home,home2992478,00:00:00,00:05:00,00:05:00,2538012,1153870,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6628186,home,home2992478,00:05:00,11:35:00,11:40:00,2538012,1153870,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6628186,education,376779,11:40:00,01:20:00,13:00:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.004
6628186,home,home2992478,13:00:00,04:10:00,17:10:00,2538012,1153870,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.004
6628186,leisure,27610,17:10:00,00:30:00,17:40:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6628186,home,home2992478,17:40:00,06:10:00,23:50:00,2538012,1153870,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6628186,home,home2992478,23:50:00,00:10:00,23:59:00,2538012,1153870,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6628487,home,home2992628,00:00:00,00:05:00,00:05:00,2536547,1154023,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-26.64,10,0.029
6628487,home,home2992628,00:05:00,07:35:00,07:40:00,2536547,1154023,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-26.64,10,0.029
6628487,education,376779,07:50:00,00:15:00,08:05:00,2537352,1152668,00:10:00,00:00:00,-18.5,01:10:00,00:25:00,-26.64,10,0.029
6628487,home,home2992628,08:15:00,03:00:00,11:15:00,2536547,1154023,00:10:00,00:10:00,-18.3,01:10:00,00:25:00,-26.64,10,0.029
6628487,leisure,27610,11:25:00,00:15:00,11:40:00,2538796,1151086,01:10:00,00:10:00,-26.84,01:10:00,00:25:00,-26.64,10,0.029
6628487,home,home2992628,11:50:00,12:00:00,23:50:00,2536547,1154023,01:10:00,00:25:00,-26.64,01:10:00,00:25:00,-26.64,10,0.029
6628487,home,home2992628,23:50:00,00:10:00,23:59:00,2536547,1154023,01:10:00,00:25:00,-26.64,01:10:00,00:25:00,-26.64,10,0.029
6628523,home,home2992646,00:00:00,00:05:00,00:05:00,2539642,1151750,00:00:00,00:00:00,0.0,00:20:00,01:10:00,-27.24,1,0.005
6628523,home,home2992646,00:05:00,07:35:00,07:40:00,2539642,1151750,00:00:00,00:00:00,0.0,00:20:00,01:10:00,-27.24,1,0.005
6628523,education,376779,07:40:00,05:10:00,12:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:20:00,01:10:00,-27.24,1,0.005
6628523,leisure,27610,12:55:00,01:05:00,14:00:00,2538796,1151086,00:20:00,00:10:00,-27.34,00:20:00,01:10:00,-27.24,1,0.005
6628523,home,home2992646,14:05:00,09:45:00,23:50:00,2539642,1151750,00:20:00,01:10:00,-27.24,00:20:00,01:10:00,-27.24,1,0.005
6628523,home,home2992646,23:50:00,00:10:00,23:59:00,2539642,1151750,00:20:00,01:10:00,-27.24,00:20:00,01:10:00,-27.24,1,0.005
6629026,home,home2992898,00:00:00,00:05:00,00:05:00,2540147,1152457,00:00:00,00:00:00,0.0,01:05:00,01:10:00,-25.44,1,0.005
6629026,home,home2992898,00:05:00,06:55:00,07:00:00,2540147,1152457,00:00:00,00:00:00,0.0,01:05:00,01:10:00,-25.44,1,0.005
6629026,education,376779,07:00:00,00:15:00,07:15:00,2537352,1152668,00:05:00,00:00:00,-18.7,01:05:00,01:10:00,-25.44,1,0.005
6629026,home,home2992898,07:15:00,05:05:00,12:20:00,2540147,1152457,00:05:00,00:10:00,-18.7,01:05:00,01:10:00,-25.44,1,0.005
6629026,leisure,27610,13:10:00,01:40:00,14:50:00,2538796,1151086,01:05:00,00:10:00,-26.44,01:05:00,01:10:00,-25.44,1,0.005
6629026,home,home2992898,15:40:00,08:10:00,23:50:00,2540147,1152457,01:05:00,01:10:00,-25.44,01:05:00,01:10:00,-25.44,1,0.005
6629026,home,home2992898,23:50:00,00:10:00,23:59:00,2540147,1152457,01:05:00,01:10:00,-25.44,01:05:00,01:10:00,-25.44,1,0.005
6629329,home,home2993049,00:00:00,00:05:00,00:05:00,2537873,1153696,00:00:00,00:00:00,0.0,00:40:00,01:10:00,-27.24,1,0.006
6629329,home,home2993049,00:05:00,12:55:00,13:00:00,2537873,1153696,00:00:00,00:00:00,0.0,00:40:00,01:10:00,-27.24,1,0.006
6629329,education,376779,13:00:00,03:50:00,16:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:40:00,01:10:00,-27.24,1,0.006
6629329,leisure,27610,16:55:00,01:20:00,18:15:00,2538796,1151086,00:40:00,00:10:00,-27.34,00:40:00,01:10:00,-27.24,1,0.006
6629329,home,home2993049,18:20:00,05:30:00,23:50:00,2537873,1153696,00:40:00,01:10:00,-27.24,00:40:00,01:10:00,-27.24,1,0.006
6629329,home,home2993049,23:50:00,00:10:00,23:59:00,2537873,1153696,00:40:00,01:10:00,-27.24,00:40:00,01:10:00,-27.24,1,0.006
6629365,home,home2993067,00:00:00,00:05:00,00:05:00,2539491,1152027,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.84,1,0.005
6629365,home,home2993067,00:05:00,08:55:00,09:00:00,2539491,1152027,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.84,1,0.005
6629365,education,376779,09:00:00,01:55:00,10:55:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-26.84,1,0.005
6629365,home,home2993067,10:55:00,05:40:00,16:35:00,2539491,1152027,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-26.84,1,0.005
6629365,leisure,27610,16:50:00,02:10:00,19:00:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,01:10:00,-26.84,1,0.005
6629365,home,home2993067,19:15:00,04:35:00,23:50:00,2539491,1152027,01:10:00,01:10:00,-26.84,01:10:00,01:10:00,-26.84,1,0.005
6629365,home,home2993067,23:50:00,00:10:00,23:59:00,2539491,1152027,01:10:00,01:10:00,-26.84,01:10:00,01:10:00,-26.84,1,0.005
6629408,home,home2993089,00:00:00,00:05:00,00:05:00,2537332,1153568,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6629408,home,home2993089,00:05:00,07:10:00,07:15:00,2537332,1153568,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6629408,education,376779,07:20:00,01:00:00,08:20:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:10:00,-27.04,1,0.005
6629408,home,home2993089,08:25:00,03:05:00,11:30:00,2537332,1153568,00:10:00,00:10:00,-18.5,01:10:00,01:10:00,-27.04,1,0.005
6629408,leisure,27610,11:35:00,00:30:00,12:05:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,01:10:00,-27.04,1,0.005
6629408,home,home2993089,12:10:00,11:40:00,23:50:00,2537332,1153568,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6629408,home,home2993089,23:50:00,00:10:00,23:59:00,2537332,1153568,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6629726,home,home2993248,00:00:00,00:05:00,00:05:00,2536850,1154228,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.04,2,0.008
6629726,home,home2993248,00:05:00,18:35:00,18:40:00,2536850,1154228,00:00:00,00:00:00,0.0,01:10:00,00:40:00,-27.04,2,0.008
6629726,leisure,27610,18:50:00,00:10:00,19:00:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,00:40:00,-27.04,2,0.008
6629726,education,376779,19:00:00,01:15:00,20:15:00,2537352,1152668,01:10:00,00:30:00,-27.24,01:10:00,00:40:00,-27.04,2,0.008
6629726,home,home2993248,20:25:00,03:25:00,23:50:00,2536850,1154228,01:10:00,00:40:00,-27.04,01:10:00,00:40:00,-27.04,2,0.008
6629726,home,home2993248,23:50:00,00:10:00,23:59:00,2536850,1154228,01:10:00,00:40:00,-27.04,01:10:00,00:40:00,-27.04,2,0.008
6630086,home,home2993428,00:00:00,00:05:00,00:05:00,2537900,1151212,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-27.44,2,0.007
6630086,home,home2993428,00:05:00,13:10:00,13:15:00,2537900,1151212,00:00:00,00:00:00,0.0,01:10:00,00:30:00,-27.44,2,0.007
6630086,leisure,27610,13:15:00,00:15:00,13:30:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:30:00,-27.44,2,0.007
6630086,home,home2993428,13:30:00,04:00:00,17:30:00,2537900,1151212,01:00:00,00:30:00,-8.74,01:10:00,00:30:00,-27.44,2,0.007
6630086,education,376779,17:30:00,00:15:00,17:45:00,2537352,1152668,01:10:00,00:30:00,-27.44,01:10:00,00:30:00,-27.44,2,0.007
6630086,home,home2993428,17:45:00,06:05:00,23:50:00,2537900,1151212,01:10:00,00:30:00,-27.44,01:10:00,00:30:00,-27.44,2,0.007
6630086,home,home2993428,23:50:00,00:10:00,23:59:00,2537900,1151212,01:10:00,00:30:00,-27.44,01:10:00,00:30:00,-27.44,2,0.007
6630179,home,home2993474,00:00:00,00:05:00,00:05:00,2538328,1152120,00:00:00,00:00:00,0.0,01:00:00,01:10:00,-27.04,1,0.005
6630179,home,home2993474,00:05:00,07:10:00,07:15:00,2538328,1152120,00:00:00,00:00:00,0.0,01:00:00,01:10:00,-27.04,1,0.005
6630179,leisure,27610,07:25:00,00:40:00,08:05:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:00:00,01:10:00,-27.04,1,0.005
6630179,education,376779,08:15:00,04:40:00,12:55:00,2537352,1152668,01:00:00,01:00:00,-27.04,01:00:00,01:10:00,-27.04,1,0.005
6630179,home,home2993474,12:55:00,10:55:00,23:50:00,2538328,1152120,01:00:00,01:10:00,-27.04,01:00:00,01:10:00,-27.04,1,0.005
6630179,home,home2993474,23:50:00,00:10:00,23:59:00,2538328,1152120,01:00:00,01:10:00,-27.04,01:00:00,01:10:00,-27.04,1,0.005
6630624,home,home2993697,00:00:00,00:05:00,00:05:00,2537877,1153792,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.008
6630624,home,home2993697,00:05:00,17:55:00,18:00:00,2537877,1153792,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.008
6630624,leisure,27610,18:00:00,00:30:00,18:30:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.008
6630624,home,home2993697,18:30:00,00:45:00,19:15:00,2537877,1153792,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-27.44,1,0.008
6630624,education,376779,19:15:00,01:10:00,20:25:00,2537352,1152668,01:10:00,01:00:00,-27.44,01:10:00,01:10:00,-27.44,1,0.008
6630624,home,home2993697,20:25:00,03:25:00,23:50:00,2537877,1153792,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.008
6630624,home,home2993697,23:50:00,00:10:00,23:59:00,2537877,1153792,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.008
6630629,home,home2993699,00:00:00,00:05:00,00:05:00,2539944,1153864,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.24,1,0.005
6630629,home,home2993699,00:05:00,11:25:00,11:30:00,2539944,1153864,00:00:00,00:00:00,0.0,01:10:00,00:55:00,-27.24,1,0.005
6630629,education,376779,11:30:00,01:55:00,13:25:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,00:55:00,-27.24,1,0.005
6630629,home,home2993699,13:25:00,02:05:00,15:30:00,2539944,1153864,00:10:00,00:10:00,-18.7,01:10:00,00:55:00,-27.24,1,0.005
6630629,leisure,27610,15:35:00,00:15:00,15:50:00,2538796,1151086,01:10:00,00:10:00,-27.34,01:10:00,00:55:00,-27.24,1,0.005
6630629,home,home2993699,15:55:00,07:55:00,23:50:00,2539944,1153864,01:10:00,00:55:00,-27.24,01:10:00,00:55:00,-27.24,1,0.005
6630629,home,home2993699,23:50:00,00:10:00,23:59:00,2539944,1153864,01:10:00,00:55:00,-27.24,01:10:00,00:55:00,-27.24,1,0.005
6630631,home,home2993700,00:00:00,00:05:00,00:05:00,2536172,1152113,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6630631,home,home2993700,00:05:00,08:35:00,08:40:00,2536172,1152113,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.04,1,0.005
6630631,education,376779,08:45:00,01:20:00,10:05:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,01:10:00,-27.04,1,0.005
6630631,home,home2993700,10:10:00,04:35:00,14:45:00,2536172,1152113,00:10:00,00:10:00,-18.5,01:10:00,01:10:00,-27.04,1,0.005
6630631,leisure,27610,14:50:00,00:55:00,15:45:00,2538796,1151086,01:10:00,00:10:00,-27.14,01:10:00,01:10:00,-27.04,1,0.005
6630631,home,home2993700,15:50:00,08:00:00,23:50:00,2536172,1152113,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6630631,home,home2993700,23:50:00,00:10:00,23:59:00,2536172,1152113,01:10:00,01:10:00,-27.04,01:10:00,01:10:00,-27.04,1,0.005
6631268,home,home2994019,00:00:00,00:05:00,00:05:00,2536254,1153494,00:00:00,00:00:00,0.0,01:10:00,01:55:00,-22.895,0,0.002
6631268,home,home2994019,00:05:00,13:00:00,13:05:00,2536254,1153494,00:00:00,00:00:00,0.0,01:10:00,01:55:00,-22.895,0,0.002
6631268,education,376779,13:05:00,03:45:00,16:50:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:55:00,-22.895,0,0.002
6631268,home,home2994019,16:50:00,03:10:00,20:00:00,2536254,1153494,00:10:00,00:10:00,-18.7,01:10:00,01:55:00,-22.895,0,0.002
6631268,leisure,27610,20:00:00,03:50:00,23:50:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:55:00,-22.895,0,0.002
6631268,home,home2994019,23:50:00,00:10:00,23:59:00,2536254,1153494,01:10:00,01:55:00,-22.895,01:10:00,01:55:00,-22.895,0,0.002
6631564,home,home2994167,00:00:00,00:05:00,00:05:00,2537456,1154680,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.002
6631564,home,home2994167,00:05:00,12:35:00,12:40:00,2537456,1154680,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.002
6631564,education,376779,12:40:00,07:20:00,20:00:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.002
6631564,home,home2994167,20:00:00,03:50:00,23:50:00,2537456,1154680,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.002
6631564,home,home2994167,23:50:00,00:10:00,23:59:00,2537456,1154680,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.002
6631590,home,home2994180,00:00:00,00:05:00,00:05:00,2539313,1153736,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.5,1,0.005
6631590,home,home2994180,00:05:00,11:15:00,11:20:00,2539313,1153736,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.5,1,0.005
6631590,education,376779,11:25:00,07:35:00,19:00:00,2537352,1152668,00:10:00,00:00:00,-18.6,00:10:00,00:10:00,-18.5,1,0.005
6631590,home,home2994180,19:05:00,04:45:00,23:50:00,2539313,1153736,00:10:00,00:10:00,-18.5,00:10:00,00:10:00,-18.5,1,0.005
6631590,home,home2994180,23:50:00,00:10:00,23:59:00,2539313,1153736,00:10:00,00:10:00,-18.5,00:10:00,00:10:00,-18.5,1,0.005
6631836,home,home2994303,00:00:00,00:05:00,00:05:00,2539455,1152147,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.003
6631836,home,home2994303,00:05:00,17:50:00,17:55:00,2539455,1152147,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.7,0,0.003
6631836,education,376779,17:55:00,01:40:00,19:35:00,2537352,1152668,00:10:00,00:00:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6631836,home,home2994303,19:35:00,04:15:00,23:50:00,2539455,1152147,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6631836,home,home2994303,23:50:00,00:10:00,23:59:00,2539455,1152147,00:10:00,00:10:00,-18.7,00:10:00,00:10:00,-18.7,0,0.003
6631837,home,home2994303,00:00:00,00:05:00,00:05:00,2539455,1152147,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-27.04,1,0.009
6631837,home,home2994303,00:05:00,08:10:00,08:15:00,2539455,1152147,00:00:00,00:00:00,0.0,01:10:00,00:10:00,-27.04,1,0.009
6631837,leisure,27610,08:25:00,01:45:00,10:10:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,00:10:00,-27.04,1,0.009
6631837,education,376779,10:20:00,03:10:00,13:30:00,2537352,1152668,01:10:00,00:00:00,-27.04,01:10:00,00:10:00,-27.04,1,0.009
6631837,home,home2994303,13:30:00,10:20:00,23:50:00,2539455,1152147,01:10:00,00:10:00,-27.04,01:10:00,00:10:00,-27.04,1,0.009
6631837,home,home2994303,23:50:00,00:10:00,23:59:00,2539455,1152147,01:10:00,00:10:00,-27.04,01:10:00,00:10:00,-27.04,1,0.009
6631879,home,home2994324,00:00:00,00:05:00,00:05:00,2537753,1154024,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6631879,home,home2994324,00:05:00,08:25:00,08:30:00,2537753,1154024,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.44,1,0.004
6631879,education,376779,08:30:00,02:50:00,11:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,01:10:00,01:10:00,-27.44,1,0.004
6631879,home,home2994324,11:20:00,06:35:00,17:55:00,2537753,1154024,00:10:00,00:10:00,-18.7,01:10:00,01:10:00,-27.44,1,0.004
6631879,leisure,27610,17:55:00,00:25:00,18:20:00,2538796,1151086,01:10:00,00:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6631879,home,home2994324,18:20:00,05:30:00,23:50:00,2537753,1154024,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6631879,home,home2994324,23:50:00,00:10:00,23:59:00,2537753,1154024,01:10:00,01:10:00,-27.44,01:10:00,01:10:00,-27.44,1,0.004
6631885,home,home2994327,00:00:00,00:05:00,00:05:00,2536180,1152050,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.44,1,0.005
6631885,home,home2994327,00:05:00,08:50:00,08:55:00,2536180,1152050,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.44,1,0.005
6631885,leisure,27610,08:55:00,00:15:00,09:10:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:15:00,-27.44,1,0.005
6631885,home,home2994327,09:10:00,02:50:00,12:00:00,2536180,1152050,01:00:00,00:05:00,-8.74,01:10:00,00:15:00,-27.44,1,0.005
6631885,education,376779,12:00:00,01:55:00,13:55:00,2537352,1152668,01:10:00,00:05:00,-27.44,01:10:00,00:15:00,-27.44,1,0.005
6631885,home,home2994327,13:55:00,09:55:00,23:50:00,2536180,1152050,01:10:00,00:15:00,-27.44,01:10:00,00:15:00,-27.44,1,0.005
6631885,home,home2994327,23:50:00,00:10:00,23:59:00,2536180,1152050,01:10:00,00:15:00,-27.44,01:10:00,00:15:00,-27.44,1,0.005
6631960,home,home2994365,00:00:00,00:05:00,00:05:00,2538261,1153008,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.005
6631960,home,home2994365,00:05:00,11:30:00,11:35:00,2538261,1153008,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-27.24,1,0.005
6631960,leisure,27610,11:40:00,01:10:00,12:50:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:10:00,01:10:00,-27.24,1,0.005
6631960,home,home2994365,12:55:00,06:10:00,19:05:00,2538261,1153008,01:00:00,01:00:00,-8.54,01:10:00,01:10:00,-27.24,1,0.005
6631960,education,376779,19:05:00,04:40:00,23:45:00,2537352,1152668,01:10:00,01:00:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6631960,home,home2994365,23:45:00,00:05:00,23:50:00,2538261,1153008,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6631960,home,home2994365,23:50:00,00:10:00,23:59:00,2538261,1153008,01:10:00,01:10:00,-27.24,01:10:00,01:10:00,-27.24,1,0.005
6632203,home,home2994486,00:00:00,00:05:00,00:05:00,2539630,1152961,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.24,0,0.003
6632203,home,home2994486,00:05:00,06:50:00,06:55:00,2539630,1152961,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-26.24,0,0.003
6632203,education,376779,07:10:00,00:50:00,08:00:00,2537352,1152668,00:10:00,00:00:00,-18.4,01:10:00,01:10:00,-26.24,0,0.003
6632203,home,home2994486,08:15:00,11:15:00,19:30:00,2539630,1152961,00:10:00,00:10:00,-18.1,01:10:00,01:10:00,-26.24,0,0.003
6632203,leisure,27610,19:45:00,02:45:00,22:30:00,2538796,1151086,01:10:00,00:10:00,-26.54,01:10:00,01:10:00,-26.24,0,0.003
6632203,home,home2994486,22:45:00,01:05:00,23:50:00,2539630,1152961,01:10:00,01:10:00,-26.24,01:10:00,01:10:00,-26.24,0,0.003
6632203,home,home2994486,23:50:00,00:10:00,23:59:00,2539630,1152961,01:10:00,01:10:00,-26.24,01:10:00,01:10:00,-26.24,0,0.003
6632253,home,home2994511,00:00:00,00:05:00,00:05:00,2537676,1153546,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.3,1,0.009
6632253,home,home2994511,00:05:00,12:15:00,12:20:00,2537676,1153546,00:00:00,00:00:00,0.0,00:10:00,00:10:00,-18.3,1,0.009
6632253,education,376779,12:30:00,08:45:00,21:15:00,2537352,1152668,00:10:00,00:00:00,-18.5,00:10:00,00:10:00,-18.3,1,0.009
6632253,home,home2994511,21:25:00,02:25:00,23:50:00,2537676,1153546,00:10:00,00:10:00,-18.3,00:10:00,00:10:00,-18.3,1,0.009
6632253,home,home2994511,23:50:00,00:10:00,23:59:00,2537676,1153546,00:10:00,00:10:00,-18.3,00:10:00,00:10:00,-18.3,1,0.009
6632427,home,home2994598,00:00:00,00:05:00,00:05:00,2538301,1154826,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-26.54,1,0.005
6632427,home,home2994598,00:05:00,11:35:00,11:40:00,2538301,1154826,00:00:00,00:00:00,0.0,01:10:00,00:45:00,-26.54,1,0.005
6632427,leisure,27610,12:00:00,00:45:00,12:45:00,2538796,1151086,01:00:00,00:00:00,-8.34,01:10:00,00:45:00,-26.54,1,0.005
6632427,education,376779,13:05:00,03:00:00,16:05:00,2537352,1152668,01:10:00,00:35:00,-26.64,01:10:00,00:45:00,-26.54,1,0.005
6632427,home,home2994598,16:10:00,07:40:00,23:50:00,2538301,1154826,01:10:00,00:45:00,-26.54,01:10:00,00:45:00,-26.54,1,0.005
6632427,home,home2994598,23:50:00,00:10:00,23:59:00,2538301,1154826,01:10:00,00:45:00,-26.54,01:10:00,00:45:00,-26.54,1,0.005
6632639,home,home2994704,00:00:00,00:05:00,00:05:00,2538356,1152989,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.44,1,0.009
6632639,home,home2994704,00:05:00,09:45:00,09:50:00,2538356,1152989,00:00:00,00:00:00,0.0,01:10:00,00:35:00,-27.44,1,0.009
6632639,leisure,27610,09:50:00,00:15:00,10:05:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,00:35:00,-27.44,1,0.009
6632639,home,home2994704,10:05:00,09:25:00,19:30:00,2538356,1152989,01:00:00,00:25:00,-8.74,01:10:00,00:35:00,-27.44,1,0.009
6632639,education,376779,19:30:00,01:55:00,21:25:00,2537352,1152668,01:10:00,00:25:00,-27.44,01:10:00,00:35:00,-27.44,1,0.009
6632639,home,home2994704,21:25:00,02:25:00,23:50:00,2538356,1152989,01:10:00,00:35:00,-27.44,01:10:00,00:35:00,-27.44,1,0.009
6632639,home,home2994704,23:50:00,00:10:00,23:59:00,2538356,1152989,01:10:00,00:35:00,-27.44,01:10:00,00:35:00,-27.44,1,0.009
6632685,home,home2994727,00:00:00,00:05:00,00:05:00,2537941,1151908,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.04,1,0.005
6632685,home,home2994727,00:05:00,14:45:00,14:50:00,2537941,1151908,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-27.04,1,0.005
6632685,leisure,27610,15:00:00,00:15:00,15:15:00,2538796,1151086,01:00:00,00:00:00,-8.54,01:10:00,00:15:00,-27.04,1,0.005
6632685,home,home2994727,15:25:00,01:15:00,16:40:00,2537941,1151908,01:00:00,00:05:00,-8.34,01:10:00,00:15:00,-27.04,1,0.005
6632685,education,376779,16:40:00,01:40:00,18:20:00,2537352,1152668,01:10:00,00:05:00,-27.04,01:10:00,00:15:00,-27.04,1,0.005
6632685,home,home2994727,18:20:00,05:30:00,23:50:00,2537941,1151908,01:10:00,00:15:00,-27.04,01:10:00,00:15:00,-27.04,1,0.005
