id,group,facility,start,duration,end_time,x,y,deviation_start,deviation_dur,cum_utility,total_deviation_start,total_deviation_dur,utility,DSSR_iterations,execution_time
6618059,home,home2987414,10:00:00,05:10:00,15:10:00,2537255,1152090,00:10:00,00:10:00,-18.1,01:10:00,00:10:00,-26.84,1,0.008
6618059,leisure,27610,15:10:00,00:15:00,15:25:00,2538796,1151086,01:10:00,00:10:00,-26.84,01:10:00,00:10:00,-26.84,1,0.008
6618059,home,home2987414,15:25:00,01:35:00,17:00:00,2537255,1152090,01:10:00,00:10:00,-26.84,01:10:00,00:10:00,-26.84,1,0.008
6618059,home,home2987414,17:00:00,07:00:00,23:59:00,2537255,1152090,01:10:00,00:10:00,-26.84,01:10:00,00:10:00,-26.84,1,0.008
6618199,home,home2987484,00:00:00,00:05:00,00:05:00,2537412,1153010,00:00:00,00:00:00,0.0,03:10:00,01:55:00,-12.268,1,0.015
6618199,home,home2987484,00:05:00,08:30:00,08:35:00,2537412,1153010,00:00:00,00:00:00,0.0,03:10:00,01:55:00,-12.268,1,0.015
6618199,shop,381504,08:35:00,01:00:00,09:35:00,2536512,1152284,01:00:00,00:00:00,-10.5,03:10:00,01:55:00,-12.268,1,0.015
6618199,home,home2987484,09:35:00,07:15:00,16:50:00,2537412,1153010,01:00:00,01:00:00,-10.5,03:10:00,01:55:00,-12.268,1,0.015
6618199,leisure,382539,16:50:00,00:10:00,17:00:00,2538698,1152910,03:10:00,01:00:00,-12.268,03:10:00,01:55:00,-12.268,1,0.015
6618199,home,home2987484,17:00:00,07:00:00,23:59:00,2537412,1153010,03:10:00,01:55:00,-12.268,03:10:00,01:55:00,-12.268,1,0.015
6618318,home,home2987544,00:00:00,00:05:00,00:05:00,2539345,1154072,00:00:00,00:00:00,0.0,02:00:00,01:05:00,-19.24,2,0.011
6618318,home,home2987544,00:05:00,10:55:00,11:00:00,2539345,1154072,00:00:00,00:00:00,0.0,02:00:00,01:05:00,-19.24,2,0.011
6618318,leisure,27610,11:00:00,00:55:00,11:55:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:00:00,01:05:00,-19.24,2,0.011
6618318,home,home2987544,11:55:00,02:50:00,14:45:00,2539345,1154072,01:00:00,01:00:00,-8.74,02:00:00,01:05:00,-19.24,2,0.011
6618318,shop,381504,14:45:00,00:15:00,15:00:00,2536512,1152284,02:00:00,01:00:00,-19.24,02:00:00,01:05:00,-19.24,2,0.011
6618318,home,home2987544,15:00:00,01:25:00,16:25:00,2539345,1154072,02:00:00,01:05:00,-19.24,02:00:00,01:05:00,-19.24,2,0.011
6618318,home,home2987544,16:25:00,07:35:00,23:59:00,2539345,1154072,02:00:00,01:05:00,-19.24,02:00:00,01:05:00,-19.24,2,0.011
6618587,home,home2987678,00:00:00,00:05:00,00:05:00,2535716,1152657,00:00:00,00:00:00,0.0,02:30:00,01:35:00,-16.052,0,0.005
6618587,home,home2987678,00:05:00,09:00:00,09:05:00,2535716,1152657,00:00:00,00:00:00,0.0,02:30:00,01:35:00,-16.052,0,0.005
6618587,shop,381504,09:05:00,02:45:00,11:50:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:30:00,01:35:00,-16.052,0,0.005
6618587,home,home2987678,11:50:00,04:55:00,16:45:00,2535716,1152657,01:00:00,01:00:00,-10.5,02:30:00,01:35:00,-16.052,0,0.005
6618587,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,02:30:00,01:00:00,-16.152,02:30:00,01:35:00,-16.052,0,0.005
6618587,home,home2987678,17:05:00,06:55:00,23:59:00,2535716,1152657,02:30:00,01:35:00,-16.052,02:30:00,01:35:00,-16.052,0,0.005
6618629,home,home2987699,00:00:00,00:05:00,00:05:00,2539325,1152429,00:00:00,00:00:00,0.0,01:55:00,00:45:00,-18.24,12,0.139
6618629,home,home2987699,00:05:00,10:00:00,10:05:00,2539325,1152429,00:00:00,00:00:00,0.0,01:55:00,00:45:00,-18.24,12,0.139
6618629,leisure,27610,10:30:00,00:10:00,10:40:00,2538796,1151086,01:00:00,00:00:00,-8.24,01:55:00,00:45:00,-18.24,12,0.139
6618629,shop,381504,11:05:00,00:10:00,11:15:00,2536512,1152284,01:55:00,00:40:00,-18.24,01:55:00,00:45:00,-18.24,12,0.139
6618629,home,home2987699,11:15:00,05:45:00,17:00:00,2539325,1152429,01:55:00,00:45:00,-18.24,01:55:00,00:45:00,-18.24,12,0.139
6618629,home,home2987699,17:00:00,07:00:00,23:59:00,2539325,1152429,01:55:00,00:45:00,-18.24,01:55:00,00:45:00,-18.24,12,0.139
6618977,home,home2987873,00:00:00,00:05:00,00:05:00,2537471,1151486,00:00:00,00:00:00,0.0,01:10:00,01:20:00,-30.24,1,0.016
6618977,home,home2987873,00:05:00,06:50:00,06:55:00,2537471,1151486,00:00:00,00:00:00,0.0,01:10:00,01:20:00,-30.24,1,0.016
6618977,leisure,27610,07:00:00,01:45:00,08:45:00,2538796,1151086,00:35:00,00:00:00,-7.445,01:10:00,01:20:00,-30.24,1,0.016
6618977,shop,381504,08:50:00,00:10:00,09:00:00,2536512,1152284,00:40:00,01:05:00,-17.34,01:10:00,01:20:00,-30.24,1,0.016
6618977,work,126819,09:05:00,01:10:00,10:15:00,2536500,1151846,01:10:00,01:10:00,-30.34,01:10:00,01:20:00,-30.24,1,0.016
6618977,home,home2987873,10:20:00,06:40:00,17:00:00,2537471,1151486,01:10:00,01:20:00,-30.24,01:10:00,01:20:00,-30.24,1,0.016
6618977,home,home2987873,17:00:00,07:00:00,23:59:00,2537471,1151486,01:10:00,01:20:00,-30.24,01:10:00,01:20:00,-30.24,1,0.016
6619034,home,home2987902,00:00:00,00:05:00,00:05:00,2539412,1151667,00:00:00,00:00:00,0.0,01:00:00,00:05:00,-9.1,1,0.014
6619034,home,home2987902,00:05:00,11:00:00,11:05:00,2539412,1151667,00:00:00,00:00:00,0.0,01:00:00,00:05:00,-9.1,1,0.014
6619034,shop,381504,11:40:00,00:15:00,11:55:00,2536512,1152284,01:00:00,00:00:00,-9.8,01:00:00,00:05:00,-9.1,1,0.014
6619034,home,home2987902,12:30:00,04:30:00,17:00:00,2539412,1151667,01:00:00,00:05:00,-9.1,01:00:00,00:05:00,-9.1,1,0.014
6619034,home,home2987902,17:00:00,07:00:00,23:59:00,2539412,1151667,01:00:00,00:05:00,-9.1,01:00:00,00:05:00,-9.1,1,0.014
6619160,home,home2987965,00:00:00,00:05:00,00:05:00,2537416,1154653,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.54,1,0.009
6619160,home,home2987965,00:05:00,10:35:00,10:40:00,2537416,1154653,00:00:00,00:00:00,0.0,01:00:00,01:00:00,-8.54,1,0.009
6619160,leisure,27610,10:45:00,01:30:00,12:15:00,2538796,1151086,01:00:00,00:00:00,-8.64,01:00:00,01:00:00,-8.54,1,0.009
6619160,home,home2987965,12:20:00,04:40:00,17:00:00,2537416,1154653,01:00:00,01:00:00,-8.54,01:00:00,01:00:00,-8.54,1,0.009
6619160,home,home2987965,17:00:00,07:00:00,23:59:00,2537416,1154653,01:00:00,01:00:00,-8.54,01:00:00,01:00:00,-8.54,1,0.009
6619211,home,home2987990,00:00:00,00:05:00,00:05:00,2539486,1154283,00:00:00,00:00:00,0.0,01:20:00,00:30:00,-41.7,0,0.007
6619211,home,home2987990,00:05:00,07:25:00,07:30:00,2539486,1154283,00:00:00,00:00:00,0.0,01:20:00,00:30:00,-41.7,0,0.007
6619211,education,376779,07:35:00,00:50:00,08:25:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:20:00,00:30:00,-41.7,0,0.007
6619211,home,home2987990,08:30:00,04:30:00,13:00:00,2539486,1154283,00:10:00,00:10:00,-18.5,01:20:00,00:30:00,-41.7,0,0.007
6619211,work,214766,13:05:00,01:50:00,14:55:00,2539322,1153359,00:20:00,00:10:00,-31.5,01:20:00,00:30:00,-41.7,0,0.007
6619211,home,home2987990,15:00:00,01:20:00,16:20:00,2539486,1154283,00:20:00,00:20:00,-31.4,01:20:00,00:30:00,-41.7,0,0.007
6619211,shop,381504,16:25:00,00:15:00,16:40:00,2536512,1152284,01:20:00,00:20:00,-41.8,01:20:00,00:30:00,-41.7,0,0.007
6619211,home,home2987990,16:45:00,00:15:00,17:00:00,2539486,1154283,01:20:00,00:30:00,-41.7,01:20:00,00:30:00,-41.7,0,0.007
6619211,home,home2987990,17:00:00,07:00:00,23:59:00,2539486,1154283,01:20:00,00:30:00,-41.7,01:20:00,00:30:00,-41.7,0,0.007
6619451,home,home2988110,00:00:00,00:05:00,00:05:00,2536928,1153988,00:00:00,00:00:00,0.0,02:05:00,00:30:00,-33.45,1,0.008
6619451,home,home2988110,00:05:00,07:35:00,07:40:00,2536928,1153988,00:00:00,00:00:00,0.0,02:05:00,00:30:00,-33.45,1,0.008
6619451,shop,381504,07:50:00,00:10:00,08:00:00,2536512,1152284,01:00:00,00:00:00,-10.3,02:05:00,00:30:00,-33.45,1,0.008
6619451,work,106602,08:00:00,04:10:00,12:10:00,2538520,1152204,01:55:00,00:10:00,-14.95,02:05:00,00:30:00,-33.45,1,0.008
6619451,education,376779,12:20:00,02:30:00,14:50:00,2537352,1152668,02:05:00,00:20:00,-33.45,02:05:00,00:30:00,-33.45,1,0.008
6619451,home,home2988110,14:50:00,02:10:00,17:00:00,2536928,1153988,02:05:00,00:30:00,-33.45,02:05:00,00:30:00,-33.45,1,0.008
6619451,home,home2988110,17:00:00,07:00:00,23:59:00,2536928,1153988,02:05:00,00:30:00,-33.45,02:05:00,00:30:00,-33.45,1,0.008
6619507,home,home2988138,00:00:00,00:05:00,00:05:00,2538937,1151861,00:00:00,00:00:00,0.0,03:05:00,00:20:00,-25.054,2,0.012
6619507,home,home2988138,00:05:00,11:05:00,11:10:00,2538937,1151861,00:00:00,00:00:00,0.0,03:05:00,00:20:00,-25.054,2,0.012
6619507,leisure,27610,11:10:00,00:10:00,11:20:00,2538796,1151086,01:35:00,00:00:00,-5.254,03:05:00,00:20:00,-25.054,2,0.012
6619507,work,197825,12:55:00,00:10:00,13:05:00,2538564,1181824,02:05:00,00:10:00,-16.454,03:05:00,00:20:00,-25.054,2,0.012
6619507,home,home2988138,14:40:00,00:35:00,15:15:00,2538937,1151861,02:05:00,00:20:00,-14.554,03:05:00,00:20:00,-25.054,2,0.012
6619507,shop,381504,15:15:00,00:15:00,15:30:00,2536512,1152284,03:05:00,00:20:00,-25.054,03:05:00,00:20:00,-25.054,2,0.012
6619507,home,home2988138,15:30:00,01:30:00,17:00:00,2538937,1151861,03:05:00,00:20:00,-25.054,03:05:00,00:20:00,-25.054,2,0.012
6619507,home,home2988138,17:00:00,07:00:00,23:59:00,2538937,1151861,03:05:00,00:20:00,-25.054,03:05:00,00:20:00,-25.054,2,0.012
6619632,home,home2988201,00:00:00,00:05:00,00:05:00,2537629,1151062,00:00:00,00:00:00,0.0,02:10:00,01:25:00,-31.14,2,0.015
6619632,home,home2988201,00:05:00,07:50:00,07:55:00,2537629,1151062,00:00:00,00:00:00,0.0,02:10:00,01:25:00,-31.14,2,0.015
6619632,shop,381504,08:10:00,00:25:00,08:35:00,2536512,1152284,01:00:00,00:00:00,-10.2,02:10:00,01:25:00,-31.14,2,0.015
6619632,work,97970,08:35:00,03:30:00,12:05:00,2538028,1154676,01:10:00,00:15:00,-23.3,02:10:00,01:25:00,-31.14,2,0.015
6619632,home,home2988201,12:20:00,02:45:00,15:05:00,2537629,1151062,01:10:00,00:25:00,-23.0,02:10:00,01:25:00,-31.14,2,0.015
6619632,leisure,27610,15:20:00,00:45:00,16:05:00,2538796,1151086,02:10:00,00:25:00,-31.44,02:10:00,01:25:00,-31.14,2,0.015
6619632,home,home2988201,16:20:00,00:40:00,17:00:00,2537629,1151062,02:10:00,01:25:00,-31.14,02:10:00,01:25:00,-31.14,2,0.015
6619632,home,home2988201,17:00:00,07:00:00,23:59:00,2537629,1151062,02:10:00,01:25:00,-31.14,02:10:00,01:25:00,-31.14,2,0.015
6619753,home,home2988261,00:00:00,00:05:00,00:05:00,2536858,1153605,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-21.64,2,0.021
6619753,home,home2988261,00:05:00,11:10:00,11:15:00,2536858,1153605,00:00:00,00:00:00,0.0,01:10:00,01:10:00,-21.64,2,0.021
6619753,leisure,27610,11:15:00,00:50:00,12:05:00,2538796,1151086,01:00:00,00:00:00,-8.74,01:10:00,01:10:00,-21.64,2,0.021
6619753,home,home2988261,12:05:00,00:55:00,13:00:00,2536858,1153605,01:00:00,01:00:00,-8.74,01:10:00,01:10:00,-21.64,2,0.021
6619753,work,100504,13:05:00,03:55:00,17:00:00,2537838,1152260,01:10:00,01:00:00,-21.74,01:10:00,01:10:00,-21.64,2,0.021
6619753,home,home2988261,17:05:00,06:55:00,23:59:00,2536858,1153605,01:10:00,01:10:00,-21.64,01:10:00,01:10:00,-21.64,2,0.021
6619808,home,home2988289,00:00:00,00:05:00,00:05:00,2537457,1153133,00:00:00,00:00:00,0.0,01:50:00,00:10:00,-17.456,0,0.007
6619808,home,home2988289,00:05:00,13:10:00,13:15:00,2537457,1153133,00:00:00,00:00:00,0.0,01:50:00,00:10:00,-17.456,0,0.007
6619808,work,149564,13:20:00,02:10:00,15:30:00,2538210,1151722,00:10:00,00:00:00,-13.0,01:50:00,00:10:00,-17.456,0,0.007
6619808,home,home2988289,15:35:00,01:10:00,16:45:00,2537457,1153133,00:10:00,00:10:00,-12.9,01:50:00,00:10:00,-17.456,0,0.007
6619808,leisure,27610,16:50:00,00:10:00,17:00:00,2538796,1151086,01:50:00,00:10:00,-17.556,01:50:00,00:10:00,-17.456,0,0.007
6619808,home,home2988289,17:05:00,06:55:00,23:59:00,2537457,1153133,01:50:00,00:10:00,-17.456,01:50:00,00:10:00,-17.456,0,0.007
6619881,home,home2988325,00:00:00,00:05:00,00:05:00,2539429,1154042,00:00:00,00:00:00,0.0,02:00:00,01:10:00,-19.24,2,0.015
6619881,home,home2988325,00:05:00,11:05:00,11:10:00,2539429,1154042,00:00:00,00:00:00,0.0,02:00:00,01:10:00,-19.24,2,0.015
6619881,leisure,27610,11:10:00,02:50:00,14:00:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:00:00,01:10:00,-19.24,2,0.015
6619881,home,home2988325,14:00:00,02:30:00,16:30:00,2539429,1154042,01:00:00,01:00:00,-8.74,02:00:00,01:10:00,-19.24,2,0.015
6619881,shop,381504,16:30:00,00:15:00,16:45:00,2536512,1152284,02:00:00,01:00:00,-19.24,02:00:00,01:10:00,-19.24,2,0.015
6619881,home,home2988325,16:45:00,00:15:00,17:00:00,2539429,1154042,02:00:00,01:10:00,-19.24,02:00:00,01:10:00,-19.24,2,0.015
6619881,home,home2988325,17:00:00,07:00:00,23:59:00,2539429,1154042,02:00:00,01:10:00,-19.24,02:00:00,01:10:00,-19.24,2,0.015
6620276,home,home2988523,00:00:00,00:05:00,00:05:00,2536953,1152151,00:00:00,00:00:00,0.0,02:00:00,01:10:00,-27.36,2,0.013
6620276,home,home2988523,00:05:00,07:20:00,07:25:00,2536953,1152151,00:00:00,00:00:00,0.0,02:00:00,01:10:00,-27.36,2,0.013
6620276,shop,381504,07:30:00,01:05:00,08:35:00,2536512,1152284,01:00:00,00:00:00,-10.4,02:00:00,01:10:00,-27.36,2,0.013
6620276,work,499949,08:35:00,05:40:00,14:15:00,2538142,1152424,01:10:00,00:50:00,-23.5,02:00:00,01:10:00,-27.36,2,0.013
6620276,leisure,27610,14:15:00,00:10:00,14:25:00,2538796,1151086,02:00:00,01:00:00,-27.46,02:00:00,01:10:00,-27.36,2,0.013
6620276,home,home2988523,14:30:00,02:30:00,17:00:00,2536953,1152151,02:00:00,01:10:00,-27.36,02:00:00,01:10:00,-27.36,2,0.013
6620276,home,home2988523,17:00:00,07:00:00,23:59:00,2536953,1152151,02:00:00,01:10:00,-27.36,02:00:00,01:10:00,-27.36,2,0.013
6620611,home,home2988690,00:00:00,00:05:00,00:05:00,2537129,1152218,00:00:00,00:00:00,0.0,01:00:00,00:45:00,-23.4,1,0.013
6620611,home,home2988690,00:05:00,06:50:00,06:55:00,2537129,1152218,00:00:00,00:00:00,0.0,01:00:00,00:45:00,-23.4,1,0.013
6620611,shop,381504,07:00:00,00:50:00,07:50:00,2536512,1152284,00:50:00,00:00:00,-10.4,01:00:00,00:45:00,-23.4,1,0.013
6620611,work,594674,07:50:00,05:25:00,13:15:00,2538010,1153629,01:00:00,00:35:00,-23.5,01:00:00,00:45:00,-23.4,1,0.013
6620611,home,home2988690,13:20:00,03:40:00,17:00:00,2537129,1152218,01:00:00,00:45:00,-23.4,01:00:00,00:45:00,-23.4,1,0.013
6620611,home,home2988690,17:00:00,07:00:00,23:59:00,2537129,1152218,01:00:00,00:45:00,-23.4,01:00:00,00:45:00,-23.4,1,0.013
6620613,home,home2988691,00:00:00,00:05:00,00:05:00,2540022,1152761,00:00:00,00:00:00,0.0,01:35:00,00:30:00,-15.252,5,0.032
6620613,home,home2988691,00:05:00,16:10:00,16:15:00,2540022,1152761,00:00:00,00:00:00,0.0,01:35:00,00:30:00,-15.252,5,0.032
6620613,leisure,27610,16:15:00,00:10:00,16:25:00,2538796,1151086,01:30:00,00:00:00,-5.752,01:35:00,00:30:00,-15.252,5,0.032
6620613,shop,381504,16:50:00,00:10:00,17:00:00,2536512,1152284,01:35:00,00:10:00,-15.752,01:35:00,00:30:00,-15.252,5,0.032
6620613,home,home2988691,17:25:00,06:35:00,23:59:00,2540022,1152761,01:35:00,00:30:00,-15.252,01:35:00,00:30:00,-15.252,5,0.032
6620616,home,home2988693,00:00:00,00:05:00,00:05:00,2539655,1152838,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-28.8,0,0.004
6620616,home,home2988693,00:05:00,08:15:00,08:20:00,2539655,1152838,00:00:00,00:00:00,0.0,01:10:00,00:15:00,-28.8,0,0.004
6620616,education,376779,08:25:00,03:55:00,12:20:00,2537352,1152668,00:10:00,00:00:00,-18.6,01:10:00,00:15:00,-28.8,0,0.004
6620616,home,home2988693,12:25:00,04:10:00,16:35:00,2539655,1152838,00:10:00,00:10:00,-18.5,01:10:00,00:15:00,-28.8,0,0.004
6620616,shop,381504,16:40:00,00:20:00,17:00:00,2536512,1152284,01:10:00,00:10:00,-28.9,01:10:00,00:15:00,-28.8,0,0.004
6620616,home,home2988693,17:05:00,06:55:00,23:59:00,2539655,1152838,01:10:00,00:15:00,-28.8,01:10:00,00:15:00,-28.8,0,0.004
6620617,home,home2988693,00:00:00,00:05:00,00:05:00,2539655,1152838,00:00:00,00:00:00,0.0,02:20:00,01:15:00,-37.94,12,0.065
6620617,home,home2988693,00:05:00,12:25:00,12:30:00,2539655,1152838,00:00:00,00:00:00,0.0,02:20:00,01:15:00,-37.94,12,0.065
6620617,leisure,27610,12:30:00,00:15:00,12:45:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:20:00,01:15:00,-37.94,12,0.065
6620617,home,home2988693,12:45:00,00:15:00,13:00:00,2539655,1152838,01:00:00,00:05:00,-8.74,02:20:00,01:15:00,-37.94,12,0.065
6620617,shop,381504,13:00:00,00:25:00,13:25:00,2536512,1152284,02:00:00,00:05:00,-19.24,02:20:00,01:15:00,-37.94,12,0.065
6620617,education,376779,13:25:00,03:20:00,16:45:00,2537352,1152668,02:20:00,01:05:00,-37.94,02:20:00,01:15:00,-37.94,12,0.065
6620617,home,home2988693,16:45:00,00:15:00,17:00:00,2539655,1152838,02:20:00,01:15:00,-37.94,02:20:00,01:15:00,-37.94,12,0.065
6620617,home,home2988693,17:00:00,07:00:00,23:59:00,2539655,1152838,02:20:00,01:15:00,-37.94,02:20:00,01:15:00,-37.94,12,0.065
6620694,home,home2988732,00:00:00,00:05:00,00:05:00,2536651,1154584,00:00:00,00:00:00,0.0,00:45:00,00:20:00,-42.1,1,0.009
6620694,home,home2988732,00:05:00,08:05:00,08:10:00,2536651,1154584,00:00:00,00:00:00,0.0,00:45:00,00:20:00,-42.1,1,0.009
6620694,education,376779,08:15:00,00:50:00,09:05:00,2537352,1152668,00:10:00,00:00:00,-18.6,00:45:00,00:20:00,-42.1,1,0.009
6620694,work,53749,09:05:00,06:25:00,15:30:00,2537226,1154212,00:40:00,00:10:00,-31.7,00:45:00,00:20:00,-42.1,1,0.009
6620694,shop,381504,15:30:00,00:10:00,15:40:00,2536512,1152284,00:45:00,00:20:00,-42.2,00:45:00,00:20:00,-42.1,1,0.009
6620694,home,home2988732,15:45:00,01:15:00,17:00:00,2536651,1154584,00:45:00,00:20:00,-42.1,00:45:00,00:20:00,-42.1,1,0.009
6620694,home,home2988732,17:00:00,07:00:00,23:59:00,2536651,1154584,00:45:00,00:20:00,-42.1,00:45:00,00:20:00,-42.1,1,0.009
6620943,home,home2988856,00:00:00,00:05:00,00:05:00,2537678,1151580,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-29.2,1,0.015
6620943,home,home2988856,00:05:00,09:45:00,09:50:00,2537678,1151580,00:00:00,00:00:00,0.0,01:10:00,00:25:00,-29.2,1,0.015
6620943,shop,381504,09:50:00,00:15:00,10:05:00,2536512,1152284,01:00:00,00:00:00,-10.5,01:10:00,00:25:00,-29.2,1,0.015
6620943,home,home2988856,10:05:00,03:50:00,13:55:00,2537678,1151580,01:00:00,00:15:00,-10.5,01:10:00,00:25:00,-29.2,1,0.015
6620943,education,376779,13:55:00,01:15:00,15:10:00,2537352,1152668,01:10:00,00:15:00,-29.2,01:10:00,00:25:00,-29.2,1,0.015
6620943,home,home2988856,15:10:00,01:50:00,17:00:00,2537678,1151580,01:10:00,00:25:00,-29.2,01:10:00,00:25:00,-29.2,1,0.015
6620943,home,home2988856,17:00:00,07:00:00,23:59:00,2537678,1151580,01:10:00,00:25:00,-29.2,01:10:00,00:25:00,-29.2,1,0.015
6620973,home,home2988871,00:00:00,00:05:00,00:05:00,2539251,1155157,00:00:00,00:00:00,0.0,02:00:00,01:35:00,-19.24,12,0.057
6620973,home,home2988871,00:05:00,09:45:00,09:50:00,2539251,1155157,00:00:00,00:00:00,0.0,02:00:00,01:35:00,-19.24,12,0.057
6620973,shop,381504,09:50:00,01:25:00,11:15:00,2536512,1152284,01:00:00,00:00:00,-10.5,02:00:00,01:35:00,-19.24,12,0.057
6620973,leisure,27610,11:15:00,00:10:00,11:25:00,2538796,1151086,02:00:00,00:55:00,-19.24,02:00:00,01:35:00,-19.24,12,0.057
6620973,home,home2988871,11:25:00,05:35:00,17:00:00,2539251,1155157,02:00:00,01:35:00,-19.24,02:00:00,01:35:00,-19.24,12,0.057
6620973,home,home2988871,17:00:00,07:00:00,23:59:00,2539251,1155157,02:00:00,01:35:00,-19.24,02:00:00,01:35:00,-19.24,12,0.057
6621459,home,home2989114,00:00:00,00:05:00,00:05:00,2539432,1152456,00:00:00,00:00:00,0.0,02:00:00,01:45:00,-18.84,11,0.045
6621459,home,home2989114,00:05:00,07:50:00,07:55:00,2539432,1152456,00:00:00,00:00:00,0.0,02:00:00,01:45:00,-18.84,11,0.045
6621459,shop,381504,08:05:00,00:55:00,09:00:00,2536512,1152284,01:00:00,00:00:00,-10.3,02:00:00,01:45:00,-18.84,11,0.045
6621459,leisure,27610,09:10:00,00:45:00,09:55:00,2538796,1151086,02:00:00,00:45:00,-18.84,02:00:00,01:45:00,-18.84,11,0.045
6621459,home,home2989114,09:55:00,07:05:00,17:00:00,2539432,1152456,02:00:00,01:45:00,-18.84,02:00:00,01:45:00,-18.84,11,0.045
6621459,home,home2989114,17:00:00,07:00:00,23:59:00,2539432,1152456,02:00:00,01:45:00,-18.84,02:00:00,01:45:00,-18.84,11,0.045
6621680,home,home2989225,00:00:00,00:05:00,00:05:00,2539689,1152525,00:00:00,00:00:00,0.0,01:25:00,00:20:00,-35.65,0,0.004
6621680,home,home2989225,00:05:00,06:55:00,07:00:00,2539689,1152525,00:00:00,00:00:00,0.0,01:25:00,00:20:00,-35.65,0,0.004
6621680,work,485973,07:40:00,03:55:00,11:35:00,2527034,1151636,00:10:00,00:00:00,-12.3,01:25:00,00:20:00,-35.65,0,0.004
6621680,home,home2989225,12:15:00,02:05:00,14:20:00,2539689,1152525,00:10:00,00:10:00,-11.5,01:25:00,00:20:00,-35.65,0,0.004
6621680,education,376779,14:20:00,02:05:00,16:25:00,2537352,1152668,00:20:00,00:10:00,-30.2,01:25:00,00:20:00,-35.65,0,0.004
6621680,home,home2989225,16:25:00,00:25:00,16:50:00,2539689,1152525,00:20:00,00:20:00,-30.2,01:25:00,00:20:00,-35.65,0,0.004
6621680,shop,381504,16:50:00,00:10:00,17:00:00,2536512,1152284,01:25:00,00:20:00,-35.65,01:25:00,00:20:00,-35.65,0,0.004
6621680,home,home2989225,17:00:00,07:00:00,23:59:00,2539689,1152525,01:25:00,00:20:00,-35.65,01:25:00,00:20:00,-35.65,0,0.004
6621752,home,home2989261,00:00:00,00:05:00,00:05:00,2537690,1151800,00:00:00,00:00:00,0.0,01:25:00,01:15:00,-31.94,9,0.092
6621752,home,home2989261,00:05:00,06:15:00,06:20:00,2537690,1151800,00:00:00,00:00:00,0.0,01:25:00,01:15:00,-31.94,9,0.092
6621752,work,553311,06:30:00,03:35:00,10:05:00,2535894,1153716,00:10:00,00:00:00,-12.9,01:25:00,01:15:00,-31.94,9,0.092
6621752,home,home2989261,10:15:00,00:15:00,10:30:00,2537690,1151800,00:10:00,00:10:00,-12.7,01:25:00,01:15:00,-31.94,9,0.092
6621752,leisure,27610,10:30:00,02:00:00,12:30:00,2538796,1151086,01:10:00,00:10:00,-21.44,01:25:00,01:15:00,-31.94,9,0.092
6621752,shop,381504,12:30:00,00:10:00,12:40:00,2536512,1152284,01:25:00,01:10:00,-31.94,01:25:00,01:15:00,-31.94,9,0.092
6621752,home,home2989261,12:40:00,04:20:00,17:00:00,2537690,1151800,01:25:00,01:15:00,-31.94,01:25:00,01:15:00,-31.94,9,0.092
6621752,home,home2989261,17:00:00,07:00:00,23:59:00,2537690,1151800,01:25:00,01:15:00,-31.94,01:25:00,01:15:00,-31.94,9,0.092
6621930,home,home2989350,00:00:00,00:05:00,00:05:00,2537263,1154276,00:00:00,00:00:00,0.0,02:30:00,02:10:00,-27.025,11,0.069
6621930,home,home2989350,00:05:00,13:30:00,13:35:00,2537263,1154276,00:00:00,00:00:00,0.0,02:30:00,02:10:00,-27.025,11,0.069
6621930,leisure,27610,13:35:00,00:40:00,14:15:00,2538796,1151086,01:00:00,00:00:00,-8.74,02:30:00,02:10:00,-27.025,11,0.069
6621930,work,90690,15:50:00,00:15:00,16:05:00,2509916,1141289,01:30:00,01:15:00,-18.425,02:30:00,02:10:00,-27.025,11,0.069
6621930,shop,384608,16:05:00,00:55:00,17:00:00,2537452,1151970,02:30:00,01:15:00,-28.925,02:30:00,02:10:00,-27.025,11,0.069
6621930,home,home2989350,18:35:00,05:25:00,23:59:00,2537263,1154276,02:30:00,02:10:00,-27.025,02:30:00,02:10:00,-27.025,11,0.069
6621981,home,home2989375,00:00:00,00:05:00,00:05:00,2536786,1151910,00:00:00,00:00:00,0.0,02:40:00,00:55:00,-43.37,1,0.009
6621981,home,home2989375,00:05:00,07:45:00,07:50:00,2536786,1151910,00:00:00,00:00:00,0.0,02:40:00,00:55:00,-43.37,1,0.009
6621981,education,376779,07:50:00,03:30:00,11:20:00,2537352,1152668,00:10:00,00:00:00,-18.7,02:40:00,00:55:00,-43.37,1,0.009
6621981,shop,381504,11:25:00,00:10:00,11:35:00,2536512,1152284,00:20:00,00:10:00,-29.1,02:40:00,00:55:00,-43.37,1,0.009
6621981,work,669834,11:35:00,04:50:00,16:25:00,2537710,1152879,00:25:00,00:10:00,-42.2,02:40:00,00:55:00,-43.37,1,0.009
