id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
7043047,home,home3104430,14:05:00,09:45:00,23:50:00,2569959,1192459,-12.5,1,0.002,-12.5
7043047,home,home3104430,23:50:00,00:10:00,23:59:00,2569959,1192459,-12.5,1,0.002,-12.5
7045746,home,home3105159,00:00:00,00:05:00,00:05:00,2570982,1191717,-9.1,0,0.0,0.0
7045746,home,home3105159,00:05:00,05:35:00,05:40:00,2570982,1191717,-9.1,0,0.0,0.0
7045746,work,17254,07:20:00,04:40:00,12:00:00,2566994,1222135,-9.1,0,0.0,-11.1
7045746,home,home3105159,13:40:00,10:10:00,23:50:00,2570982,1191717,-9.1,0,0.0,-9.1
7045746,home,home3105159,23:50:00,00:10:00,23:59:00,2570982,1191717,-9.1,0,0.0,-9.1
7047682,home,home3105664,00:00:00,00:05:00,00:05:00,2569480,1191837,-11.7,0,0.0,0.0
7047682,home,home3105664,00:05:00,06:15:00,06:20:00,2569480,1191837,-11.7,0,0.0,0.0
7047682,work,229072,06:55:00,09:10:00,16:05:00,2572474,1181687,-11.7,0,0.0,-12.4
7047682,home,home3105664,16:40:00,07:10:00,23:50:00,2569480,1191837,-11.7,0,0.0,-11.7
7047682,home,home3105664,23:50:00,00:10:00,23:59:00,2569480,1191837,-11.7,0,0.0,-11.7
7048904,home,home3105991,00:00:00,00:05:00,00:05:00,2569766,1192598,0.0,0,0.001,0.0
7048904,home,home3105991,00:05:00,23:45:00,23:50:00,2569766,1192598,0.0,0,0.001,0.0
7048904,home,home3105991,23:50:00,00:10:00,23:59:00,2569766,1192598,0.0,0,0.001,0.0
7050522,home,home3106424,00:00:00,00:05:00,00:05:00,2569878,1192664,-11.5,0,0.001,0.0
7050522,home,home3106424,00:05:00,16:50:00,16:55:00,2569878,1192664,-11.5,0,0.001,0.0
7050522,work,376649,17:35:00,02:35:00,20:10:00,2577864,1183940,-11.5,0,0.001,-12.3
7050522,home,home3106424,20:50:00,03:00:00,23:50:00,2569878,1192664,-11.5,0,0.001,-11.5
7050522,home,home3106424,23:50:00,00:10:00,23:59:00,2569878,1192664,-11.5,0,0.001,-11.5
7052357,home,home3106923,00:00:00,00:05:00,00:05:00,2569845,1192690,-12.7,0,0.001,0.0
7052357,home,home3106923,00:05:00,10:10:00,10:15:00,2569845,1192690,-12.7,0,0.001,0.0
7052357,work,250785,10:25:00,01:50:00,12:15:00,2569350,1189507,-12.7,0,0.001,-12.9
7052357,home,home3106923,12:25:00,11:25:00,23:50:00,2569845,1192690,-12.7,0,0.001,-12.7
7052357,home,home3106923,23:50:00,00:10:00,23:59:00,2569845,1192690,-12.7,0,0.001,-12.7
7054089,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,0.0,0,0.0,0.0
7054089,home,home3107390,00:05:00,23:45:00,23:50:00,2569719,1192663,0.0,0,0.0,0.0
7054089,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,0.0,0,0.0,0.0
7054091,home,home3107390,00:00:00,00:05:00,00:05:00,2569719,1192663,-12.9,0,0.0,0.0
7054091,home,home3107390,00:05:00,06:55:00,07:00:00,2569719,1192663,-12.9,0,0.0,0.0
7054091,work,372378,07:05:00,03:40:00,10:45:00,2569616,1192194,-12.9,0,0.0,-13.0
7054091,home,home3107390,10:50:00,13:00:00,23:50:00,2569719,1192663,-12.9,0,0.0,-12.9
7054091,home,home3107390,23:50:00,00:10:00,23:59:00,2569719,1192663,-12.9,0,0.0,-12.9
7055206,home,home3107685,00:00:00,00:05:00,00:05:00,2569480,1191837,-12.9,0,0.001,0.0
7055206,home,home3107685,00:05:00,06:45:00,06:50:00,2569480,1191837,-12.9,0,0.001,0.0
7055206,work,339844,06:55:00,09:10:00,16:05:00,2569928,1192125,-12.9,0,0.001,-13.0
7055206,home,home3107685,16:10:00,07:40:00,23:50:00,2569480,1191837,-12.9,0,0.001,-12.9
7055206,home,home3107685,23:50:00,00:10:00,23:59:00,2569480,1191837,-12.9,0,0.001,-12.9
7055753,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-12.9,0,0.001,0.0
7055753,home,home3107830,00:05:00,07:40:00,07:45:00,2569709,1192014,-12.9,0,0.001,0.0
7055753,work,105296,07:50:00,04:00:00,11:50:00,2570476,1193703,-12.9,0,0.001,-13.0
7055753,home,home3107830,11:55:00,11:55:00,23:50:00,2569709,1192014,-12.9,0,0.001,-12.9
7055753,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-12.9,0,0.001,-12.9
7055754,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,0.0,0,0.0,0.0
7055754,home,home3107830,00:05:00,23:45:00,23:50:00,2569709,1192014,0.0,0,0.0,0.0
7055754,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,0.0,0,0.0,0.0
7055756,home,home3107830,00:00:00,00:05:00,00:05:00,2569709,1192014,-12.1,0,0.001,0.0
7055756,home,home3107830,00:05:00,05:30:00,05:35:00,2569709,1192014,-12.1,0,0.001,0.0
7055756,work,172451,06:00:00,01:20:00,07:20:00,2574986,1196413,-12.1,0,0.001,-12.6
7055756,home,home3107830,07:45:00,16:05:00,23:50:00,2569709,1192014,-12.1,0,0.001,-12.1
7055756,home,home3107830,23:50:00,00:10:00,23:59:00,2569709,1192014,-12.1,0,0.001,-12.1
7057795,home,home3108369,00:00:00,00:05:00,00:05:00,2569582,1191885,-12.1,0,0.0,0.0
7057795,home,home3108369,00:05:00,17:25:00,17:30:00,2569582,1191885,-12.1,0,0.0,0.0
7057795,work,316231,17:55:00,03:00:00,20:55:00,2571136,1199038,-12.1,0,0.0,-12.6
7057795,home,home3108369,21:20:00,02:30:00,23:50:00,2569582,1191885,-12.1,0,0.0,-12.1
7057795,home,home3108369,23:50:00,00:10:00,23:59:00,2569582,1191885,-12.1,0,0.0,-12.1
7057871,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-6.7,0,0.0,0.0
7057871,home,home3108388,00:05:00,04:45:00,04:50:00,2571056,1191661,-6.7,0,0.0,0.0
7057871,work,126489,07:30:00,05:25:00,12:55:00,2538180,1154220,-6.7,0,0.0,-9.9
7057871,home,home3108388,15:35:00,08:15:00,23:50:00,2571056,1191661,-6.7,0,0.0,-6.7
7057871,home,home3108388,23:50:00,00:10:00,23:59:00,2571056,1191661,-6.7,0,0.0,-6.7
7057872,home,home3108388,00:00:00,00:05:00,00:05:00,2571056,1191661,-12.9,0,0.0,0.0
7057872,home,home3108388,00:05:00,07:30:00,07:35:00,2571056,1191661,-12.9,0,0.0,0.0
7057872,work,382537,07:40:00,04:15:00,11:55:00,2569734,1192310,-12.9,0,0.0,-13.0
7057872,home,home3108388,12:00:00,11:50:00,23:50:00,2571056,1191661,-12.9,0,0.0,-12.9
7057872,home,home3108388,23:50:00,00:10:00,23:59:00,2571056,1191661,-12.9,0,0.0,-12.9
7058040,home,home3108433,00:00:00,00:05:00,00:05:00,2570782,1191731,-12.1,0,0.001,0.0
7058040,home,home3108433,00:05:00,06:10:00,06:15:00,2570782,1191731,-12.1,0,0.001,0.0
7058040,work,208104,06:40:00,04:40:00,11:20:00,2562844,1189572,-12.1,0,0.001,-12.6
7058040,home,home3108433,11:45:00,12:05:00,23:50:00,2570782,1191731,-12.1,0,0.001,-12.1
7058040,home,home3108433,23:50:00,00:10:00,23:59:00,2570782,1191731,-12.1,0,0.001,-12.1
7059325,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,0.0,0,0.001,0.0
7059325,home,home3108769,00:05:00,23:45:00,23:50:00,2569749,1191785,0.0,0,0.001,0.0
7059325,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,0.0,0,0.001,0.0
7059326,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-12.7,0,0.001,0.0
7059326,home,home3108769,00:05:00,13:25:00,13:30:00,2569749,1191785,-12.7,0,0.001,0.0
7059326,work,23087,13:40:00,09:35:00,23:15:00,2571458,1189133,-12.7,0,0.001,-12.9
7059326,home,home3108769,23:25:00,00:25:00,23:50:00,2569749,1191785,-12.7,0,0.001,-12.7
7059326,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-12.7,0,0.001,-12.7
7059328,home,home3108769,00:00:00,00:05:00,00:05:00,2569749,1191785,-9.5,0,0.001,0.0
7059328,home,home3108769,00:05:00,16:00:00,16:05:00,2569749,1191785,-9.5,0,0.001,0.0
7059328,work,290723,17:35:00,02:20:00,19:55:00,2596240,1198104,-9.5,0,0.001,-11.3
7059328,home,home3108769,21:25:00,02:25:00,23:50:00,2569749,1191785,-9.5,0,0.001,-9.5
7059328,home,home3108769,23:50:00,00:10:00,23:59:00,2569749,1191785,-9.5,0,0.001,-9.5
7060388,home,home3109054,00:00:00,00:05:00,00:05:00,2569377,1189379,-12.7,0,0.0,0.0
7060388,home,home3109054,00:05:00,07:35:00,07:40:00,2569377,1189379,-12.7,0,0.0,0.0
7060388,work,280512,07:50:00,03:05:00,10:55:00,2567564,1190138,-12.7,0,0.0,-12.9
7060388,home,home3109054,11:05:00,12:45:00,23:50:00,2569377,1189379,-12.7,0,0.0,-12.7
7060388,home,home3109054,23:50:00,00:10:00,23:59:00,2569377,1189379,-12.7,0,0.0,-12.7
7061459,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,-9.7,0,0.0,0.0
7061459,home,home3109338,00:05:00,11:25:00,11:30:00,2569510,1191874,-9.7,0,0.0,0.0
7061459,work,244134,12:55:00,08:35:00,21:30:00,2595496,1197881,-9.7,0,0.0,-11.4
7061459,home,home3109338,22:55:00,00:55:00,23:50:00,2569510,1191874,-9.7,0,0.0,-9.7
7061459,home,home3109338,23:50:00,00:10:00,23:59:00,2569510,1191874,-9.7,0,0.0,-9.7
7061460,home,home3109338,00:00:00,00:05:00,00:05:00,2569510,1191874,0.0,0,0.001,0.0
7061460,home,home3109338,00:05:00,23:45:00,23:50:00,2569510,1191874,0.0,0,0.001,0.0
7061460,home,home3109338,23:50:00,00:10:00,23:59:00,2569510,1191874,0.0,0,0.001,0.0
7068172,home,home3111137,00:00:00,00:05:00,00:05:00,2569775,1191960,-12.7,0,0.001,0.0
7068172,home,home3111137,00:05:00,15:30:00,15:35:00,2569775,1191960,-12.7,0,0.001,0.0
7068172,work,326597,15:45:00,03:05:00,18:50:00,2567364,1190623,-12.7,0,0.001,-12.9
7068172,home,home3111137,19:00:00,04:50:00,23:50:00,2569775,1191960,-12.7,0,0.001,-12.7
7068172,home,home3111137,23:50:00,00:10:00,23:59:00,2569775,1191960,-12.7,0,0.001,-12.7
7074631,home,home3112844,00:00:00,00:05:00,00:05:00,2569766,1192598,0.0,0,0.001,0.0
7074631,home,home3112844,00:05:00,23:45:00,23:50:00,2569766,1192598,0.0,0,0.001,0.0
7074631,home,home3112844,23:50:00,00:10:00,23:59:00,2569766,1192598,0.0,0,0.001,0.0
7079472,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-2.7,0,0.001,0.0
7079472,home,home3114144,00:05:00,09:20:00,09:25:00,2569613,1192052,-2.7,0,0.001,0.0
7079472,work,201578,13:45:00,03:45:00,17:30:00,2507974,1137417,-2.7,0,0.001,-7.9
7079472,home,home3114144,21:50:00,02:00:00,23:50:00,2569613,1192052,-2.7,0,0.001,-2.7
7079472,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,-2.7,0,0.001,-2.7
7079474,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-11.1,0,0.001,0.0
7079474,home,home3114144,00:05:00,11:55:00,12:00:00,2569613,1192052,-11.1,0,0.001,0.0
7079474,work,100757,12:50:00,03:00:00,15:50:00,2555172,1188575,-11.1,0,0.001,-12.1
7079474,home,home3114144,16:40:00,07:10:00,23:50:00,2569613,1192052,-11.1,0,0.001,-11.1
7079474,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,-11.1,0,0.001,-11.1
7079475,home,home3114144,00:00:00,00:05:00,00:05:00,2569613,1192052,-9.1,0,0.001,0.0
7079475,home,home3114144,00:05:00,11:25:00,11:30:00,2569613,1192052,-9.1,0,0.001,0.0
7079475,work,102691,13:10:00,03:40:00,16:50:00,2599134,1199745,-9.1,0,0.001,-11.1
7079475,home,home3114144,18:30:00,05:20:00,23:50:00,2569613,1192052,-9.1,0,0.001,-9.1
7079475,home,home3114144,23:50:00,00:10:00,23:59:00,2569613,1192052,-9.1,0,0.001,-9.1
7080570,home,home3114432,00:00:00,00:05:00,00:05:00,2569925,1192609,-12.3,0,0.001,0.0
7080570,home,home3114432,00:05:00,06:30:00,06:35:00,2569925,1192609,-12.3,0,0.001,0.0
7080570,work,136457,06:55:00,01:50:00,08:45:00,2564898,1193339,-12.3,0,0.001,-12.7
7080570,home,home3114432,09:05:00,14:45:00,23:50:00,2569925,1192609,-12.3,0,0.001,-12.3
7080570,home,home3114432,23:50:00,00:10:00,23:59:00,2569925,1192609,-12.3,0,0.001,-12.3
7082597,home,home3114974,00:00:00,00:05:00,00:05:00,2569220,1192197,-11.5,0,0.0,0.0
7082597,home,home3114974,00:05:00,04:35:00,04:40:00,2569220,1192197,-11.5,0,0.0,0.0
7082597,work,376636,05:20:00,08:45:00,14:05:00,2578104,1183936,-11.5,0,0.0,-12.3
7082597,home,home3114974,14:45:00,09:05:00,23:50:00,2569220,1192197,-11.5,0,0.0,-11.5
7082597,home,home3114974,23:50:00,00:10:00,23:59:00,2569220,1192197,-11.5,0,0.0,-11.5
7084469,home,home3115469,00:00:00,00:05:00,00:05:00,2569227,1192216,0.0,0,0.0,0.0
7084469,home,home3115469,00:05:00,23:45:00,23:50:00,2569227,1192216,0.0,0,0.0,0.0
7084469,home,home3115469,23:50:00,00:10:00,23:59:00,2569227,1192216,0.0,0,0.0,0.0
7087593,home,home3116307,00:00:00,00:05:00,00:05:00,2569266,1189594,0.0,0,0.0,0.0
7087593,home,home3116307,00:05:00,23:45:00,23:50:00,2569266,1189594,0.0,0,0.0,0.0
7087593,home,home3116307,23:50:00,00:10:00,23:59:00,2569266,1189594,0.0,0,0.0,0.0
7089835,home,home3116907,00:00:00,00:05:00,00:05:00,2571021,1191831,-9.7,0,0.001,0.0
7089835,home,home3116907,00:05:00,06:15:00,06:20:00,2571021,1191831,-9.7,0,0.001,0.0
7089835,work,31465,07:45:00,10:20:00,18:05:00,2596622,1198142,-9.7,0,0.001,-11.4
7089835,home,home3116907,19:30:00,04:20:00,23:50:00,2571021,1191831,-9.7,0,0.001,-9.7
7089835,home,home3116907,23:50:00,00:10:00,23:59:00,2571021,1191831,-9.7,0,0.001,-9.7
7090891,home,home3117184,00:00:00,00:05:00,00:05:00,2569766,1192598,0.0,0,0.001,0.0
7090891,home,home3117184,00:05:00,23:45:00,23:50:00,2569766,1192598,0.0,0,0.001,0.0
7090891,home,home3117184,23:50:00,00:10:00,23:59:00,2569766,1192598,0.0,0,0.001,0.0
7094367,home,home3118099,00:00:00,00:05:00,00:05:00,2569766,1192598,0.0,0,0.001,0.0
7094367,home,home3118099,00:05:00,23:45:00,23:50:00,2569766,1192598,0.0,0,0.001,0.0
7094367,home,home3118099,23:50:00,00:10:00,23:59:00,2569766,1192598,0.0,0,0.001,0.0
7098229,home,home3119124,00:00:00,00:05:00,00:05:00,2569628,1192209,-0.30000000000000004,0,0.001,0.0
7098229,home,home3119124,00:05:00,01:30:00,01:35:00,2569628,1192209,-0.30000000000000004,0,0.001,0.0
7098229,work,102342,06:55:00,09:10:00,16:05:00,2502518,1117396,-0.30000000000000004,0,0.001,-6.7
7098229,home,home3119124,21:25:00,02:25:00,23:50:00,2569628,1192209,-0.30000000000000004,0,0.001,-0.30000000000000004
7098229,home,home3119124,23:50:00,00:10:00,23:59:00,2569628,1192209,-0.30000000000000004,0,0.001,-0.30000000000000004
7102963,home,home3120382,00:00:00,00:05:00,00:05:00,2569504,1192485,0.0,0,0.001,0.0
7102963,home,home3120382,00:05:00,23:45:00,23:50:00,2569504,1192485,0.0,0,0.001,0.0
7102963,home,home3120382,23:50:00,00:10:00,23:59:00,2569504,1192485,0.0,0,0.001,0.0
7106137,home,home3121219,00:00:00,00:05:00,00:05:00,2569526,1191620,0.0,0,0.0,0.0
7106137,home,home3121219,00:05:00,23:45:00,23:50:00,2569526,1191620,0.0,0,0.0,0.0
7106137,home,home3121219,23:50:00,00:10:00,23:59:00,2569526,1191620,0.0,0,0.0,0.0
7112271,home,home3122855,00:00:00,00:05:00,00:05:00,2569818,1191869,-12.9,0,0.0,0.0
7112271,home,home3122855,00:05:00,06:35:00,06:40:00,2569818,1191869,-12.9,0,0.0,0.0
7112271,work,119420,06:45:00,10:50:00,17:35:00,2569578,1192776,-12.9,0,0.0,-13.0
7112271,home,home3122855,17:40:00,06:10:00,23:50:00,2569818,1191869,-12.9,0,0.0,-12.9
7112271,home,home3122855,23:50:00,00:10:00,23:59:00,2569818,1191869,-12.9,0,0.0,-12.9
7119791,home,home3124840,00:00:00,00:05:00,00:05:00,2569966,1192656,-12.1,0,0.001,0.0
7119791,home,home3124840,00:05:00,12:10:00,12:15:00,2569966,1192656,-12.1,0,0.001,0.0
7119791,work,171915,12:40:00,09:20:00,22:00:00,2575366,1197110,-12.1,0,0.001,-12.6
7119791,home,home3124840,22:25:00,01:25:00,23:50:00,2569966,1192656,-12.1,0,0.001,-12.1
7119791,home,home3124840,23:50:00,00:10:00,23:59:00,2569966,1192656,-12.1,0,0.001,-12.1
7121079,home,home3125184,00:00:00,00:05:00,00:05:00,2570855,1191774,0.0,0,0.001,0.0
7121079,home,home3125184,00:05:00,23:45:00,23:50:00,2570855,1191774,0.0,0,0.001,0.0
7121079,home,home3125184,23:50:00,00:10:00,23:59:00,2570855,1191774,0.0,0,0.001,0.0
7121080,home,home3125184,00:00:00,00:05:00,00:05:00,2570855,1191774,-9.3,0,0.001,0.0
7121080,home,home3125184,00:05:00,07:20:00,07:25:00,2570855,1191774,-9.3,0,0.001,0.0
7121080,work,170196,09:00:00,04:05:00,13:05:00,2599350,1199390,-9.3,0,0.001,-11.2
7121080,home,home3125184,14:40:00,09:10:00,23:50:00,2570855,1191774,-9.3,0,0.001,-9.3
7121080,home,home3125184,23:50:00,00:10:00,23:59:00,2570855,1191774,-9.3,0,0.001,-9.3
7122180,home,home3125474,00:00:00,00:05:00,00:05:00,2569192,1192184,-8.9,0,0.001,0.0
7122180,home,home3125474,00:05:00,05:50:00,05:55:00,2569192,1192184,-8.9,0,0.001,0.0
7122180,work,362818,07:40:00,00:15:00,07:55:00,2601016,1199703,-8.9,0,0.001,-11.0
7122180,home,home3125474,09:40:00,14:10:00,23:50:00,2569192,1192184,-8.9,0,0.001,-8.9
7122180,home,home3125474,23:50:00,00:10:00,23:59:00,2569192,1192184,-8.9,0,0.001,-8.9
7123307,home,home3125771,00:00:00,00:05:00,00:05:00,2569042,1192359,-0.1,0,0.001,0.0
7123307,home,home3125771,00:05:00,02:30:00,02:35:00,2569042,1192359,-0.1,0,0.001,0.0
7123307,work,358753,08:00:00,04:10:00,12:10:00,2500172,1116861,-0.1,0,0.001,-6.6
7123307,home,home3125771,17:35:00,06:15:00,23:50:00,2569042,1192359,-0.1,0,0.001,-0.1
7123307,home,home3125771,23:50:00,00:10:00,23:59:00,2569042,1192359,-0.1,0,0.001,-0.1
7123995,home,home3125955,00:00:00,00:05:00,00:05:00,2569913,1191871,-12.5,0,0.0,0.0
7123995,home,home3125955,00:05:00,06:30:00,06:35:00,2569913,1191871,-12.5,0,0.0,0.0
7123995,work,129466,06:50:00,05:20:00,12:10:00,2568386,1196106,-12.5,0,0.0,-12.8
7123995,home,home3125955,12:25:00,11:25:00,23:50:00,2569913,1191871,-12.5,0,0.0,-12.5
7123995,home,home3125955,23:50:00,00:10:00,23:59:00,2569913,1191871,-12.5,0,0.0,-12.5
7123996,home,home3125955,00:00:00,00:05:00,00:05:00,2569913,1191871,0.0,0,0.002,0.0
7123996,home,home3125955,00:05:00,23:45:00,23:50:00,2569913,1191871,0.0,0,0.002,0.0
7123996,home,home3125955,23:50:00,00:10:00,23:59:00,2569913,1191871,0.0,0,0.002,0.0
7124366,home,home3126055,00:00:00,00:05:00,00:05:00,2567968,1192947,-7.3,0,0.001,0.0
7124366,home,home3126055,00:05:00,04:40:00,04:45:00,2567968,1192947,-7.3,0,0.001,0.0
7124366,work,136010,07:10:00,10:35:00,17:45:00,2538230,1158385,-7.3,0,0.001,-10.2
7124366,home,home3126055,20:10:00,03:40:00,23:50:00,2567968,1192947,-7.3,0,0.001,-7.3
7124366,home,home3126055,23:50:00,00:10:00,23:59:00,2567968,1192947,-7.3,0,0.001,-7.3
7125966,home,home3126476,00:00:00,00:05:00,00:05:00,2569256,1191911,-13.1,0,0.001,0.0
7125966,home,home3126476,00:05:00,06:00:00,06:05:00,2569256,1191911,-13.1,0,0.001,0.0
7125966,work,298968,06:05:00,09:15:00,15:20:00,2568958,1191930,-13.1,0,0.001,-13.1
7125966,home,home3126476,15:20:00,08:30:00,23:50:00,2569256,1191911,-13.1,0,0.001,-13.1
7125966,home,home3126476,23:50:00,00:10:00,23:59:00,2569256,1191911,-13.1,0,0.001,-13.1
7128731,home,home3127212,00:00:00,00:05:00,00:05:00,2569832,1192442,-12.7,0,0.001,0.0
7128731,home,home3127212,00:05:00,06:40:00,06:45:00,2569832,1192442,-12.7,0,0.001,0.0
7128731,work,375045,06:55:00,09:10:00,16:05:00,2567904,1192932,-12.7,0,0.001,-12.9
7128731,home,home3127212,16:15:00,07:35:00,23:50:00,2569832,1192442,-12.7,0,0.001,-12.7
7128731,home,home3127212,23:50:00,00:10:00,23:59:00,2569832,1192442,-12.7,0,0.001,-12.7
7129748,home,home3127482,00:00:00,00:05:00,00:05:00,2569592,1192838,-9.3,0,0.0,0.0
7129748,home,home3127482,00:05:00,11:15:00,11:20:00,2569592,1192838,-9.3,0,0.0,0.0
7129748,work,94063,12:55:00,01:45:00,14:40:00,2598004,1199399,-9.3,0,0.0,-11.2
7129748,home,home3127482,16:15:00,07:35:00,23:50:00,2569592,1192838,-9.3,0,0.0,-9.3
7129748,home,home3127482,23:50:00,00:10:00,23:59:00,2569592,1192838,-9.3,0,0.0,-9.3
7129885,home,home3127519,00:00:00,00:05:00,00:05:00,2569894,1192527,-11.7,0,0.001,0.0
7129885,home,home3127519,00:05:00,06:40:00,06:45:00,2569894,1192527,-11.7,0,0.001,0.0
7129885,work,374473,07:20:00,07:00:00,14:20:00,2561514,1187205,-11.7,0,0.001,-12.4
7129885,home,home3127519,14:55:00,08:55:00,23:50:00,2569894,1192527,-11.7,0,0.001,-11.7
7129885,home,home3127519,23:50:00,00:10:00,23:59:00,2569894,1192527,-11.7,0,0.001,-11.7
7129886,home,home3127519,00:00:00,00:05:00,00:05:00,2569894,1192527,-11.7,0,0.001,0.0
7129886,home,home3127519,00:05:00,06:20:00,06:25:00,2569894,1192527,-11.7,0,0.001,0.0
7129886,work,175271,07:00:00,02:00:00,09:00:00,2575566,1183296,-11.7,0,0.001,-12.4
7129886,home,home3127519,09:35:00,14:15:00,23:50:00,2569894,1192527,-11.7,0,0.001,-11.7
7129886,home,home3127519,23:50:00,00:10:00,23:59:00,2569894,1192527,-11.7,0,0.001,-11.7
7131843,home,home3128027,00:00:00,00:05:00,00:05:00,2571190,1191530,-11.7,0,0.001,0.0
7131843,home,home3128027,00:05:00,05:25:00,05:30:00,2571190,1191530,-11.7,0,0.001,0.0
7131843,work,130236,06:05:00,01:25:00,07:30:00,2578370,1183774,-11.7,0,0.001,-12.4
7131843,home,home3128027,08:05:00,15:45:00,23:50:00,2571190,1191530,-11.7,0,0.001,-11.7
7131843,home,home3128027,23:50:00,00:10:00,23:59:00,2571190,1191530,-11.7,0,0.001,-11.7
7132614,home,home3128226,00:00:00,00:05:00,00:05:00,2569628,1192209,0.0,0,0.001,0.0
7132614,home,home3128226,00:05:00,23:45:00,23:50:00,2569628,1192209,0.0,0,0.001,0.0
7132614,home,home3128226,23:50:00,00:10:00,23:59:00,2569628,1192209,0.0,0,0.001,0.0
7133032,home,home3128337,00:00:00,00:05:00,00:05:00,2569645,1191862,0.0,0,0.0,0.0
7133032,home,home3128337,00:05:00,23:45:00,23:50:00,2569645,1191862,0.0,0,0.0,0.0
7133032,home,home3128337,23:50:00,00:10:00,23:59:00,2569645,1191862,0.0,0,0.0,0.0
7133192,home,home3128380,00:00:00,00:05:00,00:05:00,2569815,1192662,-6.9,0,0.001,0.0
7133192,home,home3128380,00:05:00,10:05:00,10:10:00,2569815,1192662,-6.9,0,0.001,0.0
7133192,work,129865,12:45:00,03:25:00,16:10:00,2538580,1155020,-6.9,0,0.001,-10.0
7133192,home,home3128380,18:45:00,05:05:00,23:50:00,2569815,1192662,-6.9,0,0.001,-6.9
7133192,home,home3128380,23:50:00,00:10:00,23:59:00,2569815,1192662,-6.9,0,0.001,-6.9
7133194,home,home3128380,00:00:00,00:05:00,00:05:00,2569815,1192662,-11.3,0,0.0,0.0
7133194,home,home3128380,00:05:00,07:00:00,07:05:00,2569815,1192662,-11.3,0,0.0,0.0
7133194,work,349856,07:50:00,10:35:00,18:25:00,2561924,1204802,-11.3,0,0.0,-12.2
7133194,home,home3128380,19:10:00,04:40:00,23:50:00,2569815,1192662,-11.3,0,0.0,-11.3
7133194,home,home3128380,23:50:00,00:10:00,23:59:00,2569815,1192662,-11.3,0,0.0,-11.3
