id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6682279,home,home3014127,16:35:00,03:25:00,20:00:00,2569766,1192598,-37.94,1,0.012,-37.94
6682279,home,home3014127,20:00:00,04:00:00,23:59:00,2569766,1192598,-37.94,1,0.012,-37.94
6682288,home,home3014129,00:00:00,00:05:00,00:05:00,2569878,1192664,-30.94,2,0.013,0.0
6682288,home,home3014129,00:05:00,06:55:00,07:00:00,2569878,1192664,-30.94,2,0.013,0.0
6682288,leisure,370107,07:00:00,00:35:00,07:35:00,2575916,1191020,-30.94,2,0.013,-8.74
6682288,home,home3014129,07:35:00,01:20:00,08:55:00,2569878,1192664,-30.94,2,0.013,-8.74
6682288,work,131066,09:30:00,02:30:00,12:00:00,2575324,1201373,-30.94,2,0.013,-21.14
6682288,shop,377155,12:35:00,00:10:00,12:45:00,2577784,1183910,-30.94,2,0.013,-30.94
6682288,home,home3014129,12:45:00,04:25:00,17:10:00,2569878,1192664,-30.94,2,0.013,-30.94
6682288,home,home3014129,17:10:00,06:50:00,23:59:00,2569878,1192664,-30.94,2,0.013,-30.94
6682290,home,home3014130,00:00:00,00:05:00,00:05:00,2569878,1192664,-10.5,2,0.016,0.0
6682290,home,home3014130,00:05:00,10:10:00,10:15:00,2569878,1192664,-10.5,2,0.016,0.0
6682290,shop,377155,10:15:00,00:15:00,10:30:00,2577784,1183910,-10.5,2,0.016,-10.5
6682290,home,home3014130,10:30:00,01:10:00,11:40:00,2569878,1192664,-10.5,2,0.016,-10.5
6682290,home,home3014130,11:40:00,12:20:00,23:59:00,2569878,1192664,-10.5,2,0.016,-10.5
6682303,home,home3014132,00:00:00,00:05:00,00:05:00,2569534,1192500,-37.342,3,0.022,0.0
6682303,home,home3014132,00:05:00,13:20:00,13:25:00,2569534,1192500,-37.342,3,0.022,0.0
6682303,education,377679,13:25:00,02:00:00,15:25:00,2577388,1184855,-37.342,3,0.022,-18.7
6682303,leisure,377155,15:25:00,00:25:00,15:50:00,2577784,1183910,-37.342,3,0.022,-26.942
6682303,shop,377159,15:50:00,00:10:00,16:00:00,2577930,1184036,-37.342,3,0.022,-37.442
6682303,home,home3014132,16:05:00,03:55:00,20:00:00,2569534,1192500,-37.342,3,0.022,-37.342
6682303,home,home3014132,20:00:00,04:00:00,23:59:00,2569534,1192500,-37.342,3,0.022,-37.342
6682320,home,home3014137,00:00:00,00:05:00,00:05:00,2570909,1191912,-19.04,9,0.042,0.0
6682320,home,home3014137,00:05:00,09:20:00,09:25:00,2570909,1191912,-19.04,9,0.042,0.0
6682320,shop,377155,09:30:00,01:05:00,10:35:00,2577784,1183910,-19.04,9,0.042,-10.4
6682320,leisure,377155,10:35:00,00:45:00,11:20:00,2577784,1183910,-19.04,9,0.042,-19.14
6682320,home,home3014137,11:25:00,08:35:00,20:00:00,2570909,1191912,-19.04,9,0.042,-19.04
6682320,home,home3014137,20:00:00,04:00:00,23:59:00,2570909,1191912,-19.04,9,0.042,-19.04
6682356,home,home3014147,00:00:00,00:05:00,00:05:00,2569377,1189211,-27.6,3,0.018,0.0
6682356,home,home3014147,00:05:00,08:15:00,08:20:00,2569377,1189211,-27.6,3,0.018,0.0
6682356,shop,381921,08:25:00,00:15:00,08:40:00,2567684,1190696,-27.6,3,0.018,-10.4
6682356,home,home3014147,08:45:00,06:25:00,15:10:00,2569377,1189211,-27.6,3,0.018,-10.3
6682356,education,377679,15:45:00,00:10:00,15:55:00,2577388,1184855,-27.6,3,0.018,-28.3
6682356,home,home3014147,16:30:00,07:30:00,23:59:00,2569377,1189211,-27.6,3,0.018,-27.6
6682364,home,home3014149,00:00:00,00:05:00,00:05:00,2569740,1192197,-37.94,2,0.013,0.0
6682364,home,home3014149,00:05:00,11:40:00,11:45:00,2569740,1192197,-37.94,2,0.013,0.0
6682364,leisure,377159,11:45:00,00:15:00,12:00:00,2577930,1184036,-37.94,2,0.013,-8.74
6682364,home,home3014149,12:00:00,01:10:00,13:10:00,2569740,1192197,-37.94,2,0.013,-8.74
6682364,education,377679,13:10:00,03:50:00,17:00:00,2577388,1184855,-37.94,2,0.013,-27.44
6682364,shop,377155,17:00:00,00:10:00,17:10:00,2577784,1183910,-37.94,2,0.013,-37.94
6682364,home,home3014149,17:10:00,02:50:00,20:00:00,2569740,1192197,-37.94,2,0.013,-37.94
6682364,home,home3014149,20:00:00,04:00:00,23:59:00,2569740,1192197,-37.94,2,0.013,-37.94
6682373,home,home3014151,00:00:00,00:05:00,00:05:00,2569766,1192598,-32.14,1,0.01,0.0
6682373,home,home3014151,00:05:00,08:00:00,08:05:00,2569766,1192598,-32.14,1,0.01,0.0
6682373,work,105296,08:10:00,02:10:00,10:20:00,2570476,1193703,-32.14,1,0.01,-13.0
6682373,home,home3014151,10:25:00,04:55:00,15:20:00,2569766,1192598,-32.14,1,0.01,-12.9
6682373,shop,377155,15:20:00,01:50:00,17:10:00,2577784,1183910,-32.14,1,0.01,-23.4
6682373,home,home3014151,17:10:00,00:45:00,17:55:00,2569766,1192598,-32.14,1,0.01,-23.4
6682373,leisure,377155,17:55:00,01:00:00,18:55:00,2577784,1183910,-32.14,1,0.01,-32.14
6682373,home,home3014151,18:55:00,01:05:00,20:00:00,2569766,1192598,-32.14,1,0.01,-32.14
6682373,home,home3014151,20:00:00,04:00:00,23:59:00,2569766,1192598,-32.14,1,0.01,-32.14
6682387,home,home3014153,00:00:00,00:05:00,00:05:00,2569510,1191874,-24.58,7,0.051,0.0
6682387,home,home3014153,00:05:00,08:00:00,08:05:00,2569510,1191874,-24.58,7,0.051,0.0
6682387,work,314916,08:30:00,01:35:00,10:05:00,2573884,1185998,-24.58,7,0.051,-5.84
6682387,home,home3014153,10:30:00,03:15:00,13:45:00,2569510,1191874,-24.58,7,0.051,-5.34
6682387,leisure,377159,13:45:00,00:50:00,14:35:00,2577930,1184036,-24.58,7,0.051,-14.08
6682387,home,home3014153,14:35:00,01:35:00,16:10:00,2569510,1191874,-24.58,7,0.051,-14.08
6682387,shop,380332,16:10:00,00:15:00,16:25:00,2576304,1185284,-24.58,7,0.051,-24.58
6682387,home,home3014153,16:25:00,03:35:00,20:00:00,2569510,1191874,-24.58,7,0.051,-24.58
6682387,home,home3014153,20:00:00,04:00:00,23:59:00,2569510,1191874,-24.58,7,0.051,-24.58
6682409,home,home3014157,00:00:00,00:05:00,00:05:00,2569894,1192527,-19.24,1,0.009,0.0
6682409,home,home3014157,00:05:00,11:55:00,12:00:00,2569894,1192527,-19.24,1,0.009,0.0
6682409,leisure,370107,12:00:00,03:10:00,15:10:00,2575916,1191020,-19.24,1,0.009,-8.74
6682409,home,home3014157,15:10:00,03:55:00,19:05:00,2569894,1192527,-19.24,1,0.009,-8.74
6682409,shop,381921,19:05:00,00:15:00,19:20:00,2567684,1190696,-19.24,1,0.009,-19.24
6682409,home,home3014157,19:20:00,00:40:00,20:00:00,2569894,1192527,-19.24,1,0.009,-19.24
6682409,home,home3014157,20:00:00,04:00:00,23:59:00,2569894,1192527,-19.24,1,0.009,-19.24
6682419,home,home3014159,00:00:00,00:05:00,00:05:00,2570010,1192712,-19.24,2,0.013,0.0
6682419,home,home3014159,00:05:00,07:45:00,07:50:00,2570010,1192712,-19.24,2,0.013,0.0
6682419,shop,380332,07:50:00,00:15:00,08:05:00,2576304,1185284,-19.24,2,0.013,-10.5
6682419,home,home3014159,08:05:00,08:00:00,16:05:00,2570010,1192712,-19.24,2,0.013,-10.5
6682419,leisure,377159,16:05:00,00:15:00,16:20:00,2577930,1184036,-19.24,2,0.013,-19.24
6682419,home,home3014159,16:20:00,03:40:00,20:00:00,2570010,1192712,-19.24,2,0.013,-19.24
6682419,home,home3014159,20:00:00,04:00:00,23:59:00,2570010,1192712,-19.24,2,0.013,-19.24
6682435,home,home3014164,00:00:00,00:05:00,00:05:00,2569852,1192641,-19.24,2,0.013,0.0
6682435,home,home3014164,00:05:00,14:00:00,14:05:00,2569852,1192641,-19.24,2,0.013,0.0
6682435,leisure,370107,14:05:00,00:15:00,14:20:00,2575916,1191020,-19.24,2,0.013,-8.74
6682435,home,home3014164,14:20:00,02:40:00,17:00:00,2569852,1192641,-19.24,2,0.013,-8.74
6682435,shop,377155,17:00:00,00:15:00,17:15:00,2577784,1183910,-19.24,2,0.013,-19.24
6682435,home,home3014164,17:15:00,02:45:00,20:00:00,2569852,1192641,-19.24,2,0.013,-19.24
6682435,home,home3014164,20:00:00,04:00:00,23:59:00,2569852,1192641,-19.24,2,0.013,-19.24
6682444,home,home3014166,00:00:00,00:05:00,00:05:00,2570010,1192712,-32.14,6,0.033,0.0
6682444,home,home3014166,00:05:00,08:00:00,08:05:00,2570010,1192712,-32.14,6,0.033,0.0
6682444,work,105296,08:10:00,03:25:00,11:35:00,2570476,1193703,-32.14,6,0.033,-13.0
6682444,shop,377155,11:40:00,00:10:00,11:50:00,2577784,1183910,-32.14,6,0.033,-23.4
6682444,leisure,375697,11:50:00,00:10:00,12:00:00,2569734,1192310,-32.14,6,0.033,-32.14
6682444,home,home3014166,12:00:00,08:00:00,20:00:00,2570010,1192712,-32.14,6,0.033,-32.14
6682444,home,home3014166,20:00:00,04:00:00,23:59:00,2570010,1192712,-32.14,6,0.033,-32.14
6682469,home,home3014172,00:00:00,00:05:00,00:05:00,2569259,1189447,-19.04,2,0.013,0.0
6682469,home,home3014172,00:05:00,06:50:00,06:55:00,2569259,1189447,-19.04,2,0.013,0.0
6682469,shop,377159,07:00:00,00:15:00,07:15:00,2577930,1184036,-19.04,2,0.013,-10.4
6682469,home,home3014172,07:20:00,06:15:00,13:35:00,2569259,1189447,-19.04,2,0.013,-10.3
6682469,leisure,380332,13:35:00,00:15:00,13:50:00,2576304,1185284,-19.04,2,0.013,-19.04
6682469,home,home3014172,13:50:00,05:35:00,19:25:00,2569259,1189447,-19.04,2,0.013,-19.04
6682469,home,home3014172,19:25:00,04:35:00,23:59:00,2569259,1189447,-19.04,2,0.013,-19.04
6682479,home,home3014175,00:00:00,00:05:00,00:05:00,2571190,1191530,-19.04,9,0.06,0.0
6682479,home,home3014175,00:05:00,11:55:00,12:00:00,2571190,1191530,-19.04,9,0.06,0.0
6682479,shop,377155,12:05:00,00:15:00,12:20:00,2577784,1183910,-19.04,9,0.06,-10.4
6682479,home,home3014175,12:25:00,00:40:00,13:05:00,2571190,1191530,-19.04,9,0.06,-10.3
6682479,leisure,381922,13:05:00,01:30:00,14:35:00,2567712,1190524,-19.04,9,0.06,-19.04
6682479,home,home3014175,14:35:00,05:25:00,20:00:00,2571190,1191530,-19.04,9,0.06,-19.04
6682479,home,home3014175,20:00:00,04:00:00,23:59:00,2571190,1191530,-19.04,9,0.06,-19.04
6682487,home,home3014176,00:00:00,00:05:00,00:05:00,2569396,1192189,-19.24,5,0.025,0.0
6682487,home,home3014176,00:05:00,07:45:00,07:50:00,2569396,1192189,-19.24,5,0.025,0.0
6682487,leisure,380332,07:50:00,00:10:00,08:00:00,2576304,1185284,-19.24,5,0.025,-8.74
6682487,shop,381921,08:00:00,00:55:00,08:55:00,2567684,1190696,-19.24,5,0.025,-19.24
6682487,home,home3014176,08:55:00,11:05:00,20:00:00,2569396,1192189,-19.24,5,0.025,-19.24
6682487,home,home3014176,20:00:00,04:00:00,23:59:00,2569396,1192189,-19.24,5,0.025,-19.24
6682489,home,home3014177,00:00:00,00:05:00,00:05:00,2569546,1191736,-16.55,10,0.065,0.0
6682489,home,home3014177,00:05:00,14:10:00,14:15:00,2569546,1191736,-16.55,10,0.065,0.0
6682489,shop,377155,14:20:00,01:10:00,15:30:00,2577784,1183910,-16.55,10,0.065,-10.4
6682489,leisure,380332,15:35:00,00:10:00,15:45:00,2576304,1185284,-16.55,10,0.065,-16.55
6682489,home,home3014177,15:45:00,04:15:00,20:00:00,2569546,1191736,-16.55,10,0.065,-16.55
6682489,home,home3014177,20:00:00,04:00:00,23:59:00,2569546,1191736,-16.55,10,0.065,-16.55
6682536,home,home3014189,00:00:00,00:05:00,00:05:00,2569962,1192723,-19.24,11,0.055,0.0
6682536,home,home3014189,00:05:00,09:15:00,09:20:00,2569962,1192723,-19.24,11,0.055,0.0
6682536,shop,380332,09:20:00,00:15:00,09:35:00,2576304,1185284,-19.24,11,0.055,-10.5
6682536,home,home3014189,09:35:00,01:05:00,10:40:00,2569962,1192723,-19.24,11,0.055,-10.5
6682536,leisure,375697,10:40:00,01:50:00,12:30:00,2569734,1192310,-19.24,11,0.055,-19.24
6682536,home,home3014189,12:30:00,07:30:00,20:00:00,2569962,1192723,-19.24,11,0.055,-19.24
6682536,home,home3014189,20:00:00,04:00:00,23:59:00,2569962,1192723,-19.24,11,0.055,-19.24
6682549,home,home3014192,00:00:00,00:05:00,00:05:00,2569610,1191810,-19.04,2,0.014,0.0
6682549,home,home3014192,00:05:00,08:35:00,08:40:00,2569610,1191810,-19.04,2,0.014,0.0
6682549,shop,377155,08:45:00,00:15:00,09:00:00,2577784,1183910,-19.04,2,0.014,-10.4
6682549,home,home3014192,09:05:00,08:15:00,17:20:00,2569610,1191810,-19.04,2,0.014,-10.3
6682549,leisure,377159,17:20:00,01:45:00,19:05:00,2577930,1184036,-19.04,2,0.014,-19.04
6682549,home,home3014192,19:05:00,00:55:00,20:00:00,2569610,1191810,-19.04,2,0.014,-19.04
6682549,home,home3014192,20:00:00,04:00:00,23:59:00,2569610,1191810,-19.04,2,0.014,-19.04
6682552,home,home3014193,00:00:00,00:05:00,00:05:00,2569845,1192690,-19.24,11,0.067,0.0
6682552,home,home3014193,00:05:00,14:50:00,14:55:00,2569845,1192690,-19.24,11,0.067,0.0
6682552,shop,377155,14:55:00,00:15:00,15:10:00,2577784,1183910,-19.24,11,0.067,-10.5
6682552,home,home3014193,15:10:00,01:40:00,16:50:00,2569845,1192690,-19.24,11,0.067,-10.5
6682552,leisure,377153,16:50:00,01:25:00,18:15:00,2567840,1190762,-19.24,11,0.067,-19.24
6682552,home,home3014193,18:15:00,01:45:00,20:00:00,2569845,1192690,-19.24,11,0.067,-19.24
6682552,home,home3014193,20:00:00,04:00:00,23:59:00,2569845,1192690,-19.24,11,0.067,-19.24
6682554,home,home3014193,00:00:00,00:05:00,00:05:00,2569845,1192690,-13.164,11,0.063,0.0
6682554,home,home3014193,00:05:00,15:50:00,15:55:00,2569845,1192690,-13.164,11,0.063,0.0
6682554,shop,377155,15:55:00,00:20:00,16:15:00,2577784,1183910,-13.164,11,0.063,-10.5
6682554,leisure,377153,16:20:00,00:10:00,16:30:00,2567840,1190762,-13.164,11,0.063,-13.164
6682554,home,home3014193,16:30:00,03:30:00,20:00:00,2569845,1192690,-13.164,11,0.063,-13.164
6682554,home,home3014193,20:00:00,04:00:00,23:59:00,2569845,1192690,-13.164,11,0.063,-13.164
6682562,home,home3014195,00:00:00,00:05:00,00:05:00,2570138,1192774,-19.24,8,0.048,0.0
6682562,home,home3014195,00:05:00,11:25:00,11:30:00,2570138,1192774,-19.24,8,0.048,0.0
6682562,leisure,377153,11:30:00,00:55:00,12:25:00,2567840,1190762,-19.24,8,0.048,-8.74
6682562,shop,380332,12:25:00,00:10:00,12:35:00,2576304,1185284,-19.24,8,0.048,-19.24
6682562,home,home3014195,12:35:00,07:25:00,20:00:00,2570138,1192774,-19.24,8,0.048,-19.24
6682562,home,home3014195,20:00:00,04:00:00,23:59:00,2570138,1192774,-19.24,8,0.048,-19.24
6682579,home,home3014200,00:00:00,00:05:00,00:05:00,2570010,1192712,-19.24,12,0.071,0.0
6682579,home,home3014200,00:05:00,16:00:00,16:05:00,2570010,1192712,-19.24,12,0.071,0.0
6682579,shop,380332,16:05:00,00:15:00,16:20:00,2576304,1185284,-19.24,12,0.071,-10.5
6682579,home,home3014200,16:20:00,01:20:00,17:40:00,2570010,1192712,-19.24,12,0.071,-10.5
6682579,leisure,377159,17:40:00,01:20:00,19:00:00,2577930,1184036,-19.24,12,0.071,-19.24
6682579,home,home3014200,19:00:00,01:00:00,20:00:00,2570010,1192712,-19.24,12,0.071,-19.24
6682579,home,home3014200,20:00:00,04:00:00,23:59:00,2570010,1192712,-19.24,12,0.071,-19.24
6682604,home,home3014205,00:00:00,00:05:00,00:05:00,2569987,1192752,-19.24,1,0.007,0.0
6682604,home,home3014205,00:05:00,06:55:00,07:00:00,2569987,1192752,-19.24,1,0.007,0.0
6682604,leisure,377159,07:00:00,02:20:00,09:20:00,2577930,1184036,-19.24,1,0.007,-8.74
6682604,home,home3014205,09:20:00,07:00:00,16:20:00,2569987,1192752,-19.24,1,0.007,-8.74
6682604,shop,380332,16:20:00,00:15:00,16:35:00,2576304,1185284,-19.24,1,0.007,-19.24
6682604,home,home3014205,16:35:00,03:25:00,20:00:00,2569987,1192752,-19.24,1,0.007,-19.24
6682604,home,home3014205,20:00:00,04:00:00,23:59:00,2569987,1192752,-19.24,1,0.007,-19.24
6682625,home,home3014211,00:00:00,00:05:00,00:05:00,2569878,1192610,-19.24,13,0.075,0.0
6682625,home,home3014211,00:05:00,15:45:00,15:50:00,2569878,1192610,-19.24,13,0.075,0.0
6682625,leisure,370107,15:50:00,00:25:00,16:15:00,2575916,1191020,-19.24,13,0.075,-8.74
6682625,shop,381921,16:15:00,00:50:00,17:05:00,2567684,1190696,-19.24,13,0.075,-19.24
6682625,home,home3014211,17:05:00,02:55:00,20:00:00,2569878,1192610,-19.24,13,0.075,-19.24
6682625,home,home3014211,20:00:00,04:00:00,23:59:00,2569878,1192610,-19.24,13,0.075,-19.24
6682635,home,home3014214,00:00:00,00:05:00,00:05:00,2570914,1191888,-15.254,12,0.061,0.0
6682635,home,home3014214,00:05:00,12:25:00,12:30:00,2570914,1191888,-15.254,12,0.061,0.0
6682635,shop,377155,12:35:00,02:45:00,15:20:00,2577784,1183910,-15.254,12,0.061,-10.4
6682635,leisure,375697,15:30:00,00:10:00,15:40:00,2569734,1192310,-15.254,12,0.061,-15.454
6682635,home,home3014214,15:50:00,04:10:00,20:00:00,2570914,1191888,-15.254,12,0.061,-15.254
6682635,home,home3014214,20:00:00,04:00:00,23:59:00,2570914,1191888,-15.254,12,0.061,-15.254
6682640,home,home3014215,00:00:00,00:05:00,00:05:00,2569761,1191831,-19.04,10,0.048,0.0
6682640,home,home3014215,00:05:00,10:35:00,10:40:00,2569761,1191831,-19.04,10,0.048,0.0
6682640,leisure,380332,10:40:00,00:15:00,10:55:00,2576304,1185284,-19.04,10,0.048,-8.74
6682640,home,home3014215,10:55:00,01:30:00,12:25:00,2569761,1191831,-19.04,10,0.048,-8.74
6682640,shop,377155,12:30:00,00:15:00,12:45:00,2577784,1183910,-19.04,10,0.048,-19.14
6682640,home,home3014215,12:50:00,07:10:00,20:00:00,2569761,1191831,-19.04,10,0.048,-19.04
6682640,home,home3014215,20:00:00,04:00:00,23:59:00,2569761,1191831,-19.04,10,0.048,-19.04
6682641,home,home3014216,00:00:00,00:05:00,00:05:00,2569557,1189185,-19.04,2,0.012,0.0
6682641,home,home3014216,00:05:00,11:00:00,11:05:00,2569557,1189185,-19.04,2,0.012,0.0
6682641,shop,381921,11:10:00,00:50:00,12:00:00,2567684,1190696,-19.04,2,0.012,-10.4
6682641,home,home3014216,12:05:00,06:25:00,18:30:00,2569557,1189185,-19.04,2,0.012,-10.3
6682641,leisure,377153,18:30:00,00:15:00,18:45:00,2567840,1190762,-19.04,2,0.012,-19.04
6682641,home,home3014216,18:45:00,01:15:00,20:00:00,2569557,1189185,-19.04,2,0.012,-19.04
6682641,home,home3014216,20:00:00,04:00:00,23:59:00,2569557,1189185,-19.04,2,0.012,-19.04
6682646,home,home3014217,00:00:00,00:05:00,00:05:00,2570138,1192774,-29.0,1,0.009,0.0
6682646,home,home3014217,00:05:00,11:50:00,11:55:00,2570138,1192774,-29.0,1,0.009,0.0
6682646,shop,381921,11:55:00,00:15:00,12:10:00,2567684,1190696,-29.0,1,0.009,-10.5
6682646,home,home3014217,12:10:00,00:55:00,13:05:00,2570138,1192774,-29.0,1,0.009,-10.5
6682646,education,377679,13:10:00,02:00:00,15:10:00,2577388,1184855,-29.0,1,0.009,-29.1
6682646,home,home3014217,15:15:00,04:45:00,20:00:00,2570138,1192774,-29.0,1,0.009,-29.0
6682646,home,home3014217,20:00:00,04:00:00,23:59:00,2570138,1192774,-29.0,1,0.009,-29.0
6682650,home,home3014218,00:00:00,00:05:00,00:05:00,2569959,1192459,-19.24,10,0.062,0.0
6682650,home,home3014218,00:05:00,15:35:00,15:40:00,2569959,1192459,-19.24,10,0.062,0.0
6682650,shop,381921,15:40:00,00:15:00,15:55:00,2567684,1190696,-19.24,10,0.062,-10.5
6682650,home,home3014218,15:55:00,02:40:00,18:35:00,2569959,1192459,-19.24,10,0.062,-10.5
6682650,leisure,370107,18:35:00,00:15:00,18:50:00,2575916,1191020,-19.24,10,0.062,-19.24
6682650,home,home3014218,18:50:00,01:10:00,20:00:00,2569959,1192459,-19.24,10,0.062,-19.24
6682650,home,home3014218,20:00:00,04:00:00,23:59:00,2569959,1192459,-19.24,10,0.062,-19.24
6682667,home,home3014222,00:00:00,00:05:00,00:05:00,2569081,1191922,-28.14,1,0.008,0.0
6682667,home,home3014222,00:05:00,07:25:00,07:30:00,2569081,1191922,-28.14,1,0.008,0.0
6682667,leisure,380332,07:30:00,00:15:00,07:45:00,2576304,1185284,-28.14,1,0.008,-8.74
6682667,home,home3014222,07:45:00,03:30:00,11:15:00,2569081,1191922,-28.14,1,0.008,-8.74
6682667,work,60889,13:00:00,00:10:00,13:10:00,2600814,1199631,-28.14,1,0.008,-19.74
6682667,shop,377155,14:55:00,01:50:00,16:45:00,2577784,1183910,-28.14,1,0.008,-28.14
6682667,home,home3014222,16:45:00,03:15:00,20:00:00,2569081,1191922,-28.14,1,0.008,-28.14
6682667,home,home3014222,20:00:00,04:00:00,23:59:00,2569081,1191922,-28.14,1,0.008,-28.14
6682673,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-19.24,1,0.009,0.0
6682673,home,home3014224,00:05:00,09:20:00,09:25:00,2569724,1192628,-19.24,1,0.009,0.0
6682673,shop,377155,09:25:00,00:15:00,09:40:00,2577784,1183910,-19.24,1,0.009,-10.5
6682673,home,home3014224,09:40:00,08:00:00,17:40:00,2569724,1192628,-19.24,1,0.009,-10.5
6682673,leisure,377155,17:40:00,02:00:00,19:40:00,2577784,1183910,-19.24,1,0.009,-19.24
6682673,home,home3014224,19:40:00,00:20:00,20:00:00,2569724,1192628,-19.24,1,0.009,-19.24
6682673,home,home3014224,20:00:00,04:00:00,23:59:00,2569724,1192628,-19.24,1,0.009,-19.24
6682674,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-13.685,1,0.008,0.0
6682674,home,home3014224,00:05:00,12:30:00,12:35:00,2569724,1192628,-13.685,1,0.008,0.0
6682674,shop,377159,12:35:00,00:25:00,13:00:00,2577930,1184036,-13.685,1,0.008,-10.5
6682674,home,home3014224,13:00:00,02:25:00,15:25:00,2569724,1192628,-13.685,1,0.008,-10.5
6682674,leisure,381922,15:25:00,04:35:00,20:00:00,2567712,1190524,-13.685,1,0.008,-19.24
6682674,home,home3014224,20:00:00,04:00:00,23:59:00,2569724,1192628,-13.685,1,0.008,-13.685
6682692,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-19.24,5,0.028,0.0
6682692,home,home3014229,00:05:00,08:15:00,08:20:00,2569607,1192214,-19.24,5,0.028,0.0
6682692,leisure,377155,08:20:00,00:15:00,08:35:00,2577784,1183910,-19.24,5,0.028,-8.74
6682692,home,home3014229,08:35:00,07:00:00,15:35:00,2569607,1192214,-19.24,5,0.028,-8.74
6682692,shop,377159,15:35:00,00:15:00,15:50:00,2577930,1184036,-19.24,5,0.028,-19.24
6682692,home,home3014229,15:50:00,04:10:00,20:00:00,2569607,1192214,-19.24,5,0.028,-19.24
6682692,home,home3014229,20:00:00,04:00:00,23:59:00,2569607,1192214,-19.24,5,0.028,-19.24
6682693,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-19.24,6,0.034,0.0
6682693,home,home3014229,00:05:00,14:30:00,14:35:00,2569607,1192214,-19.24,6,0.034,0.0
6682693,leisure,377155,14:35:00,01:25:00,16:00:00,2577784,1183910,-19.24,6,0.034,-8.74
6682693,home,home3014229,16:00:00,01:10:00,17:10:00,2569607,1192214,-19.24,6,0.034,-8.74
6682693,shop,377159,17:10:00,00:15:00,17:25:00,2577930,1184036,-19.24,6,0.034,-19.24
6682693,home,home3014229,17:25:00,02:35:00,20:00:00,2569607,1192214,-19.24,6,0.034,-19.24
6682693,home,home3014229,20:00:00,04:00:00,23:59:00,2569607,1192214,-19.24,6,0.034,-19.24
6682697,home,home3014230,00:00:00,00:05:00,00:05:00,2569081,1191922,-19.24,2,0.014,0.0
6682697,home,home3014230,00:05:00,10:30:00,10:35:00,2569081,1191922,-19.24,2,0.014,0.0
6682697,shop,377155,10:35:00,00:15:00,10:50:00,2577784,1183910,-19.24,2,0.014,-10.5
6682697,home,home3014230,10:50:00,06:55:00,17:45:00,2569081,1191922,-19.24,2,0.014,-10.5
6682697,leisure,380332,17:45:00,00:30:00,18:15:00,2576304,1185284,-19.24,2,0.014,-19.24
6682697,home,home3014230,18:15:00,01:45:00,20:00:00,2569081,1191922,-19.24,2,0.014,-19.24
6682697,home,home3014230,20:00:00,04:00:00,23:59:00,2569081,1191922,-19.24,2,0.014,-19.24
6682739,home,home3014242,00:00:00,00:05:00,00:05:00,2569522,1191827,-28.646,2,0.013,0.0
6682739,home,home3014242,00:05:00,07:55:00,08:00:00,2569522,1191827,-28.646,2,0.013,0.0
6682739,shop,380332,08:00:00,00:15:00,08:15:00,2576304,1185284,-28.646,2,0.013,-10.5
