id,group,facility,start,duration,end_time,x,y,utility,DSSR_iterations,execution_time,cum_utility
6682635,home,home3014214,00:00:00,07:40:00,07:40:00,2570914,1191888,-28.8,2,0.012,0.0
6682635,home,home3014214,07:40:00,00:30:00,08:10:00,2570914,1191888,-28.8,2,0.012,0.0
6682635,education,377679,08:15:00,01:05:00,09:20:00,2577388,1184855,-28.8,2,0.012,-18.6
6682635,home,home3014214,09:25:00,03:05:00,12:30:00,2570914,1191888,-28.8,2,0.012,-18.5
6682635,shop,377155,12:35:00,00:45:00,13:20:00,2577784,1183910,-28.8,2,0.012,-28.9
6682635,home,home3014214,13:25:00,10:25:00,23:50:00,2570914,1191888,-28.8,2,0.012,-28.8
6682635,home,home3014214,23:50:00,00:10:00,23:59:00,2570914,1191888,-28.8,2,0.012,-28.8
6682640,home,home3014215,00:00:00,00:05:00,00:05:00,2569761,1191831,-28.8,1,0.006,0.0
6682640,home,home3014215,00:05:00,08:00:00,08:05:00,2569761,1191831,-28.8,1,0.006,0.0
6682640,education,377679,08:10:00,01:35:00,09:45:00,2577388,1184855,-28.8,1,0.006,-18.6
6682640,home,home3014215,09:50:00,02:35:00,12:25:00,2569761,1191831,-28.8,1,0.006,-18.5
6682640,shop,377155,12:30:00,00:15:00,12:45:00,2577784,1183910,-28.8,1,0.006,-28.9
6682640,home,home3014215,12:50:00,11:00:00,23:50:00,2569761,1191831,-28.8,1,0.006,-28.8
6682640,home,home3014215,23:50:00,00:10:00,23:59:00,2569761,1191831,-28.8,1,0.006,-28.8
6682641,home,home3014216,00:00:00,00:05:00,00:05:00,2569557,1189185,-28.8,1,0.006,0.0
6682641,home,home3014216,00:05:00,10:55:00,11:00:00,2569557,1189185,-28.8,1,0.006,0.0
6682641,shop,377159,11:10:00,01:35:00,12:45:00,2577930,1184036,-28.8,1,0.006,-10.3
6682641,education,377679,12:45:00,04:40:00,17:25:00,2577388,1184855,-28.8,1,0.006,-29.0
6682641,home,home3014216,17:35:00,06:15:00,23:50:00,2569557,1189185,-28.8,1,0.006,-28.8
6682641,home,home3014216,23:50:00,00:10:00,23:59:00,2569557,1189185,-28.8,1,0.006,-28.8
6682646,home,home3014217,00:00:00,00:05:00,00:05:00,2570138,1192774,-29.0,1,0.006,0.0
6682646,home,home3014217,00:05:00,11:45:00,11:50:00,2570138,1192774,-29.0,1,0.006,0.0
6682646,shop,377155,11:55:00,01:00:00,12:55:00,2577784,1183910,-29.0,1,0.006,-10.4
6682646,education,377679,12:55:00,02:00:00,14:55:00,2577388,1184855,-29.0,1,0.006,-29.1
6682646,home,home3014217,15:00:00,08:50:00,23:50:00,2570138,1192774,-29.0,1,0.006,-29.0
6682646,home,home3014217,23:50:00,00:10:00,23:59:00,2570138,1192774,-29.0,1,0.006,-29.0
6682650,home,home3014218,00:00:00,00:05:00,00:05:00,2569959,1192459,-29.2,1,0.006,0.0
6682650,home,home3014218,00:05:00,07:40:00,07:45:00,2569959,1192459,-29.2,1,0.006,0.0
6682650,education,377679,07:45:00,01:45:00,09:30:00,2577388,1184855,-29.2,1,0.006,-18.7
6682650,home,home3014218,09:30:00,06:10:00,15:40:00,2569959,1192459,-29.2,1,0.006,-18.7
6682650,shop,381921,15:40:00,00:15:00,15:55:00,2567684,1190696,-29.2,1,0.006,-29.2
6682650,home,home3014218,15:55:00,07:55:00,23:50:00,2569959,1192459,-29.2,1,0.006,-29.2
6682650,home,home3014218,23:50:00,00:10:00,23:59:00,2569959,1192459,-29.2,1,0.006,-29.2
6682667,home,home3014222,00:00:00,00:05:00,00:05:00,2569081,1191922,-37.9,1,0.008,0.0
6682667,home,home3014222,00:05:00,08:55:00,09:00:00,2569081,1191922,-37.9,1,0.008,0.0
6682667,education,377679,09:05:00,00:20:00,09:25:00,2577388,1184855,-37.9,1,0.008,-18.6
6682667,home,home3014222,09:30:00,01:45:00,11:15:00,2569081,1191922,-37.9,1,0.008,-18.5
6682667,work,60889,13:00:00,00:10:00,13:10:00,2600814,1199631,-37.9,1,0.008,-29.5
6682667,shop,377155,14:55:00,01:50:00,16:45:00,2577784,1183910,-37.9,1,0.008,-37.9
6682667,home,home3014222,16:45:00,07:05:00,23:50:00,2569081,1191922,-37.9,1,0.008,-37.9
6682667,home,home3014222,23:50:00,00:10:00,23:59:00,2569081,1191922,-37.9,1,0.008,-37.9
6682673,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-24.71,1,0.008,0.0
6682673,home,home3014224,00:05:00,07:15:00,07:20:00,2569724,1192628,-24.71,1,0.008,0.0
6682673,education,377679,07:25:00,03:30:00,10:55:00,2577388,1184855,-24.71,1,0.008,-18.6
6682673,shop,377155,11:00:00,00:10:00,11:10:00,2577784,1183910,-24.71,1,0.008,-24.71
6682673,home,home3014224,11:10:00,12:40:00,23:50:00,2569724,1192628,-24.71,1,0.008,-24.71
6682673,home,home3014224,23:50:00,00:10:00,23:59:00,2569724,1192628,-24.71,1,0.008,-24.71
6682674,home,home3014224,00:00:00,00:05:00,00:05:00,2569724,1192628,-39.5,2,0.009,0.0
6682674,home,home3014224,00:05:00,09:25:00,09:30:00,2569724,1192628,-39.5,2,0.009,0.0
6682674,education,377679,09:35:00,00:35:00,10:10:00,2577388,1184855,-39.5,2,0.009,-18.6
6682674,home,home3014224,10:15:00,02:20:00,12:35:00,2569724,1192628,-39.5,2,0.009,-18.5
6682674,shop,377159,12:35:00,00:25:00,13:00:00,2577930,1184036,-39.5,2,0.009,-29.0
6682674,work,291931,14:05:00,02:15:00,16:20:00,2557764,1176865,-39.5,2,0.009,-40.8
6682674,home,home3014224,17:25:00,06:25:00,23:50:00,2569724,1192628,-39.5,2,0.009,-39.5
6682674,home,home3014224,23:50:00,00:10:00,23:59:00,2569724,1192628,-39.5,2,0.009,-39.5
6682692,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-29.2,4,0.021,0.0
6682692,home,home3014229,00:05:00,15:30:00,15:35:00,2569607,1192214,-29.2,4,0.021,0.0
6682692,shop,377159,15:35:00,00:15:00,15:50:00,2577930,1184036,-29.2,4,0.021,-10.5
6682692,home,home3014229,15:50:00,01:15:00,17:05:00,2569607,1192214,-29.2,4,0.021,-10.5
6682692,education,377679,17:05:00,00:20:00,17:25:00,2577388,1184855,-29.2,4,0.021,-29.2
6682692,home,home3014229,17:25:00,06:25:00,23:50:00,2569607,1192214,-29.2,4,0.021,-29.2
6682692,home,home3014229,23:50:00,00:10:00,23:59:00,2569607,1192214,-29.2,4,0.021,-29.2
6682693,home,home3014229,00:00:00,00:05:00,00:05:00,2569607,1192214,-29.2,1,0.006,0.0
6682693,home,home3014229,00:05:00,07:40:00,07:45:00,2569607,1192214,-29.2,1,0.006,0.0
6682693,education,377679,07:45:00,03:45:00,11:30:00,2577388,1184855,-29.2,1,0.006,-18.7
6682693,home,home3014229,11:30:00,05:40:00,17:10:00,2569607,1192214,-29.2,1,0.006,-18.7
6682693,shop,377159,17:10:00,00:15:00,17:25:00,2577930,1184036,-29.2,1,0.006,-29.2
6682693,home,home3014229,17:25:00,06:25:00,23:50:00,2569607,1192214,-29.2,1,0.006,-29.2
6682693,home,home3014229,23:50:00,00:10:00,23:59:00,2569607,1192214,-29.2,1,0.006,-29.2
6682697,home,home3014230,00:00:00,00:05:00,00:05:00,2569081,1191922,-28.0,1,0.007,0.0
6682697,home,home3014230,00:05:00,07:00:00,07:05:00,2569081,1191922,-28.0,1,0.007,0.0
6682697,education,377679,07:35:00,03:50:00,11:25:00,2577388,1184855,-28.0,1,0.007,-18.1
6682697,shop,377155,11:55:00,00:10:00,12:05:00,2577784,1183910,-28.0,1,0.007,-28.0
6682697,home,home3014230,12:05:00,11:45:00,23:50:00,2569081,1191922,-28.0,1,0.007,-28.0
6682697,home,home3014230,23:50:00,00:10:00,23:59:00,2569081,1191922,-28.0,1,0.007,-28.0
6682739,home,home3014242,00:00:00,00:05:00,00:05:00,2569522,1191827,-34.34,1,0.008,0.0
6682739,home,home3014242,00:05:00,07:55:00,08:00:00,2569522,1191827,-34.34,1,0.008,0.0
6682739,shop,380332,08:00:00,00:15:00,08:15:00,2576304,1185284,-34.34,1,0.008,-10.5
6682739,home,home3014242,08:15:00,02:20:00,10:35:00,2569522,1191827,-34.34,1,0.008,-10.5
6682739,education,377679,10:40:00,00:35:00,11:15:00,2577388,1184855,-34.34,1,0.008,-29.1
6682739,work,105985,11:40:00,00:55:00,12:35:00,2575486,1197521,-34.34,1,0.008,-34.94
6682739,home,home3014242,13:05:00,10:45:00,23:50:00,2569522,1191827,-34.34,1,0.008,-34.34
6682739,home,home3014242,23:50:00,00:10:00,23:59:00,2569522,1191827,-34.34,1,0.008,-34.34
6682742,home,home3014243,00:00:00,00:05:00,00:05:00,2571131,1191567,-28.8,1,0.005,0.0
6682742,home,home3014243,00:05:00,10:50:00,10:55:00,2571131,1191567,-28.8,1,0.005,0.0
6682742,shop,377155,11:00:00,00:15:00,11:15:00,2577784,1183910,-28.8,1,0.005,-10.4
6682742,home,home3014243,11:20:00,06:15:00,17:35:00,2571131,1191567,-28.8,1,0.005,-10.3
6682742,education,377679,17:40:00,01:30:00,19:10:00,2577388,1184855,-28.8,1,0.005,-28.9
6682742,home,home3014243,19:15:00,04:35:00,23:50:00,2571131,1191567,-28.8,1,0.005,-28.8
6682742,home,home3014243,23:50:00,00:10:00,23:59:00,2571131,1191567,-28.8,1,0.005,-28.8
6682806,home,home3014261,00:00:00,00:05:00,00:05:00,2569510,1191874,-18.5,1,0.009,0.0
6682806,home,home3014261,00:05:00,13:15:00,13:20:00,2569510,1191874,-18.5,1,0.009,0.0
6682806,education,377679,13:25:00,03:45:00,17:10:00,2577388,1184855,-18.5,1,0.009,-18.6
6682806,home,home3014261,17:15:00,06:35:00,23:50:00,2569510,1191874,-18.5,1,0.009,-18.5
6682806,home,home3014261,23:50:00,00:10:00,23:59:00,2569510,1191874,-18.5,1,0.009,-18.5
6682808,home,home3014262,00:00:00,00:05:00,00:05:00,2569510,1191874,-30.8,2,0.009,0.0
6682808,home,home3014262,00:05:00,05:00:00,05:05:00,2569510,1191874,-30.8,2,0.009,0.0
6682808,work,89840,05:25:00,00:15:00,05:40:00,2575808,1190567,-30.8,2,0.009,-12.7
6682808,home,home3014262,06:00:00,08:00:00,14:00:00,2569510,1191874,-30.8,2,0.009,-12.3
6682808,education,377679,14:05:00,07:55:00,22:00:00,2577388,1184855,-30.8,2,0.009,-30.9
6682808,home,home3014262,22:05:00,01:45:00,23:50:00,2569510,1191874,-30.8,2,0.009,-30.8
6682808,home,home3014262,23:50:00,00:10:00,23:59:00,2569510,1191874,-30.8,2,0.009,-30.8
6682812,home,home3014263,00:00:00,00:05:00,00:05:00,2569081,1191922,-29.0,1,0.006,0.0
6682812,home,home3014263,00:05:00,08:05:00,08:10:00,2569081,1191922,-29.0,1,0.006,0.0
6682812,education,377679,08:15:00,03:35:00,11:50:00,2577388,1184855,-29.0,1,0.006,-18.6
6682812,home,home3014263,11:55:00,03:30:00,15:25:00,2569081,1191922,-29.0,1,0.006,-18.5
6682812,shop,377155,15:25:00,00:15:00,15:40:00,2577784,1183910,-29.0,1,0.006,-29.0
6682812,home,home3014263,15:40:00,08:10:00,23:50:00,2569081,1191922,-29.0,1,0.006,-29.0
6682812,home,home3014263,23:50:00,00:10:00,23:59:00,2569081,1191922,-29.0,1,0.006,-29.0
6682840,home,home3014270,00:00:00,00:05:00,00:05:00,2569392,1189322,-40.4,1,0.008,0.0
6682840,home,home3014270,00:05:00,06:35:00,06:40:00,2569392,1189322,-40.4,1,0.008,0.0
6682840,work,77945,07:20:00,03:35:00,10:55:00,2581118,1187751,-40.4,1,0.008,-12.3
6682840,shop,380332,10:55:00,00:15:00,11:10:00,2576304,1185284,-40.4,1,0.008,-22.8
6682840,education,377679,11:55:00,01:00:00,12:55:00,2577388,1184855,-40.4,1,0.008,-40.6
6682840,home,home3014270,13:05:00,10:45:00,23:50:00,2569392,1189322,-40.4,1,0.008,-40.4
6682840,home,home3014270,23:50:00,00:10:00,23:59:00,2569392,1189322,-40.4,1,0.008,-40.4
6682844,home,home3014272,00:00:00,00:05:00,00:05:00,2569596,1192152,-29.2,1,0.006,0.0
6682844,home,home3014272,00:05:00,13:15:00,13:20:00,2569596,1192152,-29.2,1,0.006,0.0
6682844,shop,377159,13:20:00,00:15:00,13:35:00,2577930,1184036,-29.2,1,0.006,-10.5
6682844,home,home3014272,13:35:00,02:10:00,15:45:00,2569596,1192152,-29.2,1,0.006,-10.5
6682844,education,377679,15:45:00,01:00:00,16:45:00,2577388,1184855,-29.2,1,0.006,-29.2
6682844,home,home3014272,16:45:00,07:05:00,23:50:00,2569596,1192152,-29.2,1,0.006,-29.2
6682844,home,home3014272,23:50:00,00:10:00,23:59:00,2569596,1192152,-29.2,1,0.006,-29.2
6682863,home,home3014276,00:00:00,00:05:00,00:05:00,2569292,1191938,-11.3,1,0.006,0.0
6682863,home,home3014276,00:05:00,06:05:00,06:10:00,2569292,1191938,-11.3,1,0.006,0.0
6682863,work,377154,06:55:00,09:10:00,16:05:00,2555366,1188705,-11.3,1,0.006,-12.2
6682863,home,home3014276,16:50:00,07:00:00,23:50:00,2569292,1191938,-11.3,1,0.006,-11.3
6682863,home,home3014276,23:50:00,00:10:00,23:59:00,2569292,1191938,-11.3,1,0.006,-11.3
6682867,home,home3014278,00:00:00,00:05:00,00:05:00,2569749,1192269,-22.0,1,0.007,0.0
6682867,home,home3014278,00:05:00,07:55:00,08:00:00,2569749,1192269,-22.0,1,0.007,0.0
6682867,work,305262,08:40:00,00:50:00,09:30:00,2577012,1183419,-22.0,1,0.007,-12.3
6682867,home,home3014278,10:10:00,04:45:00,14:55:00,2569749,1192269,-22.0,1,0.007,-11.5
6682867,shop,377155,14:55:00,00:15:00,15:10:00,2577784,1183910,-22.0,1,0.007,-22.0
6682867,home,home3014278,15:10:00,08:40:00,23:50:00,2569749,1192269,-22.0,1,0.007,-22.0
6682867,home,home3014278,23:50:00,00:10:00,23:59:00,2569749,1192269,-22.0,1,0.007,-22.0
6682868,home,home3014278,00:00:00,00:05:00,00:05:00,2569749,1192269,-18.82,1,0.008,0.0
6682868,home,home3014278,00:05:00,06:55:00,07:00:00,2569749,1192269,-18.82,1,0.008,0.0
6682868,shop,377155,07:00:00,00:10:00,07:10:00,2577784,1183910,-18.82,1,0.008,-10.5
6682868,work,32034,07:45:00,09:10:00,16:55:00,2562538,1185453,-18.82,1,0.008,-19.52
6682868,home,home3014278,17:30:00,06:20:00,23:50:00,2569749,1192269,-18.82,1,0.008,-18.82
6682868,home,home3014278,23:50:00,00:10:00,23:59:00,2569749,1192269,-18.82,1,0.008,-18.82
6682877,home,home3014281,00:00:00,00:05:00,00:05:00,2569852,1192641,-30.8,1,0.008,0.0
6682877,home,home3014281,00:05:00,06:45:00,06:50:00,2569852,1192641,-30.8,1,0.008,0.0
6682877,work,19698,07:10:00,07:15:00,14:25:00,2571310,1186690,-30.8,1,0.008,-12.7
6682877,home,home3014281,14:45:00,03:20:00,18:05:00,2569852,1192641,-30.8,1,0.008,-12.3
6682877,education,377679,18:10:00,04:45:00,22:55:00,2577388,1184855,-30.8,1,0.008,-30.9
6682877,home,home3014281,23:00:00,00:50:00,23:50:00,2569852,1192641,-30.8,1,0.008,-30.8
6682877,home,home3014281,23:50:00,00:10:00,23:59:00,2569852,1192641,-30.8,1,0.008,-30.8
6682899,home,home3014288,00:00:00,00:05:00,00:05:00,2569740,1192274,-29.2,1,0.006,0.0
6682899,home,home3014288,00:05:00,07:15:00,07:20:00,2569740,1192274,-29.2,1,0.006,0.0
6682899,education,377679,07:20:00,04:30:00,11:50:00,2577388,1184855,-29.2,1,0.006,-18.7
6682899,home,home3014288,11:50:00,04:55:00,16:45:00,2569740,1192274,-29.2,1,0.006,-18.7
6682899,shop,377155,16:45:00,00:15:00,17:00:00,2577784,1183910,-29.2,1,0.006,-29.2
6682899,home,home3014288,17:00:00,06:50:00,23:50:00,2569740,1192274,-29.2,1,0.006,-29.2
6682899,home,home3014288,23:50:00,00:10:00,23:59:00,2569740,1192274,-29.2,1,0.006,-29.2
6682903,home,home3014289,00:00:00,00:05:00,00:05:00,2570092,1192747,-32.05,1,0.007,0.0
6682903,home,home3014289,00:05:00,06:15:00,06:20:00,2570092,1192747,-32.05,1,0.007,0.0
6682903,shop,381921,07:00:00,00:10:00,07:10:00,2567684,1190696,-32.05,1,0.007,-9.7
6682903,work,89010,07:10:00,04:25:00,11:35:00,2578840,1184033,-32.05,1,0.007,-14.35
6682903,home,home3014289,12:15:00,04:50:00,17:05:00,2570092,1192747,-32.05,1,0.007,-13.55
6682903,education,377679,17:10:00,01:50:00,19:00:00,2577388,1184855,-32.05,1,0.007,-32.15
6682903,home,home3014289,19:05:00,04:45:00,23:50:00,2570092,1192747,-32.05,1,0.007,-32.05
6682903,home,home3014289,23:50:00,00:10:00,23:59:00,2570092,1192747,-32.05,1,0.007,-32.05
6682908,home,home3014290,00:00:00,00:05:00,00:05:00,2570034,1192490,-22.0,1,0.009,0.0
6682908,home,home3014290,00:05:00,08:45:00,08:50:00,2570034,1192490,-22.0,1,0.009,0.0
6682908,shop,381921,08:50:00,00:10:00,09:00:00,2567684,1190696,-22.0,1,0.009,-10.5
6682908,work,15313,09:40:00,01:30:00,11:10:00,2578298,1183659,-22.0,1,0.009,-22.8
6682908,home,home3014290,11:50:00,12:00:00,23:50:00,2570034,1192490,-22.0,1,0.009,-22.0
6682908,home,home3014290,23:50:00,00:10:00,23:59:00,2570034,1192490,-22.0,1,0.009,-22.0
6682909,home,home3014291,00:00:00,00:05:00,00:05:00,2569592,1192838,-29.0,0,0.003,0.0
6682909,home,home3014291,00:05:00,07:20:00,07:25:00,2569592,1192838,-29.0,0,0.003,0.0
6682909,education,377679,07:30:00,01:40:00,09:10:00,2577388,1184855,-29.0,0,0.003,-18.6
6682909,home,home3014291,09:15:00,01:00:00,10:15:00,2569592,1192838,-29.0,0,0.003,-18.5
6682909,shop,377159,10:15:00,01:45:00,12:00:00,2577930,1184036,-29.0,0,0.003,-29.0
6682909,home,home3014291,12:00:00,11:50:00,23:50:00,2569592,1192838,-29.0,0,0.003,-29.0
6682909,home,home3014291,23:50:00,00:10:00,23:59:00,2569592,1192838,-29.0,0,0.003,-29.0
6682924,home,home3014295,00:00:00,00:05:00,00:05:00,2569543,1191632,-28.8,1,0.007,0.0
6682924,home,home3014295,00:05:00,16:55:00,17:00:00,2569543,1191632,-28.8,1,0.007,0.0
6682924,education,377679,17:05:00,01:05:00,18:10:00,2577388,1184855,-28.8,1,0.007,-18.6
6682924,home,home3014295,18:15:00,01:50:00,20:05:00,2569543,1191632,-28.8,1,0.007,-18.5
6682924,shop,377155,20:10:00,00:15:00,20:25:00,2577784,1183910,-28.8,1,0.007,-28.9
6682924,home,home3014295,20:30:00,03:20:00,23:50:00,2569543,1191632,-28.8,1,0.007,-28.8
6682924,home,home3014295,23:50:00,00:10:00,23:59:00,2569543,1191632,-28.8,1,0.007,-28.8
6682942,home,home3014299,00:00:00,00:05:00,00:05:00,2569349,1191505,-41.6,4,0.015,0.0
6682942,home,home3014299,00:05:00,12:55:00,13:00:00,2569349,1191505,-41.6,4,0.015,0.0
6682942,work,105296,13:10:00,01:20:00,14:30:00,2570476,1193703,-41.6,4,0.015,-12.9
6682942,home,home3014299,14:40:00,02:10:00,16:50:00,2569349,1191505,-41.6,4,0.015,-12.7
6682942,shop,377155,16:55:00,00:10:00,17:05:00,2577784,1183910,-41.6,4,0.015,-23.1
6682942,education,377679,17:10:00,01:05:00,18:15:00,2577388,1184855,-41.6,4,0.015,-41.7
6682942,home,home3014299,18:20:00,05:30:00,23:50:00,2569349,1191505,-41.6,4,0.015,-41.6
6682942,home,home3014299,23:50:00,00:10:00,23:59:00,2569349,1191505,-41.6,4,0.015,-41.6
6682943,home,home3014300,00:00:00,00:05:00,00:05:00,2569974,1192668,-41.7,1,0.006,0.0
6682943,home,home3014300,00:05:00,04:45:00,04:50:00,2569974,1192668,-41.7,1,0.006,0.0
6682943,work,250785,05:00:00,01:55:00,06:55:00,2569350,1189507,-41.7,1,0.006,-12.9
6682943,home,home3014300,07:05:00,07:20:00,14:25:00,2569974,1192668,-41.7,1,0.006,-12.7
6682943,shop,380332,14:25:00,00:15:00,14:40:00,2576304,1185284,-41.7,1,0.006,-23.2
6682943,home,home3014300,14:40:00,03:45:00,18:25:00,2569974,1192668,-41.7,1,0.006,-23.2
6682943,education,377679,18:30:00,01:50:00,20:20:00,2577388,1184855,-41.7,1,0.006,-41.8
6682943,home,home3014300,20:25:00,03:25:00,23:50:00,2569974,1192668,-41.7,1,0.006,-41.7
6682943,home,home3014300,23:50:00,00:10:00,23:59:00,2569974,1192668,-41.7,1,0.006,-41.7
6682960,home,home3014304,00:00:00,00:05:00,00:05:00,2569676,1191705,-40.3,1,0.006,0.0
6682960,home,home3014304,00:05:00,07:50:00,07:55:00,2569676,1191705,-40.3,1,0.006,0.0
6682960,education,377679,08:00:00,01:10:00,09:10:00,2577388,1184855,-40.3,1,0.006,-18.6
6682960,home,home3014304,09:15:00,00:30:00,09:45:00,2569676,1191705,-40.3,1,0.006,-18.5
6682960,shop,377155,09:50:00,00:15:00,10:05:00,2577784,1183910,-40.3,1,0.006,-28.9
6682960,home,home3014304,10:10:00,04:55:00,15:05:00,2569676,1191705,-40.3,1,0.006,-28.8
6682960,work,5623,15:45:00,01:00:00,16:45:00,2577916,1182348,-40.3,1,0.006,-41.1
6682960,home,home3014304,17:25:00,06:25:00,23:50:00,2569676,1191705,-40.3,1,0.006,-40.3
6682960,home,home3014304,23:50:00,00:10:00,23:59:00,2569676,1191705,-40.3,1,0.006,-40.3
6682963,home,home3014305,00:00:00,00:05:00,00:05:00,2569676,1191705,-11.7,1,0.008,0.0
6682963,home,home3014305,00:05:00,06:15:00,06:20:00,2569676,1191705,-11.7,1,0.008,0.0
6682963,work,81761,06:55:00,09:10:00,16:05:00,2561792,1185371,-11.7,1,0.008,-12.4
6682963,home,home3014305,16:40:00,07:10:00,23:50:00,2569676,1191705,-11.7,1,0.008,-11.7
6682963,home,home3014305,23:50:00,00:10:00,23:59:00,2569676,1191705,-11.7,1,0.008,-11.7
6682968,home,home3014306,00:00:00,00:05:00,00:05:00,2569911,1191936,-29.0,1,0.006,0.0
6682968,home,home3014306,00:05:00,08:50:00,08:55:00,2569911,1191936,-29.0,1,0.006,0.0
6682968,shop,377155,08:55:00,00:15:00,09:10:00,2577784,1183910,-29.0,1,0.006,-10.5
6682968,home,home3014306,09:10:00,08:55:00,18:05:00,2569911,1191936,-29.0,1,0.006,-10.5
6682968,education,377679,18:10:00,01:05:00,19:15:00,2577388,1184855,-29.0,1,0.006,-29.1
6682968,home,home3014306,19:20:00,04:30:00,23:50:00,2569911,1191936,-29.0,1,0.006,-29.0
6682968,home,home3014306,23:50:00,00:10:00,23:59:00,2569911,1191936,-29.0,1,0.006,-29.0
6917366,home,home3070961,00:00:00,00:05:00,00:05:00,2569563,1192057,-29.2,1,0.006,0.0
6917366,home,home3070961,00:05:00,09:40:00,09:45:00,2569563,1192057,-29.2,1,0.006,0.0
6917366,shop,377155,09:45:00,00:15:00,10:00:00,2577784,1183910,-29.2,1,0.006,-10.5
6917366,home,home3070961,10:00:00,02:50:00,12:50:00,2569563,1192057,-29.2,1,0.006,-10.5
6917366,education,377679,12:50:00,01:55:00,14:45:00,2577388,1184855,-29.2,1,0.006,-29.2
6917366,home,home3070961,14:45:00,09:05:00,23:50:00,2569563,1192057,-29.2,1,0.006,-29.2
6917366,home,home3070961,23:50:00,00:10:00,23:59:00,2569563,1192057,-29.2,1,0.006,-29.2
6917368,home,home3070961,00:00:00,00:05:00,00:05:00,2569563,1192057,-29.2,1,0.006,0.0
6917368,home,home3070961,00:05:00,12:55:00,13:00:00,2569563,1192057,-29.2,1,0.006,0.0
6917368,education,377679,13:00:00,01:35:00,14:35:00,2577388,1184855,-29.2,1,0.006,-18.7
6917368,shop,377159,14:35:00,00:10:00,14:45:00,2577930,1184036,-29.2,1,0.006,-29.2
6917368,home,home3070961,14:45:00,09:05:00,23:50:00,2569563,1192057,-29.2,1,0.006,-29.2
6917368,home,home3070961,23:50:00,00:10:00,23:59:00,2569563,1192057,-29.2,1,0.006,-29.2
6920424,home,home3071780,00:00:00,00:05:00,00:05:00,2570927,1191833,-10.5,1,0.006,0.0
6920424,home,home3071780,00:05:00,05:45:00,05:50:00,2570927,1191833,-10.5,1,0.006,0.0
6920424,work,254863,06:55:00,09:10:00,16:05:00,2557522,1176926,-10.5,1,0.006,-11.8
6920424,home,home3071780,17:10:00,06:40:00,23:50:00,2570927,1191833,-10.5,1,0.006,-10.5
6920424,home,home3071780,23:50:00,00:10:00,23:59:00,2570927,1191833,-10.5,1,0.006,-10.5
6920425,home,home3071780,00:00:00,00:05:00,00:05:00,2570927,1191833,-28.8,1,0.01,0.0
6920425,home,home3071780,00:05:00,07:15:00,07:20:00,2570927,1191833,-28.8,1,0.01,0.0
6920425,education,377679,07:25:00,04:30:00,11:55:00,2577388,1184855,-28.8,1,0.01,-18.6
6920425,home,home3071780,12:00:00,04:00:00,16:00:00,2570927,1191833,-28.8,1,0.01,-18.5
6920425,shop,377155,16:05:00,00:15:00,16:20:00,2577784,1183910,-28.8,1,0.01,-28.9
6920425,home,home3071780,16:25:00,07:25:00,23:50:00,2570927,1191833,-28.8,1,0.01,-28.8
6920425,home,home3071780,23:50:00,00:10:00,23:59:00,2570927,1191833,-28.8,1,0.01,-28.8
6920609,home,home3071830,00:00:00,00:05:00,00:05:00,2569480,1189400,-28.6,1,0.005,0.0
6920609,home,home3071830,00:05:00,10:55:00,11:00:00,2569480,1189400,-28.6,1,0.005,0.0
6920609,education,377679,11:10:00,07:10:00,18:20:00,2577388,1184855,-28.6,1,0.005,-18.5
6920609,home,home3071830,18:30:00,00:45:00,19:15:00,2569480,1189400,-28.6,1,0.005,-18.3
6920609,shop,381921,19:20:00,00:15:00,19:35:00,2567684,1190696,-28.6,1,0.005,-28.7
6920609,home,home3071830,19:40:00,04:10:00,23:50:00,2569480,1189400,-28.6,1,0.005,-28.6
6920609,home,home3071830,23:50:00,00:10:00,23:59:00,2569480,1189400,-28.6,1,0.005,-28.6
6922346,home,home3072289,00:00:00,00:05:00,00:05:00,2569843,1193007,-23.95,1,0.007,0.0
