id,age,home_x,home_y,local,shop_duration,shop_starting,shop_participation,leisure_duration,leisure_starting,leisure_participation,work_duration,work_starting,work_participation,education_duration,education_starting,education_participation
6326631,47,2570010,1192646,Avenches,6,157,0,21,179,0,109,93,1,45,124,0
6458814,60,2569834,1192143,Avenches,2,213,1,21,179,0,126,84,1,45,124,0
6655622,53,2569058,1191968,Avenches,9,176,1,21,179,0,59,118,0,45,124,0
7057872,51,2571056,1191661,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682159,30,2569933,1192690,Avenches,6,157,0,21,179,0,125,81,1,45,124,0
6326327,31,2569691,1192215,Avenches,10,111,1,21,179,0,49,156,1,45,124,0
7048902,31,2569766,1192598,Avenches,6,157,0,11,153,1,59,118,0,45,124,0
6682484,37,2569396,1192189,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7118859,5,2569415,1189367,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326347,53,2569962,1192723,Avenches,6,126,1,6,117,1,59,118,0,45,124,0
6326407,53,2569474,1191854,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7003189,16,2571090,1191588,Avenches,6,157,0,21,179,0,108,90,1,45,124,0
6681584,36,2569085,1192076,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7121976,20,2569487,1192467,Avenches,6,157,0,21,179,0,121,82,1,45,124,0
6681913,15,2570927,1191833,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458715,51,2569870,1192148,Avenches,6,157,0,21,179,0,120,100,1,45,124,0
6624158,73,2569089,1192067,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6627780,23,2569464,1189471,Avenches,6,175,1,24,246,1,24,127,1,45,124,0
6326471,38,2571086,1191421,Avenches,6,157,0,21,179,0,103,99,1,36,206,1
6458836,73,2569627,1192576,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326589,46,2569797,1191857,Avenches,6,157,0,21,179,0,68,79,1,45,124,0
6459276,53,2569758,1192173,Avenches,6,157,0,21,179,0,55,111,1,45,124,0
7054088,1,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459330,84,2569465,1192443,Avenches,6,157,0,23,238,1,59,118,0,45,124,0
7032692,16,2569740,1192274,Avenches,6,157,0,21,179,0,59,118,0,47,155,1
6326601,28,2569170,1192085,Avenches,2,145,1,21,179,0,55,88,1,31,148,1
6601068,45,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682873,16,2569630,1192108,Avenches,6,157,0,21,179,0,47,77,1,45,124,0
6954522,19,2569460,1192677,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682828,34,2569878,1192610,Avenches,5,186,1,21,179,0,60,87,1,45,124,0
7071812,41,2569962,1192723,Avenches,6,157,0,21,179,0,128,88,1,45,124,0
6326524,35,2569681,1192214,Avenches,4,194,1,8,139,1,57,81,1,45,124,0
6458703,63,2570940,1191782,Avenches,3,134,1,35,221,1,36,94,1,45,124,0
6459099,49,2569950,1192346,Avenches,6,157,0,0,133,1,59,118,0,45,124,0
6458920,54,2570010,1192712,Avenches,6,157,0,26,92,1,59,118,0,45,124,0
6682595,1,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326657,45,2569802,1192611,Avenches,6,157,0,11,152,1,43,102,1,45,124,0
6681576,3,2569982,1192679,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459274,53,2570010,1192646,Avenches,6,157,0,41,218,1,123,79,1,45,124,0
6991828,54,2569852,1192641,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682491,55,2569309,1189351,Avenches,6,157,0,21,179,0,56,91,1,45,124,0
6459219,54,2570677,1194760,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459199,47,2569289,1192223,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7027053,49,2569134,1192210,Avenches,1,121,1,20,244,1,59,118,0,45,124,0
6682818,1,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326312,29,2569755,1192213,Avenches,6,157,0,21,179,0,139,83,1,45,124,0
6633597,56,2569321,1191956,Avenches,7,206,1,2,216,1,117,88,1,45,124,0
6954662,35,2569724,1192532,Avenches,6,157,0,21,179,0,165,77,1,45,124,0
6681963,59,2569457,1189247,Avenches,2,210,1,21,179,0,24,215,1,45,124,0
6459055,86,2569628,1192059,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682953,9,2569505,1192167,Avenches,6,157,0,21,179,0,59,118,0,52,85,1
6681915,18,2569640,1191715,Avenches,6,157,0,21,179,0,111,83,1,45,124,0
6459067,51,2569255,1192222,Avenches,6,108,1,21,179,0,59,118,0,45,124,0
6682238,4,2569352,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681981,62,2569685,1192500,Avenches,1,96,1,21,179,0,59,118,0,45,124,0
6923722,39,2569719,1192663,Avenches,5,127,1,21,179,0,62,184,1,45,124,0
7041837,58,2569210,1192130,Avenches,6,157,0,47,226,1,56,91,1,45,124,0
6326755,44,2570726,1193355,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459158,65,2569965,1192594,Avenches,6,157,0,0,131,1,59,118,0,45,124,0
6930235,41,2569205,1192150,Avenches,1,102,1,21,179,0,14,73,1,45,124,0
6934158,41,2569933,1192690,Avenches,6,157,0,21,179,0,129,96,1,45,124,0
6942438,35,2569766,1192598,Avenches,6,157,0,29,240,1,59,118,0,45,124,0
6682324,38,2569534,1192500,Avenches,6,157,0,21,179,0,124,82,1,45,124,0
7005009,17,2569311,1189437,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682699,46,2570010,1192646,Avenches,1,120,1,20,243,1,59,118,0,45,124,0
6458680,85,2570557,1194734,Avenches,2,119,1,0,177,1,59,118,0,45,124,0
6682704,61,2569377,1189379,Avenches,5,113,1,26,236,1,59,118,0,45,124,0
6682512,43,2569802,1192611,Avenches,6,157,0,23,123,1,59,118,0,45,124,0
6682918,45,2569058,1191968,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682145,18,2569614,1189200,Avenches,6,157,0,4,140,1,59,81,1,45,124,0
6682122,18,2569600,1192354,Avenches,6,157,0,21,179,0,141,67,1,45,124,0
6459097,56,2569855,1191588,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682364,16,2569740,1192197,Avenches,6,157,0,19,251,1,112,104,1,45,124,0
6458912,51,2569852,1191769,Avenches,6,157,0,21,179,0,121,87,1,45,124,0
7129747,20,2569592,1192838,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6928190,22,2569908,1192381,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6650689,49,2569950,1192346,Avenches,6,157,0,12,105,1,12,93,1,45,124,0
6656073,25,2569522,1191827,Avenches,6,157,0,21,179,0,68,80,1,45,124,0
6682082,19,2569436,1189222,Avenches,7,197,1,21,179,0,60,85,1,45,124,0
6681769,6,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,44,94,1
7044188,27,2569534,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7055756,40,2569709,1192014,Avenches,6,113,1,14,120,1,59,118,0,45,124,0
6682030,49,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7088769,42,2569316,1192015,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7029902,43,2569802,1192611,Avenches,6,157,0,21,179,0,11,215,1,45,124,0
6682592,24,2569962,1192723,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682206,18,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,114,99,1
6459343,37,2569815,1191950,Avenches,6,157,0,21,179,0,152,73,1,45,124,0
6458884,61,2570965,1191784,Avenches,6,157,0,21,179,0,146,73,1,45,124,0
6326446,29,2570125,1193665,Avenches,6,157,0,21,179,0,45,89,1,45,124,0
6917366,16,2569563,1192057,Avenches,6,157,0,18,144,1,46,95,1,45,124,0
6681857,48,2569480,1191837,Avenches,6,169,1,78,184,1,59,118,0,45,124,0
6989913,3,2569705,1192245,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6973323,43,2569329,1191994,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7020201,39,2569789,1192631,Avenches,6,157,0,21,129,1,17,91,1,45,124,0
6326426,85,2569607,1192408,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682572,30,2569698,1192450,Avenches,6,157,0,21,179,0,71,75,1,45,124,0
6459246,64,2569960,1192312,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458798,67,2569068,1191947,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6920424,44,2570927,1191833,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682088,39,2569551,1191842,Avenches,6,157,0,21,179,0,11,217,1,45,124,0
6459109,72,2569394,1189239,Avenches,6,157,0,17,184,1,59,118,0,45,124,0
6682073,0,2569789,1192631,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682062,30,2569967,1191747,Avenches,6,134,1,21,179,0,50,164,1,45,124,0
6633596,19,2569321,1191956,Avenches,3,106,1,75,144,1,59,118,0,45,124,0
6682786,8,2569081,1191922,Avenches,6,157,0,30,135,1,59,118,0,45,124,0
6646546,9,2569870,1192148,Avenches,2,205,1,21,179,0,59,118,0,49,83,1
6458787,64,2570075,1192659,Avenches,39,159,1,21,179,0,59,118,0,45,124,0
6682844,41,2569596,1192152,Avenches,6,132,1,21,179,0,17,115,1,45,124,0
7030306,10,2569792,1191773,Avenches,6,157,0,21,179,0,59,118,0,49,89,1
6459223,88,2569573,1192458,Avenches,2,117,1,0,175,1,59,118,0,45,124,0
6681768,4,2569377,1189379,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6939073,0,2569880,1191477,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682701,38,2570010,1192646,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326710,43,2569682,1192102,Avenches,4,163,1,10,200,1,59,118,0,45,124,0
6933149,38,2569734,1192091,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326570,80,2569933,1192690,Avenches,6,157,0,24,177,1,59,118,0,45,124,0
6681775,14,2569878,1192610,Avenches,6,157,0,30,130,1,59,118,0,45,124,0
6682864,75,2569615,1192459,Avenches,19,215,1,21,179,0,59,118,0,45,124,0
6458835,62,2569505,1192167,Avenches,6,157,0,21,179,0,62,76,1,45,124,0
6459155,30,2571195,1191519,Avenches,6,157,0,21,179,0,119,84,1,45,124,0
6682013,5,2569200,1192170,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682045,12,2569959,1192459,Avenches,0,188,1,21,179,0,59,118,0,44,103,1
7047113,27,2569392,1189322,Avenches,11,196,1,5,219,1,60,107,1,45,124,0
6459022,21,2569503,1191818,Avenches,6,157,0,27,218,1,59,118,0,97,100,1
6682412,19,2569719,1192663,Avenches,6,157,0,21,179,0,132,99,1,45,124,0
6657999,23,2569852,1192641,Avenches,6,177,1,27,112,1,59,118,0,45,124,0
6682784,25,2569081,1191922,Avenches,6,157,0,41,238,1,59,118,0,45,124,0
6458707,64,2569544,1191859,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458721,78,2569933,1192690,Avenches,3,198,1,6,192,1,59,118,0,45,124,0
6681791,34,2569719,1192663,Avenches,10,104,1,21,179,0,106,176,1,45,124,0
6459005,64,2569685,1192500,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6611014,59,2569128,1192011,Avenches,6,157,0,21,179,0,146,64,1,45,124,0
6459282,64,2569420,1192234,Avenches,6,157,0,21,179,0,116,55,1,45,124,0
7074632,39,2569766,1192598,Avenches,6,157,0,26,198,1,128,69,1,45,124,0
6459205,55,2569896,1192582,Avenches,6,157,0,100,97,1,59,118,0,45,124,0
6326371,84,2569742,1192150,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7057452,15,2569982,1192679,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6927921,47,2569570,1192136,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681583,42,2569250,1192125,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682427,43,2569721,1191972,Avenches,6,157,0,21,179,0,18,80,1,45,124,0
6682754,17,2569885,1192248,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458995,39,2569582,1191885,Avenches,6,157,0,21,179,0,75,52,1,45,124,0
6326499,56,2569522,1191827,Avenches,2,218,1,21,179,0,4,75,1,45,124,0
6458780,59,2569960,1192312,Avenches,6,157,0,21,179,0,117,85,1,45,124,0
6681806,25,2569128,1192011,Avenches,16,170,1,21,179,0,59,118,0,45,124,0
6459228,69,2570014,1191563,Avenches,6,157,0,29,152,1,3,130,1,45,124,0
6458914,61,2569722,1192134,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681663,21,2569503,1192347,Avenches,6,157,0,35,206,1,101,80,1,45,124,0
6920610,4,2569480,1189400,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7134446,0,2569551,1191842,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326466,65,2569436,1189222,Avenches,6,157,0,8,77,1,59,118,0,45,124,0
6682384,43,2569510,1191874,Avenches,6,157,0,21,179,0,55,88,1,45,124,0
7019978,52,2569714,1191823,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682195,4,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7004410,11,2569618,1192165,Avenches,11,122,1,21,179,0,59,118,0,45,124,0
7046278,24,2569942,1192624,Avenches,6,157,0,8,149,1,12,85,1,45,124,0
6621156,6,2569681,1192214,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326682,49,2569170,1192085,Avenches,6,157,0,21,179,0,68,76,1,45,124,0
6459244,69,2570066,1192771,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326388,47,2569392,1189322,Avenches,4,211,1,21,179,0,59,118,0,45,124,0
6921081,45,2569715,1192233,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682559,33,2569927,1192304,Avenches,21,110,1,42,161,1,59,118,0,45,124,0
6998357,21,2569554,1192039,Avenches,6,157,0,21,179,0,59,118,0,73,98,1
7090890,62,2569766,1192598,Avenches,6,157,0,21,179,0,113,93,1,45,124,0
6682293,49,2569878,1192664,Avenches,6,157,0,21,179,0,53,112,1,45,124,0
6682418,6,2570010,1192712,Avenches,6,157,0,8,150,1,59,118,0,55,89,1
6657980,55,2569128,1192011,Avenches,2,125,1,40,237,1,84,148,1,45,124,0
6929261,49,2570053,1192690,Avenches,6,194,1,21,179,0,12,110,1,45,124,0
6681621,55,2569950,1192346,Avenches,6,157,0,21,179,0,129,87,1,45,124,0
7054033,21,2569570,1192480,Avenches,0,156,1,9,144,1,59,118,0,45,124,0
6682191,23,2570493,1191642,Avenches,6,157,0,7,146,1,59,118,0,48,97,1
6681930,25,2569750,1191983,Avenches,33,153,1,3,222,1,59,118,0,45,124,0
6458821,47,2569505,1192167,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7121306,16,2569596,1192152,Avenches,6,157,0,21,179,0,59,118,0,56,87,1
6459265,71,2569536,1189254,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682376,32,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682951,44,2569487,1192467,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682719,14,2569655,1192134,Avenches,6,157,0,9,121,1,59,118,0,28,91,1
6681793,57,2569847,1191794,Avenches,4,123,1,0,116,1,59,118,0,45,124,0
6938098,28,2569987,1192752,Avenches,6,157,0,21,179,0,59,118,0,111,97,1
6326328,64,2569852,1192641,Avenches,3,188,1,21,179,0,59,118,0,45,124,0
6681952,8,2569773,1191898,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459006,65,2569487,1192467,Avenches,12,189,1,21,179,0,59,118,0,45,124,0
6681969,13,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,41,101,1
6940248,6,2569598,1192208,Avenches,6,157,0,12,201,1,1,243,1,55,82,1
6640535,28,2569750,1193220,Avenches,6,157,0,21,179,0,115,96,1,45,124,0
6682898,12,2569719,1192663,Avenches,6,157,0,21,211,1,59,118,0,46,94,1
6682870,42,2569748,1192206,Avenches,10,124,1,44,152,1,27,86,1,45,124,0
6682129,0,2569575,1192416,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682296,36,2569650,1192521,Avenches,5,182,1,21,179,0,59,118,0,45,124,0
7132612,12,2569628,1192209,Avenches,1,128,1,21,179,0,59,118,0,45,124,0
6682110,35,2569637,1192066,Avenches,6,157,0,21,179,0,56,83,1,45,124,0
6978011,39,2571133,1191974,Avenches,1,213,1,21,179,0,1,83,1,45,124,0
6682805,54,2569510,1191874,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7033546,38,2569842,1194797,Avenches,6,157,0,21,179,0,64,76,1,45,124,0
7092389,60,2570854,1191733,Avenches,6,187,1,21,179,0,59,118,0,45,124,0
7027052,19,2569134,1192210,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459207,26,2569460,1191695,Avenches,6,157,0,14,144,1,56,87,1,45,124,0
6458677,67,2569972,1191609,Avenches,6,157,0,47,116,1,59,118,0,45,124,0
6682978,56,2570291,1192937,Avenches,6,157,0,21,179,0,25,96,1,45,124,0
6682823,47,2569982,1192679,Avenches,6,157,0,21,222,1,81,108,1,45,124,0
6964370,39,2569280,1191972,Avenches,6,157,0,21,179,0,146,72,1,45,124,0
6681838,80,2569708,1192048,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6432781,71,2569284,1189623,Avenches,6,177,1,21,179,0,59,118,0,45,124,0
7034711,9,2569592,1192838,Avenches,6,157,0,29,171,1,59,118,0,40,98,1
6682287,51,2569878,1192664,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681581,14,2569250,1192125,Avenches,6,157,0,14,149,1,59,118,0,46,102,1
6326451,52,2569701,1192173,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459356,72,2569632,1191797,Avenches,11,105,1,87,122,1,59,118,0,45,124,0
6681747,8,2567381,1192543,Avenches,6,157,0,21,179,0,59,118,0,91,100,1
6459196,45,2570024,1192338,Avenches,6,157,0,21,179,0,100,144,1,45,124,0
6326702,29,2569575,1191741,Avenches,1,140,1,0,56,1,3,76,1,45,124,0
6681990,37,2569685,1192500,Avenches,6,157,0,8,152,1,61,89,1,45,124,0
6682288,49,2569878,1192664,Avenches,6,157,0,67,218,1,117,96,1,45,124,0
7074631,10,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,95,89,1
7112270,17,2569818,1191869,Avenches,6,157,0,48,190,1,59,118,0,57,83,1
7023818,0,2569507,1192393,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6617154,81,2569560,1192539,Avenches,7,118,1,21,179,0,59,118,0,45,124,0
6326767,32,2569170,1192085,Avenches,6,157,0,21,179,0,118,78,1,45,124,0
6326592,47,2570010,1192712,Avenches,6,157,0,21,179,0,68,76,1,45,124,0
6681920,30,2570010,1192712,Avenches,6,157,0,21,179,0,25,194,1,45,124,0
6681803,57,2569106,1191963,Avenches,5,114,1,7,123,1,15,98,1,45,124,0
7094542,51,2569482,1189254,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6635185,21,2569666,1192548,Avenches,8,168,1,21,179,0,48,98,1,45,124,0
6682365,42,2569740,1192197,Avenches,6,157,0,21,179,0,53,79,1,45,124,0
6326737,66,2569852,1192641,Avenches,6,157,0,9,187,1,59,118,0,45,124,0
6681614,47,2569878,1192610,Avenches,33,105,1,21,179,0,59,118,0,45,124,0
6326616,66,2569528,1192067,Avenches,27,143,1,21,179,0,59,118,0,45,124,0
6682234,42,2569509,1191612,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6917367,44,2569563,1192057,Avenches,6,157,0,21,179,0,36,56,1,45,124,0
7053829,46,2569308,1189359,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326408,56,2569927,1192304,Avenches,6,157,0,21,179,0,55,93,1,45,124,0
7029495,29,2571131,1191567,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682373,30,2569766,1192598,Avenches,6,157,0,29,226,1,113,97,1,45,124,0
6458998,65,2571089,1191921,Avenches,4,117,1,18,188,1,59,118,0,45,124,0
6326534,42,2569602,1192237,Avenches,6,157,0,21,179,0,10,87,1,45,124,0
6999613,47,2569740,1191983,Avenches,6,157,0,21,179,0,51,64,1,45,124,0
6627494,62,2569908,1192381,Avenches,3,172,1,22,244,1,59,118,0,45,124,0
6682815,5,2569610,1191810,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6991827,58,2569852,1192641,Avenches,6,157,0,21,179,0,140,76,1,45,124,0
6681700,42,2569128,1192011,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458877,77,2569723,1191861,Avenches,4,184,1,21,179,0,59,118,0,45,124,0
6434719,23,2570010,1192646,Avenches,6,157,0,25,218,1,65,76,1,45,124,0
6616483,24,2569510,1191874,Avenches,6,157,0,17,217,1,59,118,0,45,124,0
6681730,31,2570010,1192712,Avenches,6,157,0,21,179,0,90,97,1,45,124,0
6681896,17,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
7029493,54,2571131,1191567,Avenches,6,157,0,21,179,0,65,78,1,45,124,0
7082575,16,2570010,1192712,Avenches,6,157,0,21,179,0,59,118,0,100,103,1
6326467,27,2570010,1192646,Avenches,2,150,1,21,179,0,55,93,1,31,153,1
6326449,59,2569097,1192047,Avenches,32,125,1,21,179,0,59,118,0,45,124,0
7021298,27,2569627,1192576,Avenches,3,216,1,7,143,1,69,72,1,45,124,0
6682923,6,2569878,1192610,Avenches,6,157,0,18,130,1,59,118,0,45,124,0
6651979,76,2569544,1191859,Avenches,2,108,1,8,111,1,59,118,0,45,124,0
6682154,55,2569695,1192217,Avenches,3,166,1,21,179,0,59,118,0,45,124,0
6682783,25,2569449,1192197,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458679,37,2569093,1192055,Avenches,6,157,0,21,179,0,117,84,1,45,124,0
7004408,13,2569618,1192165,Avenches,6,157,0,17,191,1,59,118,0,50,92,1
6948468,48,2569546,1191736,Avenches,6,157,0,21,179,0,60,81,1,45,124,0
6682493,56,2569309,1189351,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326586,65,2569554,1192039,Avenches,6,157,0,12,128,1,59,118,0,45,124,0
7123424,2,2569641,1192117,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681580,40,2569250,1192125,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682614,19,2569421,1192313,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6936111,44,2569845,1192690,Avenches,12,118,1,21,179,0,59,118,0,45,124,0
6986417,57,2571114,1191511,Avenches,6,166,1,21,179,0,59,118,0,45,124,0
6985451,36,2569695,1192045,Avenches,4,200,1,21,179,0,120,79,1,45,124,0
7084763,46,2569575,1192235,Avenches,6,157,0,27,165,1,56,94,1,45,124,0
7080571,20,2569925,1192609,Avenches,6,157,0,21,179,0,59,118,0,124,88,1
6682826,37,2569878,1192610,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682840,48,2569392,1189322,Avenches,6,157,0,28,238,1,60,95,1,45,124,0
6682513,18,2569802,1192611,Avenches,6,157,0,8,138,1,56,156,1,51,85,1
6682556,55,2569845,1192690,Avenches,6,157,0,21,179,0,5,78,1,45,124,0
6458908,85,2569542,1192206,Avenches,6,157,0,0,179,1,59,118,0,45,124,0
6682948,52,2569681,1189191,Avenches,2,139,1,13,143,1,0,183,1,45,124,0
6681574,32,2569982,1192679,Avenches,5,117,1,21,179,0,62,174,1,45,124,0
6682525,25,2570820,1191637,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682414,39,2569719,1192663,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6430831,73,2569079,1189124,Avenches,4,108,1,6,184,1,59,118,0,45,124,0
6682566,75,2569627,1192576,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6933150,38,2569734,1192091,Avenches,6,157,0,25,235,1,106,103,1,45,124,0
6681796,23,2569847,1191794,Avenches,6,157,0,21,179,0,12,60,1,45,124,0
6458732,25,2569544,1191859,Avenches,6,157,0,54,174,1,59,118,0,45,124,0
6961831,52,2569850,1192489,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6459237,33,2570906,1191794,Avenches,6,157,0,21,179,0,141,121,1,45,124,0
6458839,65,2570775,1191699,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682474,74,2569514,1189272,Avenches,7,184,1,13,162,1,59,118,0,45,124,0
6459319,74,2569818,1191869,Avenches,6,157,0,6,106,1,59,118,0,45,124,0
7015160,9,2569618,1192519,Avenches,6,157,0,68,143,1,59,118,0,41,100,1
7071813,10,2569962,1192723,Avenches,1,185,1,20,187,1,59,118,0,45,124,0
6682334,28,2569586,1191756,Avenches,6,157,0,31,186,1,54,119,1,45,124,0
6954524,16,2569460,1192677,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326439,57,2569908,1191791,Avenches,3,173,1,9,176,1,59,118,0,45,124,0
6326746,80,2570023,1192180,Avenches,6,157,0,18,145,1,59,118,0,45,124,0
7124738,4,2569124,1191954,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6923723,12,2569719,1192663,Avenches,6,157,0,37,171,1,59,118,0,45,97,1
6681737,1,2569933,1192690,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458809,27,2569610,1191810,Avenches,6,157,0,21,179,0,115,114,1,45,124,0
6326486,60,2569505,1192312,Avenches,20,112,1,0,178,1,59,118,0,45,124,0
6614638,58,2569650,1192521,Avenches,6,157,0,22,166,1,59,118,0,45,124,0
6682086,44,2569510,1191874,Avenches,6,157,0,21,179,0,67,67,1,45,124,0
7012129,37,2570020,1191559,Avenches,6,157,0,100,165,1,62,95,1,45,124,0
6624667,40,2569855,1191790,Avenches,6,157,0,21,179,0,30,92,1,45,124,0
6326343,73,2569688,1192206,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326532,57,2569766,1192598,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6458714,50,2569870,1192148,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6326420,58,2569570,1192136,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6681836,36,2570855,1191774,Avenches,6,157,0,21,179,0,117,87,1,45,124,0
6682680,73,2569724,1192628,Avenches,12,113,1,21,179,0,59,118,0,45,124,0
6954920,44,2569504,1191720,Avenches,6,157,0,21,179,0,0,86,1,46,208,1
6682862,49,2569292,1191938,Avenches,6,157,0,21,179,0,59,118,0,45,124,0
6682575,52,2569850,1192489,Avenches,0,114,1,21,179,0,59,118,0,45,124,0
6954437,20,2569447,1192336,Avenches,6,157,0,21,179,0,42,104,1,45,124,0
6459263,61,2569601,1192090,Avenches,6,157,0,21,179,0,68,75,1,45,124,0
6600322,63,2569081,1191922,Avenches,2,204,1,21,179,0,122,78,1,45,124,0
